x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.35057416,-0.07053984,0.24743446,0.50773525,-0.48780542,0.49367286,0.51042912,243.32549002,131.51231905,36.00469342,131.51231905,138.11249746,16.41587848,36.00469342,16.41587848,163.63123892,20.51530730,-2.89555317,9.85666638,-2.89555317,4.13913750,5.11400382,9.85666638,5.11400382,16.88637158
0.35055733,-0.07028732,0.24743362,0.50773459,-0.48779824,0.49367503,0.51043454,243.26050431,131.54827363,36.00702668,131.54827363,138.12107405,16.41768443,36.00702668,16.41768443,163.61217157,20.51732015,-2.90176241,9.86248481,-2.90176241,4.12965688,5.10439954,9.86248481,5.10439954,16.90887174
0.35054051,-0.07003477,0.24743279,0.50773393,-0.48779107,0.49367721,0.51043995,243.19545320,131.58413545,36.00935506,131.58413545,138.12970037,16.41947754,36.00935506,16.41947754,163.59314396,20.51929581,-2.90796351,9.86829886,-2.90796351,4.12020324,5.09478798,9.86829886,5.09478798,16.93138330
0.35052369,-0.06978220,0.24743195,0.50773327,-0.48778389,0.49367938,0.51044537,243.13033672,131.61990446,36.01167861,131.61990446,138.13837613,16.42125778,36.01167861,16.42125778,163.57415604,20.52123410,-2.91415642,9.87410846,-2.91415642,4.11077657,5.08516919,9.87410846,5.08516919,16.95390606
0.35050689,-0.06952961,0.24743110,0.50773261,-0.48777672,0.49368156,0.51045077,243.06515491,131.65558058,36.01399737,131.65558058,138.14710105,16.42302514,36.01399737,16.42302514,163.55520776,20.52313489,-2.92034112,9.87991352,-2.92034112,4.10137687,5.07554323,9.87991352,5.07554323,16.97643983
0.35049009,-0.06927700,0.24743026,0.50773195,-0.48776954,0.49368374,0.51045618,242.99990781,131.69116374,36.01631139,131.69116374,138.15587484,16.42477959,36.01631139,16.42477959,163.53629908,20.52499802,-2.92651755,9.88571397,-2.92651755,4.09200413,5.06591014,9.88571397,5.06591014,16.99898441
0.35047331,-0.06902436,0.24742941,0.50773129,-0.48776237,0.49368592,0.51046157,242.93459544,131.72665386,36.01862070,131.72665386,138.16469721,16.42652112,36.01862070,16.42652112,163.51742995,20.52682333,-2.93268570,9.89150972,-2.93268570,4.08265833,5.05626997,9.89150972,5.05626997,17.02153961
0.35045654,-0.06877171,0.24742856,0.50773062,-0.48775520,0.49368811,0.51046697,242.86921786,131.76205089,36.02092535,131.76205089,138.17356788,16.42824970,36.02092535,16.42824970,163.49860033,20.52861068,-2.93884551,9.89730071,-2.93884551,4.07333947,5.04662276,9.89730071,5.04662276,17.04410522
0.35043978,-0.06851903,0.24742770,0.50772996,-0.48774803,0.49369030,0.51047236,242.80377508,131.79735475,36.02322539,131.79735475,138.18248656,16.42996531,36.02322539,16.42996531,163.47981017,20.53035990,-2.94499696,9.90308685,-2.94499696,4.06404755,5.03696858,9.90308685,5.03696858,17.06668105
0.35042302,-0.06826634,0.24742684,0.50772930,-0.48774087,0.49369249,0.51047775,242.73826716,131.83256537,36.02552087,131.83256537,138.19145297,16.43166793,36.02552087,16.43166793,163.46105943,20.53207085,-2.95114000,9.90886807,-2.95114000,4.05478255,5.02730746,9.90886807,5.02730746,17.08926691
0.35040628,-0.06801362,0.24742598,0.50772864,-0.48773370,0.49369468,0.51048313,242.67269413,131.86768267,36.02781181,131.86768267,138.20046682,16.43335754,36.02781181,16.43335754,163.44234805,20.53374338,-2.95727461,9.91464428,-2.95727461,4.04554446,5.01763946,9.91464428,5.01763946,17.11186259
0.35038955,-0.06776088,0.24742512,0.50772798,-0.48772654,0.49369688,0.51048851,242.60705602,131.90270661,36.03009827,131.90270661,138.20952783,16.43503413,36.03009827,16.43503413,163.42367601,20.53537732,-2.96340074,9.92041541,-2.96340074,4.03633328,5.00796463,9.92041541,5.00796463,17.13446791
0.35037282,-0.06750812,0.24742425,0.50772732,-0.48771938,0.49369907,0.51049388,242.54135287,131.93763709,36.03238030,131.93763709,138.21863572,16.43669766,36.03238030,16.43669766,163.40504324,20.53697253,-2.96951835,9.92618139,-2.96951835,4.02714898,4.99828302,9.92618139,4.99828302,17.15708265
0.35035611,-0.06725534,0.24742338,0.50772666,-0.48771222,0.49370128,0.51049925,242.47558473,131.97247407,36.03465794,131.97247407,138.22779019,16.43834813,36.03465794,16.43834813,163.38644970,20.53852886,-2.97562742,9.93194212,-2.97562742,4.01799158,4.98859467,9.93194212,4.98859467,17.17970662
0.35033940,-0.06700255,0.24742251,0.50772600,-0.48770506,0.49370348,0.51050461,242.40975162,132.00721746,36.03693122,132.00721746,138.23699097,16.43998550,36.03693122,16.43998550,163.36789535,20.54004616,-2.98172790,9.93769755,-2.98172790,4.00886104,4.97889964,9.93769755,4.97889964,17.20233963
0.35032271,-0.06674973,0.24742163,0.50772534,-0.48769790,0.49370569,0.51050998,242.34385360,132.04186720,36.03920021,132.04186720,138.24623777,16.44160977,36.03920021,16.44160977,163.34938015,20.54152427,-2.98781976,9.94344758,-2.98781976,3.99975737,4.96919798,9.94344758,4.96919798,17.22498147
0.35030602,-0.06649690,0.24742075,0.50772467,-0.48769075,0.49370789,0.51051533,242.27789069,132.07642323,36.04146494,132.07642323,138.25553030,16.44322092,36.04146494,16.44322092,163.33090404,20.54296304,-2.99390296,9.94919214,-2.99390296,3.99068055,4.95948974,9.94919214,4.95948974,17.24763194
0.35028934,-0.06624404,0.24741987,0.50772401,-0.48768359,0.49371011,0.51052069,242.21186294,132.11088547,36.04372545,132.11088547,138.26486829,16.44481891,36.04372545,16.44481891,163.31246698,20.54436232,-2.99997747,9.95493115,-2.99997747,3.98163056,4.94977497,9.95493115,4.94977497,17.27029086
0.35027268,-0.06599117,0.24741899,0.50772335,-0.48767644,0.49371232,0.51052603,242.14577038,132.14525387,36.04598180,132.14525387,138.27425144,16.44640375,36.04598180,16.44640375,163.29406893,20.54572197,-3.00604324,9.96066454,-3.00604324,3.97260741,4.94005372,9.96066454,4.94005372,17.29295801
0.35025602,-0.06573828,0.24741810,0.50772269,-0.48766929,0.49371454,0.51053138,242.07961307,132.17952835,36.04823403,132.17952835,138.28367948,16.44797540,36.04823403,16.44797540,163.27570984,20.54704183,-3.01210024,9.96639222,-3.01210024,3.96361106,4.93032605,9.96639222,4.93032605,17.31563320
0.35023937,-0.06548537,0.24741720,0.50772203,-0.48766214,0.49371675,0.51053672,242.01339103,132.21370884,36.05048218,132.21370884,138.29315212,16.44953384,36.05048218,16.44953384,163.25738966,20.54832174,-3.01814843,9.97211412,-3.01814843,3.95464153,4.92059200,9.97211412,4.92059200,17.33831623
0.35022272,-0.06523244,0.24741631,0.50772137,-0.48765500,0.49371898,0.51054205,241.94710431,132.24779530,36.05272630,132.24779530,138.30266907,16.45107907,36.05272630,16.45107907,163.23910835,20.54956157,-3.02418778,9.97783016,-3.02418778,3.94569878,4.91085162,9.97783016,4.91085162,17.36100690
0.35020609,-0.06497949,0.24741541,0.50772071,-0.48764785,0.49372120,0.51054739,241.88075295,132.28178764,36.05496643,132.28178764,138.31223005,16.45261106,36.05496643,16.45261106,163.22086587,20.55076116,-3.03021825,9.98354027,-3.03021825,3.93678280,4.90110498,9.98354027,4.90110498,17.38370501
0.35018947,-0.06472653,0.24741451,0.50772005,-0.48764071,0.49372343,0.51055271,241.81433699,132.31568580,36.05720263,132.31568580,138.32183479,16.45412979,36.05720263,16.45412979,163.20266217,20.55192036,-3.03623980,9.98924435,-3.03623980,3.92789360,4.89135211,9.98924435,4.89135211,17.40641036
0.35017285,-0.06447355,0.24741360,0.50771939,-0.48763357,0.49372565,0.51055804,241.74785648,132.34948973,36.05943493,132.34948973,138.33148299,16.45563525,36.05943493,16.45563525,163.18449719,20.55303903,-3.04225239,9.99494234,-3.04225239,3.91903114,4.88159308,9.99494234,4.88159308,17.42912275
0.35015624,-0.06422056,0.24741270,0.50771872,-0.48762643,0.49372789,0.51056335,241.68131145,132.38319935,36.06166338,132.38319935,138.34117438,16.45712742,36.06166338,16.45712742,163.16637091,20.55411700,-3.04825600,10.00063416,-3.04825600,3.91019542,4.87182793,10.00063416,4.87182793,17.45184198
0.35013964,-0.06396754,0.24741178,0.50771806,-0.48761929,0.49373012,0.51056867,241.61470195,132.41681460,36.06388803,132.41681460,138.35090867,16.45860628,36.06388803,16.45860628,163.14828327,20.55515415,-3.05425057,10.00631973,-3.05425057,3.90138642,4.86205672,10.00631973,4.86205672,17.47456785
0.35012305,-0.06371451,0.24741087,0.50771740,-0.48761215,0.49373236,0.51057398,241.54802801,132.45033542,36.06610893,132.45033542,138.36068557,16.46007181,36.06610893,16.46007181,163.13023422,20.55615031,-3.06023608,10.01199897,-3.06023608,3.89260412,4.85227950,10.01199897,4.85227950,17.49730016
0.35010647,-0.06346147,0.24740995,0.50771674,-0.48760502,0.49373459,0.51057928,241.48128969,132.48376175,36.06832611,132.48376175,138.37050481,16.46152400,36.06832611,16.46152400,163.11222373,20.55710534,-3.06621249,10.01767181,-3.06621249,3.88384853,4.84249633,10.01767181,4.84249633,17.52003871
0.35008989,-0.06320840,0.24740903,0.50771608,-0.48759789,0.49373684,0.51058459,241.41448703,132.51709352,36.07053963,132.51709352,138.38036611,16.46296283,36.07053963,16.46296283,163.09425174,20.55801909,-3.07217976,10.02333816,-3.07217976,3.87511960,4.83270725,10.02333816,4.83270725,17.54278330
0.35007333,-0.06295532,0.24740811,0.50771542,-0.48759075,0.49373908,0.51058988,241.34762007,132.55033067,36.07274954,132.55033067,138.39026918,16.46438829,36.07274954,16.46438829,163.07631821,20.55889142,-3.07813785,10.02899794,-3.07813785,3.86641734,4.82291232,10.02899794,4.82291232,17.56553372
0.35005677,-0.06270223,0.24740718,0.50771476,-0.48758363,0.49374133,0.51059518,241.28068885,132.58347313,36.07495587,132.58347313,138.40021373,16.46580035,36.07495587,16.46580035,163.05842310,20.55972217,-3.08408672,10.03465109,-3.08408672,3.85774173,4.81311160,10.03465109,4.81311160,17.58828979
0.35004021,-0.06244912,0.24740625,0.50771410,-0.48757650,0.49374357,0.51060047,241.21369342,132.61652086,36.07715869,132.61652086,138.41019950,16.46719901,36.07715869,16.46719901,163.04056636,20.56051121,-3.09002634,10.04029752,-3.09002634,3.84909275,4.80330513,10.04029752,4.80330513,17.61105128
0.35002367,-0.06219600,0.24740531,0.50771344,-0.48756937,0.49374583,0.51060575,241.14663382,132.64947378,36.07935802,132.64947378,138.42022619,16.46858423,36.07935802,16.46858423,163.02274794,20.56125838,-3.09595668,10.04593715,-3.09595668,3.84047038,4.79349297,10.04593715,4.79349297,17.63381802
0.35000713,-0.06194286,0.24740438,0.50771278,-0.48756225,0.49374808,0.51061103,241.07951010,132.68233183,36.08155393,132.68233183,138.43029353,16.46995602,36.08155393,16.46995602,163.00496780,20.56196353,-3.10187769,10.05156990,-3.10187769,3.83187461,4.78367518,10.05156990,4.78367518,17.65658978
0.34999060,-0.06168970,0.24740343,0.50771212,-0.48755512,0.49375033,0.51061631,241.01232231,132.71509495,36.08374645,132.71509495,138.44040123,16.47131436,36.08374645,16.47131436,162.98722590,20.56262653,-3.10778933,10.05719570,-3.10778933,3.82330542,4.77385181,10.05719570,4.77385181,17.67936638
0.34997408,-0.06143654,0.24740249,0.50771146,-0.48754800,0.49375259,0.51062158,240.94507048,132.74776309,36.08593563,132.74776309,138.45054902,16.47265922,36.08593563,16.47265922,162.96952219,20.56324722,-3.11369158,10.06281448,-3.11369158,3.81476280,4.76402291,10.06281448,4.76402291,17.70214761
0.34995756,-0.06118335,0.24740154,0.50771080,-0.48754088,0.49375485,0.51062685,240.87775467,132.78033618,36.08812153,132.78033618,138.46073660,16.47399059,36.08812153,16.47399059,162.95185662,20.56382547,-3.11958439,10.06842614,-3.11958439,3.80624672,4.75418854,10.06842614,4.75418854,17.72493327
0.34994105,-0.06093016,0.24740059,0.50771014,-0.48753377,0.49375712,0.51063211,240.81037492,132.81281417,36.09030419,132.81281417,138.47096371,16.47530846,36.09030419,16.47530846,162.93422915,20.56436112,-3.12546772,10.07403061,-3.12546772,3.79775717,4.74434875,10.07403061,4.74434875,17.74772316
0.34992455,-0.06067695,0.24739963,0.50770948,-0.48752665,0.49375938,0.51063737,240.74293128,132.84519699,36.09248365,132.84519699,138.48123006,16.47661282,36.09248365,16.47661282,162.91663973,20.56485403,-3.13134154,10.07962782,-3.13134154,3.78929413,4.73450360,10.07962782,4.73450360,17.77051707
0.34990805,-0.06042372,0.24739868,0.50770882,-0.48751954,0.49376165,0.51064262,240.67542379,132.87748458,36.09465996,132.87748458,138.49153538,16.47790365,36.09465996,16.47790365,162.89908833,20.56530405,-3.13720581,10.08521768,-3.13720581,3.78085759,4.72465314,10.08521768,4.72465314,17.79331481
0.34989156,-0.06017049,0.24739771,0.50770816,-0.48751243,0.49376392,0.51064787,240.60785250,132.90967689,36.09683318,132.90967689,138.50187937,16.47918092,36.09683318,16.47918092,162.88157488,20.56571105,-3.14306050,10.09080013,-3.14306050,3.77244751,4.71479743,10.09080013,4.71479743,17.81611617
0.34987508,-0.05991724,0.24739675,0.50770750,-0.48750532,0.49376620,0.51065312,240.54021747,132.94177386,36.09900334,132.94177386,138.51226176,16.48044464,36.09900334,16.48044464,162.86409936,20.56607488,-3.14890556,10.09637507,-3.14890556,3.76406390,4.70493652,10.09637507,4.70493652,17.83892095
0.34985861,-0.05966397,0.24739578,0.50770684,-0.48749821,0.49376847,0.51065836,240.47251873,132.97377542,36.10117050,132.97377542,138.52268228,16.48169479,36.10117050,16.48169479,162.84666171,20.56639539,-3.15474096,10.10194243,-3.15474096,3.75570672,4.69507047,10.10194243,4.69507047,17.86172896
0.34984214,-0.05941070,0.24739481,0.50770618,-0.48749110,0.49377075,0.51066360,240.40475633,133.00568153,36.10333471,133.00568153,138.53314064,16.48293134,36.10333471,16.48293134,162.82926189,20.56667245,-3.16056666,10.10750214,-3.16056666,3.74737596,4.68519934,10.10750214,4.68519934,17.88453998
0.34982567,-0.05915741,0.24739383,0.50770552,-0.48748400,0.49377303,0.51066883,240.33693033,133.03749213,36.10549600,133.03749213,138.54363656,16.48415430,36.10549600,16.48415430,162.81189985,20.56690590,-3.16638262,10.11305412,-3.16638262,3.73907159,4.67532317,10.11305412,4.67532317,17.90735381
0.34980921,-0.05890411,0.24739285,0.50770486,-0.48747689,0.49377531,0.51067406,240.26904077,133.06920715,36.10765444,133.06920715,138.55416977,16.48536364,36.10765444,16.48536364,162.79457555,20.56709561,-3.17218881,10.11859828,-3.17218881,3.73079361,4.66544203,10.11859828,4.66544203,17.93017026
0.34979276,-0.05865080,0.24739187,0.50770420,-0.48746979,0.49377760,0.51067928,240.20108771,133.10082654,36.10981007,133.10082654,138.56473998,16.48655935,36.10981007,16.48655935,162.77728894,20.56724143,-3.17798519,10.12413455,-3.17798519,3.72254198,4.65555597,10.12413455,4.65555597,17.95298912
0.34977632,-0.05839747,0.24739088,0.50770354,-0.48746269,0.49377989,0.51068450,240.13307118,133.13235025,36.11196293,133.13235025,138.57534692,16.48774142,36.11196293,16.48774142,162.76003998,20.56734323,-3.18377172,10.12966286,-3.18377172,3.71431669,4.64566505,10.12966286,4.64566505,17.97581020
0.34975988,-0.05814414,0.24738989,0.50770288,-0.48745560,0.49378218,0.51068972,240.06499124,133.16377822,36.11411308,133.16377822,138.58599031,16.48890984,36.11411308,16.48890984,162.74282863,20.56740085,-3.18954836,10.13518311,-3.18954836,3.70611771,4.63576932,10.13518311,4.63576932,17.99863327
0.34974344,-0.05789079,0.24738890,0.50770223,-0.48744850,0.49378447,0.51069493,239.99684795,133.19511039,36.11626056,133.19511039,138.59666987,16.49006459,36.11626056,16.49006459,162.72565484,20.56741417,-3.19531508,10.14069525,-3.19531508,3.69794503,4.62586885,10.14069525,4.62586885,18.02145816
0.34972701,-0.05763743,0.24738790,0.50770157,-0.48744141,0.49378676,0.51070013,239.92864134,133.22634671,36.11840543,133.22634671,138.60738533,16.49120565,36.11840543,16.49120565,162.70851856,20.56738303,-3.20107184,10.14619918,-3.20107184,3.68979862,4.61596368,10.14619918,4.61596368,18.04428465
0.34971059,-0.05738406,0.24738690,0.50770091,-0.48743432,0.49378906,0.51070534,239.86037148,133.25748712,36.12054773,133.25748712,138.61813640,16.49233303,36.12054773,16.49233303,162.69141975,20.56730730,-3.20681860,10.15169483,-3.20681860,3.68167847,4.60605387,10.15169483,4.60605387,18.06711253
0.34969417,-0.05713068,0.24738590,0.50770025,-0.48742723,0.49379136,0.51071053,239.79203841,133.28853157,36.12268750,133.28853157,138.62892281,16.49344670,36.12268750,16.49344670,162.67435836,20.56718684,-3.21255533,10.15718212,-3.21255533,3.67358454,4.59613949,10.15718212,4.59613949,18.08994162
0.34967776,-0.05687729,0.24738489,0.50769959,-0.48742014,0.49379366,0.51071573,239.72364218,133.31948001,36.12482481,133.31948001,138.63974428,16.49454666,36.12482481,16.49454666,162.65733435,20.56702151,-3.21828198,10.16266097,-3.21828198,3.66551683,4.58622058,10.16266097,4.58622058,18.11277171
0.34966135,-0.05662389,0.24738388,0.50769893,-0.48741305,0.49379597,0.51072092,239.65518285,133.35033237,36.12695969,133.35033237,138.65060053,16.49563289,36.12695969,16.49563289,162.64034768,20.56681117,-3.22399852,10.16813131,-3.22399852,3.65747530,4.57629721,10.16813131,4.57629721,18.13560259
0.34964494,-0.05637048,0.24738286,0.50769828,-0.48740597,0.49379827,0.51072610,239.58666047,133.38108862,36.12909221,133.38108862,138.66149129,16.49670538,36.12909221,16.49670538,162.62339830,20.56655567,-3.22970491,10.17359306,-3.22970491,3.64945994,4.56636944,10.17359306,4.56636944,18.15843406
0.34962855,-0.05611706,0.24738184,0.50769762,-0.48739888,0.49380058,0.51073128,239.51807508,133.41174868,36.13122239,133.41174868,138.67241628,16.49776412,36.13122239,16.49776412,162.60648617,20.56625489,-3.23540112,10.17904614,-3.23540112,3.64147071,4.55643731,10.17904614,4.55643731,18.18126592
0.34961215,-0.05586363,0.24738082,0.50769696,-0.48739180,0.49380289,0.51073646,239.44942675,133.44231252,36.13335031,133.44231252,138.68337523,16.49880910,36.13335031,16.49880910,162.58961123,20.56590868,-3.24108710,10.18449047,-3.24108710,3.63350761,4.54650089,10.18449047,4.54650089,18.20409797
0.34959576,-0.05561019,0.24737979,0.50769630,-0.48738473,0.49380521,0.51074163,239.38071552,133.47278008,36.13547600,133.47278008,138.69436786,16.49984031,36.13547600,16.49984031,162.57277346,20.56551690,-3.24676283,10.18992597,-3.24676283,3.62557059,4.53656023,10.18992597,4.53656023,18.22693001
0.34957938,-0.05535674,0.24737877,0.50769565,-0.48737765,0.49380752,0.51074679,239.31194145,133.50315130,36.13759951,133.50315130,138.70539389,16.50085773,36.13759951,16.50085773,162.55597279,20.56507941,-3.25242825,10.19535257,-3.25242825,3.61765965,4.52661540,10.19535257,4.52661540,18.24976183
0.34956300,-0.05510328,0.24737773,0.50769499,-0.48737057,0.49380984,0.51075196,239.24310460,133.53342614,36.13972090,133.53342614,138.71645305,16.50186136,36.13972090,16.50186136,162.53920920,20.56459609,-3.25808334,10.20077018,-3.25808334,3.60977476,4.51666645,10.20077018,4.51666645,18.27259323
0.34954662,-0.05484982,0.24737669,0.50769433,-0.48736350,0.49381216,0.51075712,239.17420500,133.56360454,36.14184021,133.56360454,138.72754506,16.50285119,36.14184021,16.50285119,162.52248262,20.56406679,-3.26372806,10.20617874,-3.26372806,3.60191589,4.50671344,10.20617874,4.50671344,18.29542402
0.34953025,-0.05459634,0.24737565,0.50769368,-0.48735643,0.49381448,0.51076227,239.10524273,133.59368645,36.14395750,133.59368645,138.73866965,16.50382720,36.14395750,16.50382720,162.50579302,20.56349137,-3.26936236,10.21157815,-3.26936236,3.59408301,4.49675643,10.21157815,4.49675643,18.31825398
0.34951388,-0.05434286,0.24737461,0.50769302,-0.48734936,0.49381681,0.51076742,239.03621783,133.62367183,36.14607281,133.62367183,138.74982655,16.50478939,36.14607281,16.50478939,162.48914036,20.56286970,-3.27498622,10.21696836,-3.27498622,3.58627611,4.48679547,10.21696836,4.48679547,18.34108292
0.34949751,-0.05408937,0.24737356,0.50769236,-0.48734229,0.49381914,0.51077256,238.96713036,133.65356061,36.14818619,133.65356061,138.76101547,16.50573775,36.14818619,16.50573775,162.47252459,20.56220164,-3.28059959,10.22234926,-3.28059959,3.57849516,4.47683063,10.22234926,4.47683063,18.36391063
0.34948115,-0.05383587,0.24737251,0.50769171,-0.48733523,0.49382147,0.51077770,238.89798037,133.68335276,36.15029770,133.68335276,138.77223615,16.50667226,36.15029770,16.50667226,162.45594566,20.56148706,-3.28620244,10.22772080,-3.28620244,3.57074013,4.46686197,10.22772080,4.46686197,18.38673691
0.34946479,-0.05358236,0.24737145,0.50769105,-0.48732816,0.49382380,0.51078284,238.82876792,133.71304822,36.15240739,133.71304822,138.78348831,16.50759292,36.15240739,16.50759292,162.43940353,20.56072582,-3.29179473,10.23308288,-3.29179473,3.56301100,4.45688953,10.23308288,4.45688953,18.40956157
0.34944844,-0.05332885,0.24737039,0.50769040,-0.48732110,0.49382614,0.51078797,238.75949306,133.74264694,36.15451530,133.74264694,138.79477168,16.50849972,36.15451530,16.50849972,162.42289816,20.55991779,-3.29737642,10.23843544,-3.29737642,3.55530775,4.44691339,10.23843544,4.44691339,18.43238439
0.34943209,-0.05307532,0.24736933,0.50768974,-0.48731404,0.49382847,0.51079310,238.69015586,133.77214887,36.15662148,133.77214887,138.80608598,16.50939265,36.15662148,16.50939265,162.40642950,20.55906283,-3.30294747,10.24377839,-3.30294747,3.54763033,4.43693359,10.24377839,4.43693359,18.45520518
0.34941574,-0.05282180,0.24736826,0.50768909,-0.48730699,0.49383081,0.51079822,238.62075636,133.80155396,36.15872599,133.80155396,138.81743094,16.51027170,36.15872599,16.51027170,162.38999751,20.55816081,-3.30850785,10.24911166,-3.30850785,3.53997874,4.42695021,10.24911166,4.42695021,18.47802374
0.34939939,-0.05256826,0.24736719,0.50768843,-0.48729993,0.49383315,0.51080334,238.55129462,133.83086217,36.16082888,133.83086217,138.82880629,16.51113686,36.16082888,16.51113686,162.37360215,20.55721160,-3.31405752,10.25443517,-3.31405752,3.53235294,4.41696329,10.25443517,4.41696329,18.50083986
0.34938305,-0.05231472,0.24736612,0.50768778,-0.48729288,0.49383550,0.51080845,238.48177071,133.86007345,36.16293019,133.86007345,138.84021176,16.51198813,36.16293019,16.51198813,162.35724336,20.55621505,-3.31959644,10.25974884,-3.31959644,3.52475291,4.40697291,10.25974884,4.40697291,18.52365334
0.34936671,-0.05206117,0.24736504,0.50768712,-0.48728582,0.49383784,0.51081356,238.41218467,133.88918775,36.16502999,133.88918775,138.85164707,16.51282550,36.16502999,16.51282550,162.34092110,20.55517105,-3.32512457,10.26505260,-3.32512457,3.51717862,4.39697911,10.26505260,4.39697911,18.54646399
0.34935038,-0.05180761,0.24736396,0.50768647,-0.48727877,0.49384019,0.51081867,238.34253656,133.91820502,36.16712831,133.91820502,138.86311196,16.51364895,36.16712831,16.51364895,162.32463534,20.55407945,-3.33064188,10.27034636,-3.33064188,3.50963004,4.38698195,10.27034636,4.38698195,18.56927159
0.34933404,-0.05155405,0.24736287,0.50768582,-0.48727173,0.49384254,0.51082377,238.27282645,133.94712522,36.16922521,133.94712522,138.87460614,16.51445848,36.16922521,16.51445848,162.30838602,20.55294012,-3.33614834,10.27563005,-3.33614834,3.50210715,4.37698151,10.27563005,4.37698151,18.59207595
0.34931771,-0.05130048,0.24736178,0.50768516,-0.48726468,0.49384489,0.51082886,238.20305439,133.97594830,36.17132075,133.97594830,138.88612935,16.51525409,36.17132075,16.51525409,162.29217311,20.55175294,-3.34164389,10.28090359,-3.34164389,3.49460991,4.36697783,10.28090359,4.36697783,18.61487687
0.34930138,-0.05104691,0.24736069,0.50768451,-0.48725764,0.49384725,0.51083395,238.13322043,134.00467421,36.17341496,134.00467421,138.89768132,16.51603577,36.17341496,16.51603577,162.27599656,20.55051777,-3.34712850,10.28616690,-3.34712850,3.48713831,4.35697098,10.28616690,4.35697098,18.63767415
0.34928505,-0.05079333,0.24735959,0.50768386,-0.48725060,0.49384961,0.51083904,238.06332465,134.03330290,36.17550791,134.03330290,138.90926178,16.51680350,36.17550791,16.51680350,162.25985632,20.54923448,-3.35260215,10.29141991,-3.35260215,3.47969230,4.34696101,10.29141991,4.34696101,18.66046758
0.34926873,-0.05053974,0.24735849,0.50768320,-0.48724356,0.49385197,0.51084412,237.99336709,134.06183434,36.17759965,134.06183434,138.92087046,16.51755729,36.17759965,16.51755729,162.24375235,20.54790293,-3.35806478,10.29666254,-3.35806478,3.47227187,4.33694800,10.29666254,4.33694800,18.68325696
0.34925241,-0.05028615,0.24735738,0.50768255,-0.48723652,0.49385433,0.51084920,237.92334781,134.09026847,36.17969022,134.09026847,138.93250708,16.51829713,36.17969022,16.51829713,162.22768460,20.54652301,-3.36351636,10.30189471,-3.36351636,3.46487698,4.32693199,10.30189471,4.32693199,18.70604211
0.34923608,-0.05003256,0.24735627,0.50768190,-0.48722948,0.49385669,0.51085427,237.85326688,134.11860526,36.18177969,134.11860526,138.94417138,16.51902300,36.18177969,16.51902300,162.21165304,20.54509458,-3.36895686,10.30711634,-3.36895686,3.45750761,4.31691304,10.30711634,4.31691304,18.72882280
0.34921976,-0.04977896,0.24735516,0.50768125,-0.48722245,0.49385906,0.51085934,237.78312436,134.14684465,36.18386809,134.14684465,138.95586308,16.51973491,36.18386809,16.51973491,162.19565762,20.54361750,-3.37438624,10.31232736,-3.37438624,3.45016372,4.30689123,10.31232736,4.30689123,18.75159885
0.34920345,-0.04952535,0.24735404,0.50768059,-0.48721542,0.49386143,0.51086441,237.71292030,134.17498660,36.18595549,134.17498660,138.96758193,16.52043284,36.18595549,16.52043284,162.17969829,20.54209166,-3.37980446,10.31752768,-3.37980446,3.44284530,4.29686660,10.31752768,4.29686660,18.77437004
0.34918713,-0.04927175,0.24735292,0.50767994,-0.48720839,0.49386380,0.51086947,237.64265476,134.20303107,36.18804193,134.20303107,138.97932764,16.52111680,36.18804193,16.52111680,162.16377502,20.54051693,-3.38521147,10.32271724,-3.38521147,3.43555229,4.28683923,10.32271724,4.28683923,18.79713620
0.34917081,-0.04901813,0.24735180,0.50767929,-0.48720136,0.49386617,0.51087452,237.57232781,134.23097802,36.19012747,134.23097802,138.99109995,16.52178678,36.19012747,16.52178678,162.14788775,20.53889316,-3.39060726,10.32789595,-3.39060726,3.42828469,4.27680917,10.32789595,4.27680917,18.81989710
0.34915450,-0.04876452,0.24735067,0.50767864,-0.48719433,0.49386855,0.51087957,237.50193951,134.25882740,36.19221215,134.25882740,139.00289859,16.52244276,36.19221215,16.52244276,162.13203644,20.53722025,-3.39599177,10.33306373,-3.39599177,3.42104245,4.26677647,10.33306373,4.26677647,18.84265256
0.34913819,-0.04851090,0.24734953,0.50767799,-0.48718731,0.49387093,0.51088462,237.43148992,134.28657917,36.19429604,134.28657917,139.01472330,16.52308475,36.19429604,16.52308475,162.11622106,20.53549805,-3.40136496,10.33822051,-3.40136496,3.41382555,4.25674121,10.33822051,4.25674121,18.86540237
0.34912187,-0.04825727,0.24734840,0.50767734,-0.48718029,0.49387331,0.51088966,237.36097910,134.31423329,36.19637918,134.31423329,139.02657380,16.52371275,36.19637918,16.52371275,162.10044155,20.53372645,-3.40672682,10.34336622,-3.40672682,3.40663396,4.24670345,10.34336622,4.24670345,18.88814633
0.34910556,-0.04800364,0.24734726,0.50767669,-0.48717327,0.49387569,0.51089470,237.29040711,134.34178971,36.19846163,134.34178971,139.03844983,16.52432674,36.19846163,16.52432674,162.08469787,20.53190531,-3.41207728,10.34850077,-3.41207728,3.39946764,4.23666323,10.34850077,4.23666323,18.91088425
