x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.34521475,-0.10553237,0.24591866,0.50847623,-0.49161905,0.48897348,0.51055614,148.68358473,67.79068990,-35.87763554,67.79068990,284.17328628,48.09899538,-35.87763554,48.09899538,172.92747341,21.32658536,-2.70293892,12.02069148,-2.70293892,5.61115290,0.29985417,12.02069148,0.29985417,22.19565205
0.34513770,-0.10303853,0.24592437,0.50848561,-0.49155831,0.48895253,0.51062534,147.85108830,67.49726654,-36.16934595,67.49726654,284.19434996,48.12593948,-36.16934595,48.12593948,172.05628761,21.02733676,-2.73485194,11.81051643,-2.73485194,5.59535352,0.34388383,11.81051643,0.34388383,22.13595755
0.34506307,-0.10053906,0.24592998,0.50849512,-0.49149736,0.48893175,0.51069443,147.01739938,67.19137817,-36.45863462,67.19137817,284.20856134,48.14887134,-36.45863462,48.14887134,171.18841629,20.72665318,-2.76579036,11.60077500,-2.76579036,5.57957957,0.38904764,11.60077500,0.38904764,22.07855823
0.34499071,-0.09803419,0.24593551,0.50850477,-0.49143620,0.48891114,0.51076341,146.18257043,66.87305673,-36.74547168,66.87305673,284.21565897,48.16788399,-36.74547168,48.16788399,170.32388939,20.42468909,-2.79571505,11.39156425,-2.79571505,5.56381091,0.43533554,11.39156425,0.43533554,22.02361470
0.34492050,-0.09552413,0.24594093,0.50851456,-0.49137483,0.48889069,0.51083227,145.34665686,66.54234014,-37.02982829,66.54234014,284.21538691,48.18307216,-37.02982829,48.18307216,169.46273495,20.12159588,-2.82458836,11.18297840,-2.82458836,5.54802701,0.48273622,11.18297840,0.48273622,21.97128520
0.34485228,-0.09300908,0.24594625,0.50852450,-0.49131324,0.48887042,0.51090102,144.50971706,66.19927235,-37.31167661,66.19927235,284.20749504,48.19453212,-37.31167661,48.19453212,168.60497924,19.81752179,-2.85237410,10.97510882,-2.85237410,5.53220696,0.53123709,10.97510882,0.53123709,21.92172551
0.34478590,-0.09048927,0.24595145,0.50853459,-0.49125143,0.48885031,0.51096965,143.67181234,65.84390332,-37.59098989,65.84390332,284.19173941,48.20236160,-37.59098989,48.20236160,167.75064679,19.51261188,-2.87903763,10.76804398,-2.87903763,5.51632955,0.58082426,10.76804398,0.58082426,21.87508894
0.34472121,-0.08796489,0.24595652,0.50854482,-0.49118942,0.48883037,0.51103815,142.83300698,65.47628904,-37.86774235,65.47628904,284.16788264,48.20665964,-37.86774235,48.20665964,166.89976048,19.20700792,-2.90454582,10.56186945,-2.90454582,5.50037323,0.63148262,10.56186945,0.63148262,21.83152626
0.34465804,-0.08543613,0.24596145,0.50855521,-0.49112719,0.48881058,0.51110654,141.99336814,65.09649152,-38.14190931,65.09649152,284.13569417,48.20752646,-38.14190931,48.20752646,166.05234160,18.90084843,-2.92886710,10.35666781,-2.92886710,5.48431617,0.68319578,10.35666781,0.68319578,21.79118571
0.34459623,-0.08290320,0.24596622,0.50856576,-0.49106475,0.48879097,0.51117480,141.15296591,64.70457883,-38.41346705,64.70457883,284.09495062,48.20506338,-38.41346705,48.20506338,165.20840988,18.59426857,-2.95197144,10.15251870,-2.95197144,5.46813633,0.73594610,10.15251870,0.73594610,21.75421296
0.34453562,-0.08036627,0.24597081,0.50857646,-0.49100210,0.48877151,0.51124293,140.31187324,64.30062502,-38.68239295,64.30062502,284.04543604,48.19937263,-38.68239295,48.19937263,164.36798363,18.28740019,-2.97383038,9.94949878,-2.97383038,5.45181140,0.78971468,9.94949878,0.78971468,21.72075114
0.34447603,-0.07782554,0.24597520,0.50858733,-0.49093924,0.48875221,0.51131094,139.47016596,63.88471014,-38.94866537,63.88471014,283.98694223,48.19055731,-38.94866537,48.19055731,163.53107972,17.98037177,-2.99441702,9.74768172,-2.99441702,5.43531893,0.84448142,9.74768172,0.84448142,21.69094078
0.34441729,-0.07528117,0.24597938,0.50859835,-0.49087616,0.48873308,0.51137881,138.62792268,63.45692020,-39.21226371,63.45692020,283.91926899,48.17872123,-39.21226371,48.17872123,162.69771372,17.67330845,-3.01370603,9.54713821,-3.01370603,5.41863628,0.90022496,9.54713821,0.90022496,21.66491987
0.34435920,-0.07273334,0.24598333,0.50860954,-0.49081288,0.48871410,0.51144655,137.78522483,63.01734715,-39.47316840,63.01734715,283.84222434,48.16396879,-39.47316840,48.16396879,161.86789991,17.36633204,-3.03167364,9.34793599,-3.03167364,5.40174073,0.95692277,9.34793599,0.95692277,21.64282388
0.34430159,-0.07018220,0.24598701,0.50862090,-0.49074940,0.48869528,0.51151416,136.94215658,62.56608880,-39.73136089,62.56608880,283.75562476,48.14640492,-39.73136089,48.14640492,161.04165140,17.05956102,-3.04829765,9.15013986,-3.04829765,5.38460945,1.01455108,9.15013986,1.01455108,21.62478572
0.34424426,-0.06762792,0.24599042,0.50863242,-0.49068570,0.48867662,0.51158163,136.09880483,62.10324882,-39.98682361,62.10324882,283.65929541,48.12613492,-39.98682361,48.12613492,160.21898011,16.75311061,-3.06355740,8.95381168,-3.06355740,5.36721959,1.07308498,8.95381168,1.07308498,21.61093586
0.34418702,-0.06507063,0.24599351,0.50864412,-0.49062180,0.48865811,0.51164896,135.25525912,61.62893665,-40.23954005,61.62893665,283.55307029,48.10326438,-40.23954005,48.10326438,159.39989693,16.44709277,-3.07743379,8.75901042,-3.07743379,5.34954827,1.13249835,8.75901042,1.13249835,21.60140230
0.34412966,-0.06251049,0.24599627,0.50865598,-0.49055769,0.48863977,0.51171615,134.41161165,61.14326745,-40.48949466,61.14326745,283.43679246,48.07789908,-40.48949466,48.07789908,158.58441170,16.14161629,-3.08990925,8.56579222,-3.08990925,5.33157267,1.19276394,8.56579222,1.19276394,21.59631064
0.34407198,-0.05994762,0.24599867,0.50866802,-0.49049338,0.48862158,0.51178320,133.56795716,60.64636203,-40.73667291,60.64636203,283.31031413,48.05014488,-40.73667291,48.05014488,157.77253333,15.83678680,-3.10096773,8.37421037,-3.10096773,5.31327002,1.25385337,8.37421037,1.25385337,21.59578410
0.34401377,-0.05738215,0.24600068,0.50868023,-0.49042886,0.48860354,0.51185010,132.72439293,60.13834678,-40.98106126,60.13834678,283.17349683,48.02010766,-40.98106126,48.02010766,156.96426982,15.53270688,-3.11059468,8.18431542,-3.11059468,5.29461768,1.31573710,8.18431542,1.31573710,21.59994363
0.34395480,-0.05481418,0.24600228,0.50869262,-0.49036415,0.48858567,0.51191686,131.88101870,59.61935357,-41.22264712,59.61935357,283.02621153,47.98789318,-41.22264712,47.98789318,156.15962832,15.22947612,-3.11877708,7.99615519,-3.11877708,5.27559315,1.37838454,7.99615519,1.37838454,21.60890789
0.34389487,-0.05224384,0.24600343,0.50870518,-0.49029923,0.48856794,0.51198347,131.03793663,59.08951968,-41.46141892,59.08951968,282.86833871,47.95360705,-41.46141892,47.95360705,155.35861521,14.92719118,-3.12550333,7.80977487,-3.12550333,5.25617412,1.44176394,7.80977487,1.44176394,21.62279335
0.34383375,-0.04967122,0.24600412,0.50871792,-0.49023411,0.48855038,0.51204992,130.19525121,58.54898771,-41.69736603,58.54898771,282.69976844,47.91735459,-41.69736603,47.91735459,154.56123613,14.62594591,-3.13076332,7.62521702,-3.13076332,5.23633852,1.50584254,7.62521702,1.50584254,21.64171435
0.34377120,-0.04709640,0.24600430,0.50873083,-0.49016879,0.48853297,0.51211623,129.35306921,57.99790546,-41.93047879,57.99790546,282.52040047,47.87924081,-41.93047879,47.87924081,153.76749606,14.32583142,-3.13454838,7.44252169,-3.13454838,5.21606455,1.57058648,7.44252169,1.57058648,21.66578312
0.34370700,-0.04451948,0.24600397,0.50874392,-0.49010328,0.48851572,0.51218238,128.51149962,57.43642585,-42.16074847,57.43642585,282.33014421,47.83937028,-42.16074847,47.83937028,152.97739934,14.02693621,-3.13685123,7.26172645,-3.13685123,5.19533072,1.63596087,7.26172645,1.63596087,21.69510990
0.34364091,-0.04194053,0.24600308,0.50875719,-0.49003757,0.48849862,0.51224838,127.67065355,56.86470679,-42.38816730,56.86470679,282.12891880,47.79784712,-42.38816730,47.79784712,152.19094972,13.72934622,-3.13766600,7.08286652,-3.13766600,5.17411589,1.70192978,7.08286652,1.70192978,21.72980297
0.34357269,-0.03935961,0.24600161,0.50877064,-0.48997166,0.48848169,0.51231422,126.83064419,56.28291108,-42.61272843,56.28291108,281.91665307,47.75477487,-42.61272843,47.75477487,151.40815045,13.43314501,-3.13698821,6.90597476,-3.13698821,5.15239932,1.76845628,6.90597476,1.76845628,21.76996870
0.34350210,-0.03677678,0.24599955,0.50878426,-0.48990556,0.48846491,0.51237989,125.99158672,55.69120627,-42.83442594,55.69120627,281.69328558,47.71025650,-42.83442594,47.71025650,150.62900427,13.13841383,-3.13481469,6.73108183,-3.13481469,5.13016070,1.83550243,6.73108183,1.83550243,21.81571164
0.34342890,-0.03419209,0.24599685,0.50879806,-0.48983926,0.48844828,0.51244541,125.15359821,55.08976455,-43.05325481,55.08976455,281.45876450,47.66439427,-43.05325481,47.66439427,149.85351349,12.84523174,-3.13114362,6.55821621,-3.13114362,5.10738020,1.90302932,6.55821621,1.90302932,21.86713455
0.34335285,-0.03160558,0.24599350,0.50881205,-0.48977278,0.48843182,0.51251076,124.31679758,54.47876262,-43.26921093,54.47876262,281.21304765,47.61728976,-43.26921093,47.61728976,149.08168002,12.55367575,-3.12597449,6.38740433,-3.12597449,5.08403849,1.97099705,6.38740433,1.97099705,21.92433849
0.34327369,-0.02901729,0.24598948,0.50882620,-0.48970610,0.48841552,0.51257595,123.48130546,53.85838157,-43.48229107,53.85838157,280.95610236,47.56904376,-43.48229107,47.56904376,148.31350541,12.26382094,-3.11930807,6.21867061,-3.11930807,5.06011679,2.03936476,6.21867061,2.03936476,21.98742282
0.34319119,-0.02642725,0.24598477,0.50884054,-0.48963924,0.48839937,0.51264098,122.64724415,53.22880671,-43.69249290,53.22880671,280.68790542,47.51975627,-43.69249290,47.51975627,147.54899088,11.97574057,-3.11114636,6.05203760,-3.11114636,5.03559693,2.10809065,6.05203760,2.10809065,22.05648531
0.34310509,-0.02383547,0.24597935,0.50885505,-0.48957219,0.48838339,0.51270583,121.81473751,52.59022744,-43.89981493,52.59022744,280.40844296,47.46952641,-43.89981493,47.46952641,146.78813737,11.68950622,-3.10149263,5.88752600,-3.10149263,5.01046133,2.17713199,5.88752600,2.17713199,22.13162214
0.34301515,-0.02124198,0.24597319,0.50886974,-0.48950496,0.48836757,0.51277052,120.98391086,51.94283712,-44.10425655,51.94283712,280.11771035,47.41845244,-44.10425655,47.41845244,146.03094556,11.40518796,-3.09035135,5.72515482,-3.09035135,4.98469311,2.24644512,5.72515482,2.24644512,22.21292798
0.34292113,-0.01864678,0.24596629,0.50888461,-0.48943754,0.48835191,0.51283503,120.15489090,51.28683291,-44.30581799,51.28683291,279.81571205,47.36663166,-44.30581799,47.36663166,145.27741593,11.12285438,-3.07772817,5.56494140,-3.07772817,4.95827605,2.31598546,5.56494140,2.31598546,22.30049597
0.34282279,-0.01604987,0.24595863,0.50889964,-0.48936994,0.48833641,0.51289937,119.32780559,50.62241562,-44.50450033,50.62241562,279.50246149,47.31416046,-44.50450033,47.31416046,144.52754873,10.84257283,-3.06362992,5.40690155,-3.06362992,4.93119469,2.38570755,5.40690155,2.38570755,22.39441780
0.34271988,-0.01345127,0.24595020,0.50891486,-0.48930215,0.48832108,0.51296354,118.50278408,49.94978955,-44.70030547,49.94978955,279.17798088,47.26113423,-44.70030547,47.26113423,143.78134407,10.56440949,-3.04806459,5.25104961,-3.04806459,4.90343432,2.45556501,5.25104961,2.45556501,22.49478371
0.34261219,-0.01085095,0.24594100,0.50893024,-0.48923419,0.48830592,0.51302753,117.67995658,49.26916234,-44.89323611,49.26916234,278.84230105,47.20764734,-44.89323611,47.20764734,143.03880192,10.28842949,-3.03104127,5.09739855,-3.03104127,4.87498104,2.52551061,5.09739855,2.52551061,22.60168252
0.34249947,-0.00824892,0.24593100,0.50894580,-0.48916605,0.48829092,0.51309134,116.85945428,48.58074482,-45.08329579,48.58074482,278.49546127,47.15379319,-45.08329579,47.15379319,142.29992213,10.01469709,-3.01257018,4.94596006,-3.01257018,4.84582177,2.59549622,4.94596006,2.59549622,22.71520159
0.34238151,-0.00564516,0.24592021,0.50896153,-0.48909773,0.48827609,0.51315497,116.04140921,47.88475082,-45.27048881,47.88475082,278.13750905,47.09966410,-45.27048881,47.09966410,141.56470445,9.74327574,-2.99266263,4.79674462,-2.99266263,4.81594430,2.66547286,4.79674462,2.66547286,22.83542689
0.34225809,-0.00303966,0.24590862,0.50897742,-0.48902924,0.48826144,0.51321843,115.22595419,47.18139702,-45.45482028,47.18139702,277.76849992,47.04535136,-45.45482028,47.04535136,140.83314858,9.47422825,-2.97133099,4.64976159,-2.97133099,4.78533729,2.73539070,4.64976159,2.73539070,22.96244293
0.34212900,-0.00043242,0.24589624,0.50899348,-0.48896058,0.48824695,0.51328170,114.41322264,46.47090279,-45.63629609,46.47090279,277.38849722,46.99094521,-45.63629609,46.99094521,140.10525413,9.20761691,-2.94858868,4.50501931,-2.94858868,4.75399034,2.80519906,4.50501931,2.80519906,23.09633278
0.34199404,0.00217659,0.24588306,0.50900971,-0.48889175,0.48823264,0.51334478,113.60334854,45.75349002,-45.81492288,45.75349002,276.99757189,46.93653482,-45.81492288,46.93653482,139.38102070,8.94350355,-2.92445018,4.36252516,-2.92445018,4.72189397,2.87484645,4.36252516,2.87484645,23.23717799
0.34185303,0.00478738,0.24586909,0.50902610,-0.48882274,0.48821850,0.51340768,112.79646630,45.02938295,-45.99070805,45.02938295,276.59580221,46.88220829,-45.99070805,46.88220829,138.66044786,8.68194972,-2.89893099,4.22228565,-2.89893099,4.68903970,2.94428052,4.22228565,2.94428052,23.38505864
0.34170578,0.00739995,0.24585434,0.50904266,-0.48875357,0.48820454,0.51347040,111.99271060,44.29880799,-46.16365975,44.29880799,276.18327356,46.82805263,-46.16365975,46.82805263,137.94353515,8.42301675,-2.87204759,4.08430650,-2.87204759,4.65542001,3.01344815,4.08430650,3.01344815,23.54005318
0.34155212,0.01001432,0.24583881,0.50905937,-0.48868423,0.48819075,0.51353293,111.19221633,43.56199356,-46.33378689,43.56199356,275.76007817,46.77415383,-46.33378689,46.77415383,137.23028215,8.16676588,-2.84381749,3.94859271,-2.84381749,4.62102841,3.08229538,3.94859271,3.08229538,23.70223847
0.34139189,0.01263049,0.24582251,0.50907624,-0.48861473,0.48817715,0.51359527,110.39511846,42.81916992,-46.50109907,42.81916992,275.32631485,46.72059676,-46.50109907,46.72059676,136.52068843,7.91325834,-2.81425916,3.81514863,-2.81425916,4.58585945,3.15076750,3.81514863,3.15076750,23.87168963
0.34122496,0.01524846,0.24580546,0.50909327,-0.48854506,0.48816373,0.51365741,109.60155190,42.07056898,-46.66560665,42.07056898,274.88208875,46.66746525,-46.66560665,46.66746525,135.81475357,7.66255543,-2.78339207,3.68397801,-2.78339207,4.54990871,3.21880899,3.68397801,3.21880899,24.04848003
0.34105118,0.01786822,0.24578766,0.50911045,-0.48847524,0.48815049,0.51371937,108.81165140,41.31642415,-46.82732067,41.31642415,274.42751107,46.61484208,-46.82732067,46.61484208,135.11247720,7.41471863,-2.75123660,3.55508413,-2.75123660,4.51317288,3.28636361,3.55508413,3.28636361,24.23268112
0.34087045,0.02048978,0.24576914,0.50912778,-0.48840525,0.48813744,0.51378113,108.02555143,40.55697014,-46.98625291,40.55697014,273.96269878,46.56280897,-46.98625291,46.56280897,134.41385899,7.16980964,-2.71781414,3.42846979,-2.71781414,4.47564970,3.35337434,3.42846979,3.35337434,24.42436237
0.34068265,0.02311311,0.24574992,0.50914526,-0.48833511,0.48812458,0.51384270,107.24338604,39.79244281,-47.14241582,39.79244281,273.48777437,46.51144660,-47.14241582,46.51144660,133.71889862,6.92789050,-2.68314697,3.30413741,-2.68314697,4.43733804,3.41978344,3.30413741,3.41978344,24.62359117
0.34048770,0.02573818,0.24573001,0.50916288,-0.48826481,0.48811190,0.51390408,106.46528879,39.02307899,-47.29582255,39.02307899,273.00286551,46.46083461,-47.29582255,46.46083461,133.02759586,6.68902361,-2.64725834,3.18208908,-2.64725834,4.39823786,3.48553248,3.18208908,3.48553248,24.83043265
0.34028553,0.02836496,0.24570944,0.50918065,-0.48819435,0.48809942,0.51396526,105.69139255,38.24911629,-47.44648694,38.24911629,272.50810484,46.41105163,-47.44648694,46.41105163,132.33995050,6.45327177,-2.61017240,3.06232659,-2.61017240,4.35835026,3.55056232,3.06232659,3.55056232,25.04494956
0.34007607,0.03099342,0.24568822,0.50919856,-0.48812375,0.48808714,0.51402624,104.92182943,37.47079294,-47.59442350,37.47079294,272.00362962,46.36217530,-47.59442350,46.36217530,131.65596240,6.22069828,-2.57191422,2.94485153,-2.57191422,4.31767748,3.61481315,2.94485153,3.61481315,25.26720212
0.33985930,0.03362350,0.24566639,0.50921661,-0.48805299,0.48807505,0.51408702,104.15673068,36.68834762,-47.73964741,36.68834762,271.48958146,46.31428222,-47.73964741,46.31428222,130.97563145,5.99136693,-2.53250980,2.82966528,-2.53250980,4.27622287,3.67822454,2.82966528,3.67822454,25.49724786
0.33963517,0.03625514,0.24564397,0.50923479,-0.48798209,0.48806316,0.51414760,103.39622650,35.90201930,-47.88217452,35.90201930,270.96610604,46.26744805,-47.88217452,46.26744805,130.29895763,5.76534205,-2.49198602,2.71676907,-2.49198602,4.23399096,3.74073541,2.71676907,3.74073541,25.73514142
0.33940370,0.03888826,0.24562098,0.50925311,-0.48791104,0.48805148,0.51420798,102.64044598,35.11204703,-48.02202133,35.11204703,270.43335282,46.22174745,-48.02202133,46.22174745,129.62594097,5.54268851,-2.45037068,2.60616406,-2.45037068,4.19098742,3.80228413,2.60616406,3.80228413,25.98093437
0.33916488,0.04152279,0.24559745,0.50927155,-0.48783984,0.48804000,0.51426816,101.88951693,34.31866980,-48.15920499,34.31866980,269.89147474,46.17725415,-48.15920499,46.17725415,128.95658153,5.32347173,-2.40769245,2.49785129,-2.40769245,4.14721905,3.86280847,2.49785129,3.86280847,26.23467501
0.33891875,0.04415862,0.24557341,0.50929012,-0.48776850,0.48802872,0.51432814,101.14356580,33.52212637,-48.29374332,33.52212637,269.34062794,46.13404091,-48.29374332,46.13404091,128.29087948,5.10775771,-2.36398092,2.39183178,-2.36398092,4.10269383,3.92224569,2.39183178,3.92224569,26.49640817
0.33866536,0.04679564,0.24554890,0.50930881,-0.48769701,0.48801766,0.51438791,100.40271754,32.72265509,-48.42565474,32.72265509,268.78097145,46.09217958,-48.42565474,46.09217958,127.62883500,4.89561298,-2.31926653,2.28810652,-2.31926653,4.05742086,3.98053259,2.28810652,3.98053259,26.76617494
0.33840475,0.04943373,0.24552393,0.50932762,-0.48762539,0.48800681,0.51444747,99.66709548,31.92049374,-48.55495834,31.92049374,268.21266694,46.05174108,-48.55495834,46.05174108,126.97044836,4.68710459,-2.27358061,2.18667652,-2.27358061,4.01141041,4.03760547,2.18667652,4.03760547,27.04401247
0.33813701,0.05207277,0.24549854,0.50934655,-0.48755363,0.48799618,0.51450683,98.93682122,31.11587937,-48.68167382,31.11587937,267.63587843,46.01279543,-48.68167382,46.01279543,126.31571988,4.48230010,-2.22695537,2.08754278,-2.22695537,3.96467386,4.09340026,2.08754278,4.09340026,27.32995372
0.33786224,0.05471259,0.24547276,0.50936559,-0.48748173,0.48798576,0.51456599,98.21201451,30.30904814,-48.80582152,30.30904814,267.05077198,45.97541174,-48.80582152,45.97541174,125.66464995,4.28126749,-2.17942387,1.99070635,-2.17942387,3.91722375,4.14785251,1.99070635,4.14785251,27.62402719
0.33758055,0.05735305,0.24544662,0.50938474,-0.48740970,0.48797556,0.51462493,97.49279311,29.50023512,-48.92742239,29.50023512,266.45751545,45.93965827,-48.92742239,45.93965827,125.01723900,4.08407518,-2.13102006,1.89616832,-2.13102006,3.86907370,4.20089746,1.89616832,4.20089746,27.92625665
0.33729206,0.05999396,0.24542014,0.50940399,-0.48733754,0.48796559,0.51468367,96.77927274,28.68967420,-49.04649799,28.68967420,265.85627820,45.90560236,-49.04649799,45.90560236,124.37348753,3.89079190,-2.08177872,1.80392981,-2.08177872,3.82023848,4.25247009,1.80392981,4.25247009,28.23666088
0.33699693,0.06263514,0.24539337,0.50942335,-0.48726524,0.48795585,0.51474220,96.07156688,27.87759786,-49.16307050,27.87759786,265.24723087,45.87331052,-49.16307050,45.87331052,123.73339613,3.70148666,-2.03173548,1.71399199,-2.03173548,3.77073391,4.30250517,1.71399199,4.30250517,28.55525337
0.33669530,0.06527640,0.24536632,0.50944280,-0.48719281,0.48794633,0.51480052,95.36978673,27.06423708,-49.27716270,27.06423708,264.63054506,45.84284838,-49.27716270,45.84284838,123.09696540,3.51622863,-1.98092683,1.62635608,-1.98092683,3.72057693,4.35093730,1.62635608,4.35093730,28.88204202
0.33638736,0.06791751,0.24533903,0.50946235,-0.48712026,0.48793705,0.51485862,94.67404109,26.24982115,-49.38879796,26.24982115,264.00639310,45.81428073,-49.38879796,45.81428073,122.46419605,3.33508711,-1.92939009,1.54102333,-1.92939009,3.66978549,4.39770103,1.54102333,4.39770103,29.21702886
0.33607329,0.07055826,0.24531152,0.50948199,-0.48704758,0.48792801,0.51491651,93.98443622,25.43457751,-49.49800026,25.43457751,263.37494780,45.78767149,-49.49800026,45.78767149,121.83508885,3.15813137,-1.87716339,1.45799499,-1.87716339,3.61837862,4.44273084,1.45799499,4.44273084,29.56020972
0.33575328,0.07319841,0.24528382,0.50950172,-0.48697477,0.48791920,0.51497420,93.30107576,24.61873164,-49.60479415,24.61873164,262.73638223,45.76308376,-49.60479415,45.76308376,121.20964462,2.98543055,-1.82428571,1.37727236,-1.82428571,3.56637634,4.48596128,1.37727236,4.48596128,29.91157394
0.33542757,0.07583772,0.24525597,0.50952153,-0.48690184,0.48791064,0.51503166,92.62406065,23.80250688,-49.70920477,23.80250688,262.09086940,45.74057976,-49.70920477,45.74057976,120.58786428,2.81705358,-1.77079680,1.29885668,-1.77079680,3.51379969,4.52732701,1.29885668,4.52732701,30.27110401
0.33509636,0.07847593,0.24522798,0.50954142,-0.48682879,0.48790232,0.51508891,91.95348898,22.98612433,-49.81125784,22.98612433,261.43858215,45.72022090,-49.81125784,45.72022090,119.96974883,2.65306898,-1.71673725,1.22274920,-1.71673725,3.46067064,4.56676286,1.22274920,4.56676286,30.63877531
0.33475990,0.08111279,0.24519988,0.50956139,-0.48675562,0.48789426,0.51514595,91.28945594,22.16980267,-49.91097964,22.16980267,260.77969281,45.70206772,-49.91097964,45.70206772,119.35529934,2.49354479,-1.66214841,1.14895107,-1.66214841,3.40701214,4.60420395,1.14895107,4.60420395,31.01455572
0.33441843,0.08374801,0.24517170,0.50958142,-0.48668233,0.48788644,0.51520277,90.63205374,21.35375803,-50.00839701,21.35375803,260.11437306,45.68617992,-50.00839701,45.68617992,118.74451699,2.33854839,-1.60707240,1.07746339,-1.60707240,3.35284802,4.63958571,1.07746339,4.63958571,31.39840534
0.33407222,0.08638132,0.24514346,0.50960153,-0.48660893,0.48787888,0.51525938,89.98137146,20.53820389,-50.10353737,20.53820389,259.44279368,45.67261631,-50.10353737,45.67261631,118.13740306,2.18814635,-1.55155212,1.00828709,-1.55155212,3.29820302,4.67284404,1.00828709,4.67284404,31.79027612
0.33372152,0.08901243,0.24511518,0.50962170,-0.48653541,0.48787158,0.51531576,89.33749502,19.72335092,-50.19642865,19.72335092,258.76512436,45.66143489,-50.19642865,45.66143489,117.53395894,2.04240425,-1.49563120,0.94142300,-1.49563120,3.24310271,4.70391531,0.94142300,4.70391531,32.19011159
0.33336661,0.09164106,0.24508689,0.50964193,-0.48646178,0.48786455,0.51537193,88.70050709,18.90940687,-50.28709935,18.90940687,258.08153354,45.65269272,-50.28709935,45.65269272,116.93418614,1.90138655,-1.43935401,0.87687172,-1.43935401,3.18757348,4.73273652,0.87687172,4.73273652,32.59784646
0.33300777,0.09426690,0.24505861,0.50966221,-0.48638803,0.48785778,0.51542788,88.07048701,18.09657644,-50.37557848,18.09657644,257.39218815,45.64644602,-50.37557848,45.64644602,116.33808631,1.76515639,-1.38276562,0.81463361,-1.38276562,3.13164249,4.75924535,0.81463361,4.75924535,33.01340635
0.33264529,0.09688966,0.24503035,0.50968255,-0.48631418,0.48785128,0.51548361,87.44751070,17.28506117,-50.46189560,17.28506117,256.69725352,45.64275009,-50.46189560,45.64275009,115.74566123,1.63377540,-1.32591179,0.75470879,-1.32591179,3.07533768,4.78338026,0.75470879,4.78338026,33.43670747
0.33227945,0.09950904,0.24500214,0.50970293,-0.48624021,0.48784505,0.51553912,86.83165063,16.47505933,-50.54608074,16.47505933,255.99689314,45.64165931,-50.54608074,45.64165931,115.15691287,1.50730353,-1.26883896,0.69709701,-1.26883896,3.01868765,4.80508060,0.69709701,4.80508060,33.86765628
0.33191056,0.10212473,0.24497400,0.50972335,-0.48616614,0.48783910,0.51559441,86.22297572,15.66676578,-50.62816449,15.66676578,255.29126856,45.64322712,-50.62816449,45.64322712,114.57184334,1.38579885,-1.21159420,0.64179769,-1.21159420,2.96172170,4.82428668,0.64179769,4.82428668,34.30614918
0.33153891,0.10473644,0.24494594,0.50974382,-0.48609196,0.48783343,0.51564948,85.62155131,14.86037193,-50.70817787,14.86037193,254.58053919,45.64750602,-50.70817787,45.64750602,113.99045496,1.26931738,-1.15422524,0.58880982,-1.15422524,2.90446975,4.84093990,0.58880982,4.84093990,34.75207225
0.33116481,0.10734387,0.24491799,0.50976432,-0.48601768,0.48782805,0.51570433,85.02743909,14.05606556,-50.78615244,14.05606556,253.86486221,45.65454752,-50.78615244,45.65454752,113.41275026,1.15791283,-1.09678038,0.53813191,-1.09678038,2.84696230,4.85498283,0.53813191,4.85498283,35.20530090
0.33078856,0.10994672,0.24489016,0.50978485,-0.48594329,0.48782295,0.51575895,84.44069708,13.25403077,-50.86212018,13.25403077,253.14439239,45.66440213,-50.86212018,45.66440213,112.83873199,1.05163646,-1.03930850,0.48976196,-1.03930850,2.78923041,4.86635930,0.48976196,4.86635930,35.66569967
0.33041046,0.11254470,0.24486246,0.50980541,-0.48586880,0.48781814,0.51581335,83.86137952,12.45444789,-50.93611356,12.45444789,252.41928200,45.67711933,-50.93611356,45.67711933,112.26840316,0.95053687,-0.98185902,0.44369741,-0.98185902,2.73130564,4.87501453,0.44369741,4.87501453,36.13312187
0.33003082,0.11513752,0.24483492,0.50982599,-0.48579421,0.48781363,0.51586753,83.28953691,11.65749338,-51.00816548,11.65749338,251.68968069,45.69274756,-51.00816548,45.69274756,111.70176703,0.85465974,-0.92448190,0.39993505,-0.92448190,2.67322001,4.88089519,0.39993505,4.88089519,36.60740942
0.32964995,0.11772491,0.24480755,0.50984658,-0.48571952,0.48780942,0.51592148,82.72521593,10.86333972,-51.07830927,10.86333972,250.95573540,45.71133416,-51.07830927,45.71133416,111.13882716,0.76404771,-0.86722755,0.35847101,-0.86722755,2.61500594,4.88394955,0.35847101,4.88394955,37.08839253
0.32926815,0.12030658,0.24478036,0.50986719,-0.48564473,0.48780551,0.51597521,82.16845945,10.07215540,-51.14657868,10.07215540,250.21759023,45.73292536,-51.14657868,45.73292536,110.57958742,0.67874012,-0.81014687,0.31930069,-0.81014687,2.55669626,4.88412754,0.31930069,4.88412754,37.57588955
0.32888573,0.12288228,0.24475337,0.50988782,-0.48556985,0.48780191,0.51602871,81.61930644,9.28410477,-51.21300785,9.28410477,249.47538639,45.75756625,-51.21300785,45.75756625,110.02405202,0.59877280,-0.75329113,0.28241870,-0.75329113,2.49832411,4.88138087,0.28241870,4.88138087,38.06970671
