x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.36870330,-0.18588142,0.24624818,0.50464991,-0.49407276,0.49841117,0.50279904,260.77435336,84.50338751,-16.07664441,84.50338751,255.38838342,12.25689271,-16.07664441,12.25689271,262.67995230,11.84191483,-5.07311242,16.87400663,-5.07311242,4.83606858,-5.17011020,16.87400663,-5.17011020,26.10460902
0.36870768,-0.18573224,0.24624861,0.50465028,-0.49406971,0.49841235,0.50280049,260.79696819,84.52775924,-16.08224704,84.52775924,255.31698800,12.26467448,-16.08224704,12.26467448,262.67119554,11.84944478,-5.07021087,16.87949470,-5.07021087,4.82685705,-5.16506653,16.87949470,-5.16506653,26.10485943
0.36871208,-0.18558299,0.24624903,0.50465066,-0.49406666,0.49841353,0.50280194,260.81960856,84.55206824,-16.08783898,84.55206824,255.24559198,12.27244592,-16.08783898,12.27244592,262.66241717,11.85698406,-5.06729999,16.88497524,-5.06729999,4.81764339,-5.16001355,16.88497524,-5.16001355,26.10506974
0.36871651,-0.18543366,0.24624945,0.50465104,-0.49406361,0.49841471,0.50280339,260.84227441,84.57631446,-16.09342020,84.57631446,255.17419546,12.28020700,-16.09342020,12.28020700,262.65361714,11.86453265,-5.06437978,16.89044823,-5.06437978,4.80842766,-5.15495128,16.89044823,-5.15495128,26.10524000
0.36872095,-0.18528424,0.24624987,0.50465142,-0.49406056,0.49841589,0.50280484,260.86496565,84.60049791,-16.09899067,84.60049791,255.10279851,12.28795768,-16.09899067,12.28795768,262.64479537,11.87209053,-5.06145026,16.89591365,-5.06145026,4.79920990,-5.14987976,16.89591365,-5.14987976,26.10537022
0.36872542,-0.18513474,0.24625028,0.50465180,-0.49405751,0.49841706,0.50280629,260.88768220,84.62461854,-16.10455034,84.62461854,255.03140120,12.29569791,-16.10455034,12.29569791,262.63595179,11.87965770,-5.05851141,16.90137148,-5.05851141,4.78999016,-5.14479902,16.90137148,-5.14479902,26.10546047
0.36872991,-0.18498516,0.24625069,0.50465218,-0.49405447,0.49841824,0.50280774,260.91042399,84.64867633,-16.11009920,84.64867633,254.96000362,12.30342766,-16.11009920,12.30342766,262.62708634,11.88723415,-5.05556324,16.90682172,-5.05556324,4.78076847,-5.13970907,16.90682172,-5.13970907,26.10551076
0.36873443,-0.18483550,0.24625110,0.50465256,-0.49405142,0.49841942,0.50280918,260.93319094,84.67267128,-16.11563720,84.67267128,254.88860584,12.31114687,-16.11563720,12.31114687,262.61819895,11.89481987,-5.05260576,16.91226435,-5.05260576,4.77154489,-5.13460994,16.91226435,-5.13460994,26.10552113
0.36873896,-0.18468575,0.24625151,0.50465294,-0.49404837,0.49842060,0.50281063,260.95598296,84.69660334,-16.12116431,84.69660334,254.81720794,12.31885551,-16.12116431,12.31885551,262.60928956,11.90241485,-5.04963896,16.91769934,-5.04963896,4.76231947,-5.12950167,16.91769934,-5.12950167,26.10549163
0.36874352,-0.18453592,0.24625191,0.50465333,-0.49404532,0.49842177,0.50281207,260.97879999,84.72047251,-16.12668050,84.72047251,254.74581000,12.32655354,-16.12668050,12.32655354,262.60035809,11.91001907,-5.04666284,16.92312670,-5.04666284,4.75309223,-5.12438428,16.92312670,-5.12438428,26.10542230
0.36874809,-0.18438601,0.24625230,0.50465371,-0.49404227,0.49842295,0.50281351,261.00164194,84.74427875,-16.13218574,84.74427875,254.67441210,12.33424091,-16.13218574,12.33424091,262.59140449,11.91763253,-5.04367742,16.92854640,-5.04367742,4.74386324,-5.11925779,16.92854640,-5.11925779,26.10531316
0.36875269,-0.18423602,0.24625270,0.50465410,-0.49403922,0.49842412,0.50281495,261.02450873,84.76802205,-16.13767998,84.76802205,254.60301431,12.34191758,-16.13767998,12.34191758,262.58242868,11.92525521,-5.04068268,16.93395842,-5.04068268,4.73463254,-5.11412224,16.93395842,-5.11412224,26.10516425
0.36875731,-0.18408595,0.24625309,0.50465448,-0.49403618,0.49842530,0.50281640,261.04740028,84.79170239,-16.14316320,84.79170239,254.53161670,12.34958352,-16.14316320,12.34958352,262.57343060,11.93288710,-5.03767863,16.93936276,-5.03767863,4.72540017,-5.10897765,16.93936276,-5.10897765,26.10497562
0.36876196,-0.18393580,0.24625348,0.50465487,-0.49403313,0.49842647,0.50281783,261.07031652,84.81531975,-16.14863537,84.81531975,254.46021937,12.35723867,-16.14863537,12.35723867,262.56441019,11.94052821,-5.03466528,16.94475939,-5.03466528,4.71616618,-5.10382405,16.94475939,-5.10382405,26.10474730
0.36876662,-0.18378556,0.24625386,0.50465526,-0.49403008,0.49842765,0.50281927,261.09325736,84.83887410,-16.15409644,84.83887410,254.38882237,12.36488299,-16.15409644,12.36488299,262.55536736,11.94817850,-5.03164262,16.95014831,-5.03164262,4.70693061,-5.09866146,16.95014831,-5.09866146,26.10447933
0.36877131,-0.18363524,0.24625424,0.50465565,-0.49402704,0.49842882,0.50282071,261.11622272,84.86236542,-16.15954640,84.86236542,254.31742580,12.37251645,-16.15954640,12.37251645,262.54630207,11.95583798,-5.02861066,16.95552949,-5.02861066,4.69769350,-5.09348992,16.95552949,-5.09348992,26.10417175
0.36877601,-0.18348484,0.24625462,0.50465604,-0.49402399,0.49843000,0.50282215,261.13921253,84.88579369,-16.16498519,84.88579369,254.24602972,12.38013900,-16.16498519,12.38013900,262.53721424,11.96350663,-5.02556940,16.96090293,-5.02556940,4.68845492,-5.08830945,16.96090293,-5.08830945,26.10382460
0.36878074,-0.18333436,0.24625499,0.50465643,-0.49402095,0.49843117,0.50282358,261.16222670,84.90915890,-16.17041279,84.90915890,254.17463422,12.38775059,-16.17041279,12.38775059,262.52810380,11.97118443,-5.02251884,16.96626860,-5.02251884,4.67921489,-5.08312007,16.96626860,-5.08312007,26.10343791
0.36878549,-0.18318379,0.24625536,0.50465683,-0.49401790,0.49843234,0.50282502,261.18526515,84.93246102,-16.17582917,84.93246102,254.10323936,12.39535120,-16.17582917,12.39535120,262.51897069,11.97887139,-5.01945898,16.97162649,-5.01945898,4.66997346,-5.07792182,16.97162649,-5.07792182,26.10301173
0.36879026,-0.18303314,0.24625573,0.50465722,-0.49401486,0.49843352,0.50282645,261.20832781,84.95570003,-16.18123429,84.95570003,254.03184522,12.40294076,-16.18123429,12.40294076,262.50981485,11.98656749,-5.01638983,16.97697659,-5.01638983,4.66073069,-5.07271473,16.97697659,-5.07271473,26.10254609
0.36879505,-0.18288241,0.24625609,0.50465761,-0.49401181,0.49843469,0.50282788,261.23141459,84.97887592,-16.18662811,84.97887592,253.96045189,12.41051925,-16.18662811,12.41051925,262.50063619,11.99427272,-5.01331138,16.98231888,-5.01331138,4.65148661,-5.06749882,16.98231888,-5.06749882,26.10204103
0.36879987,-0.18273160,0.24625645,0.50465801,-0.49400877,0.49843586,0.50282932,261.25452542,85.00198865,-16.19201061,85.00198865,253.88905943,12.41808661,-16.19201061,12.41808661,262.49143467,12.00198706,-5.01022365,16.98765334,-5.01022365,4.64224128,-5.06227412,16.98765334,-5.06227412,26.10149660
0.36880470,-0.18258071,0.24625681,0.50465841,-0.49400572,0.49843703,0.50283075,261.27766020,85.02503823,-16.19738174,85.02503823,253.81766792,12.42564281,-16.19738174,12.42564281,262.48221021,12.00971051,-5.00712663,16.99297997,-5.00712663,4.63299473,-5.05704066,16.99297997,-5.05704066,26.10091283
0.36880955,-0.18242973,0.24625716,0.50465880,-0.49400268,0.49843821,0.50283218,261.30081887,85.04802461,-16.20274148,85.04802461,253.74627744,12.43318781,-16.20274148,12.43318781,262.47296274,12.01744305,-5.00402032,16.99829873,-5.00402032,4.62374701,-5.05179846,16.99829873,-5.05179846,26.10028975
0.36881443,-0.18227867,0.24625751,0.50465920,-0.49399964,0.49843938,0.50283361,261.32400133,85.07094780,-16.20808979,85.07094780,253.67488806,12.44072155,-16.20808979,12.44072155,262.46369221,12.02518467,-5.00090473,17.00360963,-5.00090473,4.61449818,-5.04654756,17.00360963,-5.04654756,26.09962742
0.36881933,-0.18212753,0.24625786,0.50465960,-0.49399659,0.49844055,0.50283503,261.34720752,85.09380776,-16.21342664,85.09380776,253.60349985,12.44824400,-16.21342664,12.44824400,262.45439853,12.03293537,-4.99777986,17.00891264,-4.99777986,4.60524826,-5.04128798,17.00891264,-5.04128798,26.09892587
0.36882425,-0.18197631,0.24625820,0.50466000,-0.49399355,0.49844172,0.50283646,261.37043734,85.11660448,-16.21875199,85.11660448,253.53211290,12.45575512,-16.21875199,12.45575512,262.44508165,12.04069512,-4.99464571,17.01420775,-4.99464571,4.59599732,-5.03601975,17.01420775,-5.03601975,26.09818515
0.36882918,-0.18182500,0.24625854,0.50466040,-0.49399051,0.49844289,0.50283789,261.39369072,85.13933794,-16.22406580,85.13933794,253.46072727,12.46325486,-16.22406580,12.46325486,262.43574150,12.04846393,-4.99150229,17.01949494,-4.99150229,4.58674539,-5.03074291,17.01949494,-5.03074291,26.09740528
0.36883414,-0.18167361,0.24625888,0.50466081,-0.49398747,0.49844406,0.50283931,261.41696757,85.16200812,-16.22936805,85.16200812,253.38934304,12.47074317,-16.22936805,12.47074317,262.42637802,12.05624177,-4.98834960,17.02477420,-4.98834960,4.57749252,-5.02545746,17.02477420,-5.02545746,26.09658632
0.36883913,-0.18152214,0.24625921,0.50466121,-0.49398442,0.49844523,0.50284073,261.44026781,85.18461500,-16.23465870,85.18461500,253.31796029,12.47822003,-16.23465870,12.47822003,262.41699112,12.06402864,-4.98518763,17.03004551,-4.98518763,4.56823876,-5.02016346,17.03004551,-5.02016346,26.09572830
0.36884413,-0.18137059,0.24625954,0.50466161,-0.49398138,0.49844640,0.50284216,261.46359136,85.20715858,-16.23993772,85.20715858,253.24657908,12.48568537,-16.23993772,12.48568537,262.40758076,12.07182452,-4.98201640,17.03530886,-4.98201640,4.55898415,-5.01486092,17.03530886,-5.01486092,26.09483126
0.36884915,-0.18121895,0.24625986,0.50466202,-0.49397834,0.49844757,0.50284358,261.48693814,85.22963882,-16.24520507,85.22963882,253.17519950,12.49313917,-16.24520507,12.49313917,262.39814686,12.07962941,-4.97883590,17.04056423,-4.97883590,4.54972874,-5.00954988,17.04056423,-5.00954988,26.09389525
0.36885419,-0.18106724,0.24626018,0.50466243,-0.49397530,0.49844874,0.50284500,261.51030807,85.25205571,-16.25046071,85.25205571,253.10382161,12.50058137,-16.25046071,12.50058137,262.38868936,12.08744328,-4.97564614,17.04581160,-4.97564614,4.54047257,-5.00423035,17.04581160,-5.00423035,26.09292030
0.36885925,-0.18091544,0.24626050,0.50466283,-0.49397226,0.49844991,0.50284642,261.53370106,85.27440924,-16.25570461,85.27440924,253.03244550,12.50801194,-16.25570461,12.50801194,262.37920818,12.09526614,-4.97244713,17.05105097,-4.97244713,4.53121569,-4.99890238,17.05105097,-4.99890238,26.09190647
0.36886434,-0.18076355,0.24626082,0.50466324,-0.49396922,0.49845108,0.50284784,261.55711703,85.29669938,-16.26093674,85.29669938,252.96107122,12.51543083,-16.26093674,12.51543083,262.36970327,12.10309796,-4.96923885,17.05628231,-4.96923885,4.52195815,-4.99356599,17.05628231,-4.99356599,26.09085378
0.36886944,-0.18061159,0.24626113,0.50466365,-0.49396618,0.49845224,0.50284925,261.58055590,85.31892612,-16.26615707,85.31892612,252.88969887,12.52283800,-16.26615707,12.52283800,262.36017455,12.11093874,-4.96602133,17.06150560,-4.96602133,4.51269998,-4.98822121,17.06150560,-4.98822121,26.08976228
0.36887457,-0.18045954,0.24626144,0.50466406,-0.49396314,0.49845341,0.50285067,261.60401759,85.34108945,-16.27136555,85.34108945,252.81832850,12.53023340,-16.27136555,12.53023340,262.35062197,12.11878846,-4.96279455,17.06672084,-4.96279455,4.50344125,-4.98286807,17.06672084,-4.98286807,26.08863202
0.36887971,-0.18030741,0.24626174,0.50466447,-0.49396010,0.49845458,0.50285209,261.62750200,85.36318935,-16.27656216,85.36318935,252.74696020,12.53761699,-16.27656216,12.53761699,262.34104545,12.12664711,-4.95955853,17.07192801,-4.95955853,4.49418198,-4.97750659,17.07192801,-4.97750659,26.08746303
0.36888488,-0.18015520,0.24626204,0.50466489,-0.49395706,0.49845575,0.50285350,261.65100907,85.38522580,-16.28174686,85.38522580,252.67559403,12.54498874,-16.28174686,12.54498874,262.33144492,12.13451468,-4.95631326,17.07712709,-4.95631326,4.48492224,-4.97213681,17.07712709,-4.97213681,26.08625535
0.36889006,-0.18000291,0.24626234,0.50466530,-0.49395403,0.49845691,0.50285491,261.67453871,85.40719878,-16.28691961,85.40719878,252.60423008,12.55234858,-16.28691961,12.55234858,262.32182033,12.14239116,-4.95305875,17.08231807,-4.95305875,4.47566206,-4.96675876,17.08231807,-4.96675876,26.08500904
0.36889527,-0.17985053,0.24626263,0.50466571,-0.49395099,0.49845808,0.50285633,261.69809083,85.42910828,-16.29208038,85.42910828,252.53286840,12.55969649,-16.29208038,12.55969649,262.31217159,12.15027654,-4.94979501,17.08750092,-4.94979501,4.46640149,-4.96137246,17.08750092,-4.96137246,26.08372413
0.36890049,-0.17969807,0.24626292,0.50466613,-0.49394795,0.49845924,0.50285774,261.72166534,85.45095429,-16.29722914,85.45095429,252.46150908,12.56703242,-16.29722914,12.56703242,262.30249866,12.15817079,-4.94652203,17.09267564,-4.94652203,4.45714057,-4.95597794,17.09267564,-4.95597794,26.08240066
0.36890574,-0.17954553,0.24626321,0.50466654,-0.49394491,0.49846041,0.50285915,261.74526218,85.47273679,-16.30236585,85.47273679,252.39015218,12.57435632,-16.30236585,12.57435632,262.29280146,12.16607392,-4.94323982,17.09784221,-4.94323982,4.44787935,-4.95057524,17.09784221,-4.95057524,26.08103868
0.36891100,-0.17939290,0.24626349,0.50466696,-0.49394187,0.49846158,0.50286056,261.76888124,85.49445575,-16.30749047,85.49445575,252.31879779,12.58166815,-16.30749047,12.58166815,262.28307992,12.17398591,-4.93994839,17.10300062,-4.93994839,4.43861789,-4.94516438,17.10300062,-4.94516438,26.07963823
0.36891629,-0.17924020,0.24626377,0.50466738,-0.49393884,0.49846274,0.50286197,261.79252246,85.51611118,-16.31260298,85.51611118,252.24744596,12.58896787,-16.31260298,12.58896787,262.27333398,12.18190675,-4.93664773,17.10815084,-4.93664773,4.42935621,-4.93974540,17.10815084,-4.93974540,26.07819935
0.36892159,-0.17908741,0.24626405,0.50466780,-0.49393580,0.49846390,0.50286337,261.81618574,85.53770305,-16.31770333,85.53770305,252.17609677,12.59625544,-16.31770333,12.59625544,262.26356357,12.18983641,-4.93333785,17.11329286,-4.93333785,4.42009438,-4.93431832,17.11329286,-4.93431832,26.07672209
0.36892692,-0.17893454,0.24626432,0.50466822,-0.49393277,0.49846507,0.50286478,261.83987100,85.55923136,-16.32279149,85.55923136,252.10475030,12.60353080,-16.32279149,12.60353080,262.25376862,12.19777490,-4.93001875,17.11842666,-4.93001875,4.41083243,-4.92888317,17.11842666,-4.92888317,26.07520648
0.36893227,-0.17878158,0.24626459,0.50466864,-0.49392973,0.49846623,0.50286619,261.86357815,85.58069607,-16.32786743,85.58069607,252.03340661,12.61079392,-16.32786743,12.61079392,262.24394908,12.20572220,-4.92669044,17.12355224,-4.92669044,4.40157041,-4.92343998,17.12355224,-4.92343998,26.07365259
0.36893763,-0.17862855,0.24626486,0.50466906,-0.49392669,0.49846740,0.50286759,261.88730712,85.60209719,-16.33293112,85.60209719,251.96206578,12.61804476,-16.33293112,12.61804476,262.23410486,12.21367830,-4.92335291,17.12866957,-4.92335291,4.39230836,-4.91798878,17.12866957,-4.91798878,26.07206044
0.36894302,-0.17847543,0.24626512,0.50466948,-0.49392366,0.49846856,0.50286899,261.91105781,85.62343469,-16.33798251,85.62343469,251.89072788,12.62528326,-16.33798251,12.62528326,262.22423592,12.22164318,-4.92000619,17.13377864,-4.92000619,4.38304634,-4.91252961,17.13377864,-4.91252961,26.07043008
0.36894842,-0.17832222,0.24626538,0.50466991,-0.49392062,0.49846972,0.50287040,261.93483015,85.64470857,-16.34302157,85.64470857,251.81939298,12.63250939,-16.34302157,12.63250939,262.21434217,12.22961683,-4.91665026,17.13887944,-4.91665026,4.37378439,-4.90706249,17.13887944,-4.90706249,26.06876155
0.36895385,-0.17816894,0.24626563,0.50467033,-0.49391759,0.49847089,0.50287180,261.95862404,85.66591880,-16.34804826,85.66591880,251.74806114,12.63972310,-16.34804826,12.63972310,262.20442356,12.23759923,-4.91328513,17.14397193,-4.91328513,4.36452255,-4.90158744,17.14397193,-4.90158744,26.06705491
0.36895929,-0.17801557,0.24626588,0.50467076,-0.49391456,0.49847205,0.50287320,261.98243941,85.68706538,-16.35306256,85.68706538,251.67673245,12.64692435,-16.35306256,12.64692435,262.19448001,12.24559039,-4.90991080,17.14905612,-4.90991080,4.35526087,-4.89610452,17.14905612,-4.89610452,26.06531018
0.36896475,-0.17786212,0.24626613,0.50467119,-0.49391152,0.49847321,0.50287460,262.00627616,85.70814830,-16.35806443,85.70814830,251.60540696,12.65411309,-16.35806443,12.65411309,262.18451146,12.25359028,-4.90652729,17.15413199,-4.90652729,4.34599940,-4.89061373,17.15413199,-4.89061373,26.06352743
0.36897024,-0.17770859,0.24626637,0.50467161,-0.49390849,0.49847437,0.50287599,262.03013421,85.72916753,-16.36305383,85.72916753,251.53408476,12.66128929,-16.36305383,12.66128929,262.17451785,12.26159888,-4.90313459,17.15919951,-4.90313459,4.33673818,-4.88511511,17.15919951,-4.88511511,26.06170669
0.36897574,-0.17755498,0.24626661,0.50467204,-0.49390546,0.49847553,0.50287739,262.05401348,85.75012307,-16.36803072,85.75012307,251.46276591,12.66845289,-16.36803072,12.66845289,262.16449910,12.26961620,-4.89973270,17.16425868,-4.89973270,4.32747726,-4.87960870,17.16425868,-4.87960870,26.05984800
0.36898126,-0.17740128,0.24626685,0.50467247,-0.49390242,0.49847670,0.50287879,262.07791388,85.77101490,-16.37299508,85.77101490,251.39145047,12.67560385,-16.37299508,12.67560385,262.15445516,12.27764221,-4.89632164,17.16930947,-4.89632164,4.31821668,-4.87409452,17.16930947,-4.87409452,26.05795142
0.36898680,-0.17724750,0.24626709,0.50467290,-0.49389939,0.49847786,0.50288018,262.10183533,85.79184302,-16.37794686,85.79184302,251.32013853,12.68274213,-16.37794686,12.68274213,262.14438595,12.28567690,-4.89290140,17.17435187,-4.89290140,4.30895649,-4.86857260,17.17435187,-4.86857260,26.05601699
0.36899236,-0.17709364,0.24626731,0.50467334,-0.49389636,0.49847902,0.50288158,262.12577773,85.81260741,-16.38288603,85.81260741,251.24883015,12.68986769,-16.38288603,12.68986769,262.13429141,12.29372025,-4.88947199,17.17938587,-4.88947199,4.29969674,-4.86304298,17.17938587,-4.86304298,26.05404475
0.36899794,-0.17693969,0.24626754,0.50467377,-0.49389333,0.49848018,0.50288297,262.14974101,85.83330805,-16.38781256,85.83330805,251.17752540,12.69698047,-16.38781256,12.69698047,262.12417148,12.30177227,-4.88603341,17.18441144,-4.88603341,4.29043747,-4.85750568,17.18441144,-4.85750568,26.05203475
0.36900354,-0.17678566,0.24626776,0.50467420,-0.49389030,0.49848134,0.50288436,262.17372508,85.85394494,-16.39272641,85.85394494,251.10622435,12.70408044,-16.39272641,12.70408044,262.11402608,12.30983292,-4.88258567,17.18942858,-4.88258567,4.28117872,-4.85196074,17.18942858,-4.85196074,26.04998703
0.36900916,-0.17663155,0.24626798,0.50467464,-0.49388726,0.49848250,0.50288575,262.19772984,85.87451806,-16.39762754,85.87451806,251.03492707,12.71116756,-16.39762754,12.71116756,262.10385515,12.31790220,-4.87912878,17.19443727,-4.87912878,4.27192055,-4.84640818,17.19443727,-4.84640818,26.04790164
0.36901480,-0.17647736,0.24626820,0.50467507,-0.49388423,0.49848366,0.50288714,262.22175522,85.89502741,-16.40251593,85.89502741,250.96363363,12.71824177,-16.40251593,12.71824177,262.09365863,12.32598010,-4.87566272,17.19943748,-4.87566272,4.26266300,-4.84084804,17.19943748,-4.84084804,26.04577862
0.36902046,-0.17632309,0.24626841,0.50467551,-0.49388120,0.49848482,0.50288853,262.24580113,85.91547297,-16.40739152,85.91547297,250.89234409,12.72530303,-16.40739152,12.72530303,262.08343644,12.33406660,-4.87218752,17.20442921,-4.87218752,4.25340611,-4.83528034,17.20442921,-4.83528034,26.04361803
0.36902613,-0.17616873,0.24626862,0.50467595,-0.49387817,0.49848597,0.50288992,262.26986748,85.93585473,-16.41225430,85.93585473,250.82105853,12.73235131,-16.41225430,12.73235131,262.07318853,12.34216169,-4.86870318,17.20941244,-4.86870318,4.24414993,-4.82970513,17.20941244,-4.82970513,26.04141990
0.36903183,-0.17601429,0.24626882,0.50467639,-0.49387514,0.49848713,0.50289131,262.29395419,85.95617267,-16.41710422,85.95617267,250.74977701,12.73938654,-16.41710422,12.73938654,262.06291482,12.35026535,-4.86520969,17.21438715,-4.86520969,4.23489452,-4.82412242,17.21438715,-4.82412242,26.03918429
0.36903754,-0.17585976,0.24626902,0.50467682,-0.49387211,0.49848829,0.50289269,262.31806116,85.97642680,-16.42194125,85.97642680,250.67849960,12.74640870,-16.42194125,12.74640870,262.05261526,12.35837757,-4.86170707,17.21935333,-4.86170707,4.22563990,-4.81853225,17.21935333,-4.81853225,26.03691124
0.36904327,-0.17570516,0.24626922,0.50467727,-0.49386909,0.49848945,0.50289408,262.34218831,85.99661710,-16.42676535,85.99661710,250.60722638,12.75341774,-16.42676535,12.75341774,262.04228976,12.36649834,-4.85819532,17.22431095,-4.85819532,4.21638613,-4.81293465,17.22431095,-4.81293465,26.03460079
0.36904902,-0.17555047,0.24626941,0.50467771,-0.49386606,0.49849061,0.50289546,262.36633556,86.01674355,-16.43157649,86.01674355,250.53595740,12.76041360,-16.43157649,12.76041360,262.03193828,12.37462765,-4.85467443,17.22926001,-4.85467443,4.20713326,-4.80732965,17.22926001,-4.80732965,26.03225300
0.36905479,-0.17539570,0.24626960,0.50467815,-0.49386303,0.49849176,0.50289684,262.39050281,86.03680616,-16.43637462,86.03680616,250.46469274,12.76739626,-16.43637462,12.76739626,262.02156073,12.38276548,-4.85114443,17.23420049,-4.85114443,4.19788133,-4.80171729,17.23420049,-4.80171729,26.02986791
0.36906058,-0.17524085,0.24626979,0.50467859,-0.49386000,0.49849292,0.50289823,262.41468998,86.05680490,-16.44115973,86.05680490,250.39343247,12.77436565,-16.44115973,12.77436565,262.01115707,12.39091181,-4.84760531,17.23913237,-4.84760531,4.18863038,-4.79609759,17.23913237,-4.79609759,26.02744556
0.36906639,-0.17508591,0.24626997,0.50467904,-0.49385697,0.49849408,0.50289961,262.43889698,86.07673977,-16.44593176,86.07673977,250.32217665,12.78132175,-16.44593176,12.78132175,262.00072721,12.39906663,-4.84405708,17.24405563,-4.84405708,4.17938047,-4.79047059,17.24405563,-4.79047059,26.02498601
0.36907221,-0.17493089,0.24627015,0.50467948,-0.49385395,0.49849523,0.50290099,262.46312373,86.09661076,-16.45069069,86.09661076,250.25092534,12.78826450,-16.45069069,12.78826450,261.99027110,12.40722994,-4.84049974,17.24897026,-4.84049974,4.17013163,-4.78483631,17.24897026,-4.78483631,26.02248929
0.36907806,-0.17477579,0.24627033,0.50467993,-0.49385092,0.49849639,0.50290237,262.48737013,86.11641787,-16.45543648,86.11641787,250.17967862,12.79519385,-16.45543648,12.79519385,261.97978866,12.41540171,-4.83693330,17.25387624,-4.83693330,4.16088392,-4.77919479,17.25387624,-4.77919479,26.01995547
0.36908392,-0.17462061,0.24627050,0.50468038,-0.49384789,0.49849754,0.50290374,262.51163610,86.13616107,-16.46016909,86.13616107,250.10843656,12.80210977,-16.46016909,12.80210977,261.96927984,12.42358192,-4.83335776,17.25877356,-4.83335776,4.15163738,-4.77354606,17.25877356,-4.77354606,26.01738458
0.36908980,-0.17446534,0.24627067,0.50468082,-0.49384487,0.49849870,0.50290512,262.53592154,86.15584037,-16.46488849,86.15584037,250.03719922,12.80901222,-16.46488849,12.80901222,261.95874456,12.43177058,-4.82977313,17.26366220,-4.82977313,4.14239206,-4.76789015,17.26366220,-4.76789015,26.01477668
0.36909570,-0.17430999,0.24627083,0.50468127,-0.49384184,0.49849985,0.50290650,262.56022638,86.17545575,-16.46959463,86.17545575,249.96596667,12.81590113,-16.46959463,12.81590113,261.94818276,12.43996766,-4.82617941,17.26854215,-4.82617941,4.13314799,-4.76222709,17.26854215,-4.76222709,26.01213181
0.36910162,-0.17415456,0.24627099,0.50468172,-0.49383882,0.49850101,0.50290787,262.58455052,86.19500720,-16.47428750,86.19500720,249.89473896,12.82277648,-16.47428750,12.82277648,261.93759438,12.44817315,-4.82257660,17.27341337,-4.82257660,4.12390524,-4.75655692,17.27341337,-4.75655692,26.00945002
0.36910755,-0.17399905,0.24627115,0.50468217,-0.49383579,0.49850216,0.50290924,262.60889387,86.21449473,-16.47896704,86.21449473,249.82351619,12.82963821,-16.47896704,12.82963821,261.92697934,12.45638703,-4.81896472,17.27827588,-4.81896472,4.11466384,-4.75087966,17.27827588,-4.75087966,26.00673135
0.36911351,-0.17384345,0.24627130,0.50468263,-0.49383277,0.49850332,0.50291062,262.63325635,86.23391831,-16.48363323,86.23391831,249.75229839,12.83648628,-16.48363323,12.83648628,261.91633759,12.46460930,-4.81534377,17.28312963,-4.81534377,4.10542383,-4.74519535,17.28312963,-4.74519535,26.00397586
0.36911948,-0.17368777,0.24627145,0.50468308,-0.49382974,0.49850447,0.50291199,262.65763787,86.25327794,-16.48828603,86.25327794,249.68108565,12.84332065,-16.48828603,12.84332065,261.90566906,12.47283993,-4.81171375,17.28797462,-4.81171375,4.09618528,-4.73950402,17.28797462,-4.73950402,26.00118360
0.36912547,-0.17353201,0.24627160,0.50468353,-0.49382672,0.49850562,0.50291336,262.68203833,86.27257362,-16.49292540,86.27257362,249.60987803,12.85014127,-16.49292540,12.85014127,261.89497367,12.48107891,-4.80807468,17.29281084,-4.80807468,4.08694821,-4.73380571,17.29281084,-4.73380571,25.99835461
0.36913148,-0.17337617,0.24627174,0.50468399,-0.49382369,0.49850678,0.50291473,262.70645765,86.29180534,-16.49755131,86.29180534,249.53867560,12.85694810,-16.49755131,12.85694810,261.88425137,12.48932623,-4.80442654,17.29763826,-4.80442654,4.07771268,-4.72810043,17.29763826,-4.72810043,25.99548893
0.36913751,-0.17322024,0.24627188,0.50468444,-0.49382067,0.49850793,0.50291610,262.73089574,86.31097308,-16.50216371,86.31097308,249.46747841,12.86374109,-16.50216371,12.86374109,261.87350210,12.49758187,-4.80076936,17.30245687,-4.80076936,4.06847874,-4.72238823,17.30245687,-4.72238823,25.99258663
0.36914355,-0.17306423,0.24627202,0.50468490,-0.49381765,0.49850908,0.50291746,262.75535251,86.33007685,-16.50676259,86.33007685,249.39628655,12.87052019,-16.50676259,12.87052019,261.86272577,12.50584582,-4.79710313,17.30726665,-4.79710313,4.05924642,-4.71666913,17.30726665,-4.71666913,25.98964775
0.36914961,-0.17290814,0.24627215,0.50468536,-0.49381463,0.49851023,0.50291883,262.77982788,86.34911663,-16.51134789,86.34911663,249.32510006,12.87728537,-16.51134789,12.87728537,261.85192234,12.51411806,-4.79342786,17.31206758,-4.79342786,4.05001578,-4.71094318,17.31206758,-4.71094318,25.98667233
0.36915569,-0.17275197,0.24627228,0.50468582,-0.49381160,0.49851139,0.50292020,262.80432174,86.36809242,-16.51591958,86.36809242,249.25391902,12.88403657,-16.51591958,12.88403657,261.84109172,12.52239858,-4.78974355,17.31685966,-4.78974355,4.04078686,-4.70521039,17.31685966,-4.70521039,25.98366043
0.36916179,-0.17259571,0.24627240,0.50468628,-0.49380858,0.49851254,0.50292156,262.82883401,86.38700421,-16.52047763,86.38700421,249.18274349,12.89077375,-16.52047763,12.89077375,261.83023387,12.53068737,-4.78605022,17.32164286,-4.78605022,4.03155970,-4.69947081,17.32164286,-4.69947081,25.98061210
