x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37220335,-0.30961671,0.24835283,0.50372249,-0.50014380,0.49707221,0.49903812,303.03361476,-0.40191703,1.40176188,-0.40191703,271.85536031,-19.82786101,1.40176188,-19.82786101,275.86329916,29.16814381,2.60116668,-3.80498238,2.60116668,7.61471819,4.97729446,-3.80498238,4.97729446,23.58674336
0.37219805,-0.30933165,0.24838349,0.50370778,-0.50015024,0.49708392,0.49903486,303.02509413,-0.41192935,1.43657565,-0.41192935,271.67857580,-19.96409683,1.43657565,-19.96409683,275.67685167,29.01387316,2.60910970,-3.65069785,2.60910970,7.57986024,4.92708664,-3.65069785,4.92708664,23.35977072
0.37219262,-0.30904434,0.24841427,0.50369306,-0.50015667,0.49709564,0.49903160,303.01606398,-0.42210208,1.47187193,-0.42210208,271.50171880,-20.10045411,1.47187193,-20.10045411,275.48975462,28.86007490,2.61700833,-3.49734540,2.61700833,7.54514209,4.87715251,-3.49734540,4.87715251,23.13501904
0.37218707,-0.30875477,0.24844514,0.50367834,-0.50016308,0.49710736,0.49902835,303.00652132,-0.43243665,1.50765331,-0.43243665,271.32478849,-20.23693123,1.50765331,-20.23693123,275.30200577,28.70675561,2.62486246,-3.34493153,2.62486246,7.51056546,4.82749353,-3.34493153,4.82749353,22.91249523
0.37218140,-0.30846294,0.24847612,0.50366362,-0.50016949,0.49711909,0.49902510,302.99646317,-0.44293451,1.54392234,-0.44293451,271.14778407,-20.37352654,1.54392234,-20.37352654,275.11360294,28.55392180,2.63267197,-3.19346261,2.63267197,7.47613202,4.77811110,-3.19346261,4.77811110,22.69220579
0.37217562,-0.30816887,0.24850720,0.50364890,-0.50017588,0.49713083,0.49902185,302.98588658,-0.45359710,1.58068156,-0.45359710,270.97070473,-20.51023836,1.58068156,-20.51023836,274.92454399,28.40157993,2.64043677,-3.04294489,2.64043677,7.44184345,4.72900656,-3.04294489,4.72900656,22.47415689
0.37216972,-0.30787254,0.24853838,0.50363419,-0.50018225,0.49714258,0.49901861,302.97478862,-0.46442585,1.61793350,-0.46442585,270.79354965,-20.64706502,1.61793350,-20.64706502,274.73482683,28.24973640,2.64815675,-2.89338446,2.64815675,7.40770140,4.68018122,-2.89338446,4.68018122,22.25835428
0.37216373,-0.30757395,0.24856965,0.50361947,-0.50018862,0.49715433,0.49901538,302.96316639,-0.47542222,1.65568063,-0.47542222,270.61631802,-20.78400481,1.65568063,-20.78400481,274.54444945,28.09839751,2.65583186,-2.74478728,2.65583186,7.37370750,4.63163630,-2.74478728,4.63163630,22.04480336
0.37215763,-0.30727312,0.24860102,0.50360476,-0.50019497,0.49716609,0.49901215,302.95101699,-0.48658764,1.69392542,-0.48658764,270.43900900,-20.92105600,1.69392542,-20.92105600,274.35340988,27.94756954,2.66346200,-2.59715917,2.66346200,7.33986337,4.58337298,-2.59715917,4.58337298,21.83350914
0.37215143,-0.30697003,0.24863247,0.50359004,-0.50020131,0.49717785,0.49900892,302.93833755,-0.49792357,1.73267031,-0.49792357,270.26162179,-21.05821686,1.73267031,-21.05821686,274.16170621,27.79725866,2.67104714,-2.45050580,2.67104714,7.30617062,4.53539239,-2.45050580,4.53539239,21.62447626
0.37214515,-0.30666469,0.24866401,0.50357533,-0.50020763,0.49718962,0.49900570,302.92512525,-0.50943144,1.77191770,-0.50943144,270.08415554,-21.19548562,1.77191770,-21.19548562,273.96933659,27.64747100,2.67858722,-2.30483271,2.67858722,7.27263083,4.48769559,-2.30483271,4.48769559,21.41770898
0.37213877,-0.30635710,0.24869564,0.50356063,-0.50021394,0.49720139,0.49900249,302.91137725,-0.52111271,1.81166997,-0.52111271,269.90660944,-21.33286051,1.81166997,-21.33286051,273.77629923,27.49821262,2.68608220,-2.16014527,2.68608220,7.23924558,4.44028359,-2.16014527,4.44028359,21.21321119
0.37213232,-0.30604726,0.24872734,0.50354592,-0.50022024,0.49721317,0.49899928,302.89709076,-0.53296882,1.85192948,-0.53296882,269.72898265,-21.47033974,1.85192948,-21.47033974,273.58259240,27.34948949,2.69353207,-2.01644875,2.69353207,7.20601640,4.39315734,-2.01644875,4.39315734,21.01098637
0.37212578,-0.30573517,0.24875913,0.50353122,-0.50022652,0.49722495,0.49899608,302.88226303,-0.54500123,1.89269856,-0.54500123,269.55127433,-21.60792149,1.89269856,-21.60792149,273.38821442,27.20130752,2.70093680,-1.87374823,2.70093680,7.17294483,4.34631774,-1.87374823,4.34631774,20.81103766
0.37211918,-0.30542082,0.24879099,0.50351653,-0.50023279,0.49723673,0.49899288,302.86689128,-0.55721138,1.93397950,-0.55721138,269.37348365,-21.74560394,1.93397950,-21.74560394,273.19316369,27.05367255,2.70829639,-1.73204867,2.70829639,7.14003240,4.29976560,-1.73204867,4.29976560,20.61336780
0.37211250,-0.30510422,0.24882292,0.50350184,-0.50023904,0.49724852,0.49898969,302.85097282,-0.56960071,1.97577457,-0.56960071,269.19560976,-21.88338523,1.97577457,-21.88338523,272.99743866,26.90659036,2.71561086,-1.59135487,2.71561086,7.10728058,4.25350172,-1.59135487,4.25350172,20.41797914
0.37210576,-0.30478537,0.24885493,0.50348716,-0.50024527,0.49726031,0.49898651,302.83450495,-0.58217069,2.01808602,-0.58217069,269.01765183,-22.02126350,2.01808602,-22.02126350,272.80103783,26.76006662,2.72288021,-1.45167150,2.72288021,7.07469087,4.20752680,-1.45167150,4.20752680,20.22487368
0.37209897,-0.30446426,0.24888700,0.50347248,-0.50025149,0.49727210,0.49898333,302.81748499,-0.59492275,2.06091605,-0.59492275,268.83960900,-22.15923686,2.06091605,-22.15923686,272.60395979,26.61410697,2.73010448,-1.31300307,2.73010448,7.04226473,4.16184150,-1.31300307,4.16184150,20.03405302
0.37209212,-0.30414091,0.24891913,0.50345782,-0.50025769,0.49728390,0.49898015,302.79991031,-0.60785835,2.10426684,-0.60785835,268.66148042,-22.29730343,2.10426684,-22.29730343,272.40620316,26.46871694,2.73728371,-1.17535394,2.73728371,7.01000359,4.11644641,-1.17535394,4.11644641,19.84551839
0.37208523,-0.30381529,0.24895133,0.50344315,-0.50026388,0.49729570,0.49897699,302.78177829,-0.62097893,2.14814055,-0.62097893,268.48326525,-22.43546127,2.14814055,-22.43546127,272.20776664,26.32390201,2.74441795,-1.03872833,2.74441795,6.97790887,4.07134208,-1.03872833,4.07134208,19.65927064
0.37207829,-0.30348743,0.24898358,0.50342850,-0.50027005,0.49730749,0.49897383,302.76308635,-0.63428595,2.19253929,-0.63428595,268.30496263,-22.57370846,2.19253929,-22.57370846,272.00864901,26.17966757,2.75150726,-0.90313030,2.75150726,6.94598199,4.02652897,-0.90313030,4.02652897,19.47531024
0.37207131,-0.30315731,0.24901589,0.50341386,-0.50027620,0.49731929,0.49897067,302.74383192,-0.64778085,2.23746516,-0.64778085,268.12657170,-22.71204304,2.23746516,-22.71204304,271.80884908,26.03601893,2.75855173,-0.76856378,2.75855173,6.91422432,3.98200750,-0.76856378,3.98200750,19.29363731
0.37206431,-0.30282493,0.24904825,0.50339922,-0.50028233,0.49733109,0.49896753,302.72401247,-0.66146508,2.28292021,-0.66146508,267.94809161,-22.85046305,2.28292021,-22.85046305,271.60836574,25.89296134,2.76555142,-0.63503254,2.76555142,6.88263723,3.93777803,-0.63503254,3.93777803,19.11425155
0.37205727,-0.30249030,0.24908067,0.50338460,-0.50028845,0.49734289,0.49896439,302.70362551,-0.67534008,2.32890647,-0.67534008,267.76952148,-22.98896650,2.32890647,-22.98896650,271.40719796,25.75049994,2.77250644,-0.50254020,2.77250644,6.85122207,3.89384085,-0.50254020,3.89384085,18.93715234
0.37205022,-0.30215341,0.24911312,0.50336998,-0.50029455,0.49735469,0.49896125,302.68266856,-0.68940731,2.37542593,-0.68940731,267.59086046,-23.12755138,2.37542593,-23.12755138,271.20534475,25.60863984,2.77941689,-0.37109022,2.77941689,6.81998016,3.85019619,-0.37109022,3.85019619,18.76233864
0.37204315,-0.30181426,0.24914563,0.50335538,-0.50030063,0.49736650,0.49895813,302.66113917,-0.70366820,2.42248055,-0.70366820,267.41210768,-23.26621568,2.42248055,-23.26621568,271.00280519,25.46738602,2.78628290,-0.24068594,2.78628290,6.78891282,3.80684423,-0.24068594,3.80684423,18.58980907
0.37203606,-0.30147285,0.24917817,0.50334078,-0.50030670,0.49737830,0.49895501,302.63903493,-0.71812420,2.47007227,-0.71812420,267.23326227,-23.40495736,2.47007227,-23.40495736,270.79957844,25.32674342,2.79310459,-0.11133052,2.79310459,6.75802132,3.76378508,-0.11133052,3.76378508,18.41956187
0.37202898,-0.30112918,0.24921075,0.50332620,-0.50031274,0.49739009,0.49895189,302.61635346,-0.73277676,2.51820297,-0.73277676,267.05432336,-23.54377438,2.51820297,-23.54377438,270.59566372,25.18671688,2.79988210,0.01697302,2.79988210,6.72730694,3.72101877,0.01697302,3.72101877,18.25159492
0.37202189,-0.30078325,0.24924337,0.50331163,-0.50031877,0.49740189,0.49894879,302.59309240,-0.74762731,2.56687453,-0.74762731,266.87529007,-23.68266465,2.56687453,-23.68266465,270.39106032,25.04731116,2.80661559,0.14422180,2.80661559,6.69677092,3.67854531,0.14422180,3.67854531,18.08590573
0.37201481,-0.30043506,0.24927602,0.50329707,-0.50032477,0.49741369,0.49894569,302.56924943,-0.76267730,2.61608876,-0.76267730,266.69616152,-23.82162610,2.61608876,-23.82162610,270.18576758,24.90853094,2.81330521,0.27041309,2.81330521,6.66641450,3.63636462,0.27041309,3.63636462,17.92249146
0.37200774,-0.30008460,0.24930869,0.50328252,-0.50033076,0.49742548,0.49894260,302.54482225,-0.77792816,2.66584747,-0.77792816,266.51693684,-23.96065662,2.66584747,-23.96065662,269.97978492,24.77038082,2.81995114,0.39554433,2.81995114,6.63623887,3.59447656,0.39554433,3.59447656,17.76134888
0.37200068,-0.29973188,0.24934140,0.50326799,-0.50033673,0.49743728,0.49893952,302.51980862,-0.79338134,2.71615242,-0.79338134,266.33761514,-24.09975411,2.71615242,-24.09975411,269.77311184,24.63286533,2.82655356,0.51961309,2.82655356,6.60624523,3.55288094,0.51961309,3.55288094,17.60247444
0.37199364,-0.29937689,0.24937412,0.50325347,-0.50034268,0.49744907,0.49893644,302.49420629,-0.80903826,2.76700534,-0.80903826,266.15819555,-24.23891641,2.76700534,-24.23891641,269.56574788,24.49598890,2.83311267,0.64261709,2.83311267,6.57643475,3.51157749,0.64261709,3.51157749,17.44586420
0.37198664,-0.29901964,0.24940687,0.50323897,-0.50034861,0.49746085,0.49893337,302.46801308,-0.82490036,2.81840790,-0.82490036,265.97867717,-24.37814140,2.81840790,-24.37814140,269.35769268,24.35975588,2.83962867,0.76455420,2.83962867,6.54680857,3.47056589,0.76455420,3.47056589,17.29151389
0.37197966,-0.29866012,0.24943963,0.50322448,-0.50035452,0.49747264,0.49893031,302.44122682,-0.84096908,2.87036178,-0.84096908,265.79905911,-24.51742689,2.87036178,-24.51742689,269.14894591,24.22417055,2.84610178,0.88542245,2.84610178,6.51736781,3.42984577,0.88542245,3.42984577,17.13941888
0.37197272,-0.29829832,0.24947240,0.50321001,-0.50036041,0.49748442,0.49892726,302.41384538,-0.85724584,2.92286860,-0.85724584,265.61934048,-24.65677072,2.92286860,-24.65677072,268.93950735,24.08923710,2.85253224,1.00522000,2.85253224,6.48811359,3.38941667,1.00522000,3.38941667,16.98957419
0.37196582,-0.29793426,0.24950519,0.50319555,-0.50036627,0.49749620,0.49892421,302.38586666,-0.87373207,2.97592993,-0.87373207,265.43952040,-24.79617069,2.97592993,-24.79617069,268.72937682,23.95495964,2.85892027,1.12394516,2.85892027,6.45904700,3.34927809,1.12394516,3.34927809,16.84197450
0.37195898,-0.29756792,0.24953799,0.50318110,-0.50037212,0.49750797,0.49892117,302.35728860,-0.89042920,3.02954733,-0.89042920,265.25959796,-24.93562458,3.02954733,-24.93562458,268.51855422,23.82134217,2.86526612,1.24159641,2.86526612,6.43016909,3.30942946,1.24159641,3.30942946,16.69661415
0.37195218,-0.29719931,0.24957079,0.50316668,-0.50037795,0.49751974,0.49891814,302.32810917,-0.90733864,3.08372231,-0.90733864,265.07957226,-25.07513016,3.08372231,-25.07513016,268.30703952,23.68838865,2.87157007,1.35817234,2.87157007,6.40148091,3.26987016,1.35817234,3.26987016,16.55348714
0.37194544,-0.29682842,0.24960359,0.50315227,-0.50038375,0.49753151,0.49891512,302.29832637,-0.92446183,3.13845635,-0.92446183,264.89944242,-25.21468521,3.13845635,-25.21468521,268.09483275,23.55610293,2.87783237,1.47367172,2.87783237,6.37298349,3.23059948,1.47367172,3.23059948,16.41258713
0.37193876,-0.29645525,0.24963639,0.50313787,-0.50038954,0.49754327,0.49891211,302.26793824,-0.94180018,3.19375089,-0.94180018,264.71920751,-25.35428746,3.19375089,-25.35428746,267.88193403,23.42448877,2.88405331,1.58809344,2.88405331,6.34467782,3.19161668,1.58809344,3.19161668,16.27390746
0.37193216,-0.29607981,0.24966919,0.50312350,-0.50039530,0.49755502,0.49890910,302.23694286,-0.95935510,3.24960734,-0.95935510,264.53886665,-25.49393464,3.24960734,-25.49393464,267.66834353,23.29354987,2.89023319,1.70143655,2.89023319,6.31656491,3.15292094,1.70143655,3.15292094,16.13744113
0.37192562,-0.29570208,0.24970198,0.50310914,-0.50040104,0.49756677,0.49890610,302.20533834,-0.97712801,3.30602705,-0.97712801,264.35841892,-25.63362447,3.30602705,-25.63362447,267.45406150,23.16328983,2.89637230,1.81370023,2.89637230,6.28864569,3.11451138,1.81370023,3.11451138,16.00318081
0.37191917,-0.29532207,0.24973476,0.50309480,-0.50040676,0.49757852,0.49890311,302.17312281,-0.99512032,3.36301137,-0.99512032,264.17786341,-25.77335464,3.36301137,-25.77335464,267.23908825,23.03371216,2.90247095,1.92488382,2.90247095,6.26092113,3.07638707,1.92488382,3.07638707,15.87111887
0.37191279,-0.29493978,0.24976753,0.50308048,-0.50041246,0.49759026,0.49890013,302.14029446,-1.01333344,3.42056158,-1.01333344,263.99719922,-25.91312284,3.42056158,-25.91312284,267.02342418,22.90482029,2.90852948,2.03498679,2.90852948,6.23339213,3.03854700,2.03498679,3.03854700,15.74124735
0.37190651,-0.29455520,0.24980029,0.50306618,-0.50041813,0.49760199,0.49889716,302.10685150,-1.03176876,3.47867894,-1.03176876,263.81642542,-26.05292675,3.47867894,-26.05292675,266.80706974,22.77661759,2.91454822,2.14400876,2.91454822,6.20605961,3.00099012,2.14400876,3.00099012,15.61355798
0.37190031,-0.29416834,0.24983302,0.50305189,-0.50042378,0.49761372,0.49889419,302.07279219,-1.05042769,3.53736467,-1.05042769,263.63554111,-26.19276402,3.53736467,-26.19276402,266.59002546,22.64910730,2.92052750,2.25194947,2.92052750,6.17892444,2.96371531,2.25194947,2.96371531,15.48804218
0.37189422,-0.29377919,0.24986574,0.50303763,-0.50042941,0.49762544,0.49889124,302.03811480,-1.06931164,3.59661994,-1.06931164,263.45454537,-26.33263228,3.59661994,-26.33263228,266.37229194,22.52229261,2.92646769,2.35880883,2.92646769,6.15198748,2.92672138,2.35880883,2.92672138,15.36469106
0.37188822,-0.29338775,0.24989843,0.50302339,-0.50043502,0.49763715,0.49888829,302.00281767,-1.08842199,3.65644590,-1.08842199,263.27343727,-26.47252918,3.65644590,-26.47252918,266.15386985,22.39617662,2.93236914,2.46458687,2.93236914,6.12524957,2.89000710,2.46458687,2.89000710,15.24349545
0.37188233,-0.29299402,0.24993109,0.50300917,-0.50044060,0.49764886,0.49888535,301.96689916,-1.10776013,3.71684364,-1.10776013,263.09221590,-26.61245233,3.71684364,-26.61245233,265.93475994,22.27076233,2.93823224,2.56928376,2.93823224,6.09871154,2.85357115,2.56928376,2.85357115,15.12444585
0.37187656,-0.29259799,0.24996372,0.50299496,-0.50044616,0.49766056,0.49888242,301.93035766,-1.12732745,3.77781424,-1.12732745,262.91088034,-26.75239933,3.77781424,-26.75239933,265.71496301,22.14605268,2.94405737,2.67289980,2.94405737,6.07237417,2.81741218,2.67289980,2.81741218,15.00753251
0.37187089,-0.29219967,0.24999633,0.50298078,-0.50045170,0.49767225,0.49887950,301.89319161,-1.14712535,3.83935872,-1.14712535,262.72942965,-26.89236777,3.83935872,-26.89236777,265.49447995,22.02205050,2.94984492,2.77543545,2.94984492,6.04623824,2.78152876,2.77543545,2.78152876,14.89274535
0.37186535,-0.29179906,0.25002889,0.50296663,-0.50045721,0.49768394,0.49887659,301.85539948,-1.16715519,3.90147806,-1.16715519,262.54786290,-27.03235521,3.90147806,-27.03235521,265.27331171,21.89875855,2.95559530,2.87689127,2.95559530,6.02030453,2.74591941,2.87689127,2.74591941,14.78007405
0.37185993,-0.29139615,0.25006142,0.50295249,-0.50046270,0.49769561,0.49887369,301.81697978,-1.18741835,3.96417321,-1.18741835,262.36617918,-27.17235924,3.96417321,-27.17235924,265.05145931,21.77617951,2.96130892,2.97726798,2.96130892,5.99457376,2.71058260,2.97726798,2.71058260,14.66950799
0.37185463,-0.29099094,0.25009391,0.50293838,-0.50046816,0.49770728,0.49887080,301.77793106,-1.20791621,4.02744509,-1.20791621,262.18437754,-27.31237739,4.02744509,-27.31237739,264.82892385,21.65431597,2.96698621,3.07656642,2.96698621,5.96904664,2.67551671,3.07656642,2.67551671,14.56103627
0.37184947,-0.29058344,0.25012635,0.50292428,-0.50047361,0.49771894,0.49886791,301.73825190,-1.22865014,4.09129456,-1.22865014,262.00245706,-27.45240720,4.09129456,-27.45240720,264.60570649,21.53317044,2.97262759,3.17478757,2.97262759,5.94372389,2.64072009,3.17478757,2.64072009,14.45464774
0.37184444,-0.29017363,0.25015875,0.50291022,-0.50047902,0.49773059,0.49886504,301.69794093,-1.24962150,4.15572245,-1.24962150,261.82041679,-27.59244619,4.15572245,-27.59244619,264.38180848,21.41274534,2.97823352,3.27193252,2.97823352,5.91860617,2.60619102,3.27193252,2.60619102,14.35033099
0.37183955,-0.28976152,0.25019110,0.50289617,-0.50048441,0.49774223,0.49886217,301.65699681,-1.27083165,4.22072956,-1.27083165,261.63825580,-27.73249188,4.22072956,-27.73249188,264.15723111,21.29304301,2.98380444,3.36800251,2.98380444,5.89369414,2.57192772,3.36800251,2.57192772,14.24807433
0.37183481,-0.28934711,0.25022340,0.50288215,-0.50048978,0.49775386,0.49885931,301.61541824,-1.29228195,4.28631663,-1.29228195,261.45597315,-27.87254176,4.28631663,-27.87254176,263.93197576,21.17406572,2.98934082,3.46299889,2.98934082,5.86898844,2.53792837,3.46299889,2.53792837,14.14786585
0.37183021,-0.28893040,0.25025564,0.50286815,-0.50049513,0.49776549,0.49885646,301.57320396,-1.31397375,4.35248438,-1.31397375,261.27356789,-28.01259333,4.35248438,-28.01259333,263.70604388,21.05581563,2.99484312,3.55692314,2.99484312,5.84448969,2.50419106,3.55692314,2.50419106,14.04969337
0.37182575,-0.28851138,0.25028783,0.50285418,-0.50050044,0.49777710,0.49885363,301.53035274,-1.33590841,4.41923349,-1.33590841,261.09103909,-28.15264404,4.41923349,-28.15264404,263.47943699,20.93829484,3.00031183,3.64977688,3.00031183,5.82019849,2.47071384,3.64977688,2.47071384,13.95354448
0.37182146,-0.28809006,0.25031996,0.50284023,-0.50050574,0.49778870,0.49885080,301.48686341,-1.35808725,4.48656458,-1.35808725,260.90838579,-28.29269138,4.48656458,-28.29269138,263.25215668,20.82150536,3.00574744,3.74156183,3.00574744,5.79611541,2.43749472,3.74156183,2.43749472,13.85940652
0.37181731,-0.28766643,0.25035203,0.50282631,-0.50051101,0.49780030,0.49884798,301.44273482,-1.38051163,4.55447825,-1.38051163,260.72560706,-28.43273278,4.55447825,-28.43273278,263.02420460,20.70544913,3.01115044,3.83227984,3.01115044,5.77224101,2.40453162,3.83227984,2.40453162,13.76726663
0.37181333,-0.28724050,0.25038403,0.50281241,-0.50051625,0.49781188,0.49884517,301.39796587,-1.40318288,4.62297505,-1.40318288,260.54270193,-28.57276569,4.62297505,-28.57276569,262.79558247,20.59012799,3.01652134,3.92193287,3.01652134,5.74857584,2.37182244,3.92193287,2.37182244,13.67711170
0.37180950,-0.28681226,0.25041597,0.50279853,-0.50052147,0.49782345,0.49884237,301.35255548,-1.42610233,4.69205550,-1.42610233,260.35966945,-28.71278754,4.69205550,-28.71278754,262.56629211,20.47554372,3.02186066,4.01052303,3.02186066,5.72512041,2.33936498,4.01052303,2.33936498,13.58892841
0.37180584,-0.28638172,0.25044783,0.50278469,-0.50052666,0.49783501,0.49883958,301.30650264,-1.44927130,4.76172007,-1.44927130,260.17650868,-28.85279573,4.76172007,-28.85279573,262.33633536,20.36169800,3.02716891,4.09805250,3.02716891,5.70187523,2.30715703,4.09805250,2.30715703,13.50270323
0.37180235,-0.28594886,0.25047963,0.50277086,-0.50053182,0.49784657,0.49883680,301.25980635,-1.47269111,4.83196921,-1.47269111,259.99321866,-28.99278768,4.83196921,-28.99278768,262.10571417,20.24859244,3.03244663,4.18452361,3.03244663,5.67884077,2.27519629,4.18452361,2.27519629,13.41842241
0.37179903,-0.28551370,0.25051135,0.50275707,-0.50053696,0.49785811,0.49883402,301.21246567,-1.49636309,4.90280329,-1.49636309,259.80979842,-29.13276077,4.90280329,-29.13276077,261.87443054,20.13622857,3.03769437,4.26993879,3.03769437,5.65601750,2.24348043,4.26993879,2.24348043,13.33607203
0.37179588,-0.28507623,0.25054299,0.50274330,-0.50054208,0.49786963,0.49883126,301.16447969,-1.52028853,4.97422268,-1.52028853,259.62624701,-29.27271240,4.97422268,-29.27271240,261.64248655,20.02460784,3.04291266,4.35430058,3.04291266,5.63340587,2.21200705,4.35430058,2.21200705,13.25563794
0.37179290,-0.28463646,0.25057456,0.50272956,-0.50054717,0.49788115,0.49882851,301.11584754,-1.54446875,5.04622770,-1.54446875,259.44256346,-29.41263994,5.04622770,-29.41263994,261.40988433,19.91373163,3.04810208,4.43761163,3.04810208,5.61100629,2.18077371,4.43761163,2.18077371,13.17710581
0.37179010,-0.28419437,0.25060604,0.50271584,-0.50055223,0.49789266,0.49882577,301.06656840,-1.56890506,5.11881861,-1.56890506,259.25874682,-29.55254073,5.11881861,-29.55254073,261.17662609,19.80360124,3.05326317,4.51987469,3.05326317,5.58881919,2.14977789,4.51987469,2.14977789,13.10046116
0.37178747,-0.28374998,0.25063745,0.50270216,-0.50055727,0.49790415,0.49882304,301.01664147,-1.59359873,5.19199566,-1.59359873,259.07479611,-29.69241215,5.19199566,-29.69241215,260.94271412,19.69421787,3.05839652,4.60109265,3.05839652,5.56684494,2.11901704,4.60109265,2.11901704,13.02568929
0.37178503,-0.28330329,0.25066876,0.50268850,-0.50056227,0.49791563,0.49882032,300.96606601,-1.61855107,5.26575903,-1.61855107,258.89071036,-29.83225153,5.26575903,-29.83225153,260.70815075,19.58558267,3.06350270,4.68126846,3.06350270,5.54508392,2.08848857,4.68126846,2.08848857,12.95277535
0.37178276,-0.28285428,0.25069999,0.50267487,-0.50056726,0.49792710,0.49881761,300.91484131,-1.64376336,5.34010890,-1.64376336,258.70648862,-29.97205619,5.34010890,-29.97205619,260.47293840,19.47769670,3.06858230,4.76040520,3.06858230,5.52353648,2.05818980,4.76040520,2.05818980,12.88170433
0.37178068,-0.28240298,0.25073113,0.50266127,-0.50057221,0.49793855,0.49881490,300.86296669,-1.66923688,5.41504536,-1.66923688,258.52212990,-30.11182347,5.41504536,-30.11182347,260.23707954,19.37056096,3.07363592,4.83850604,3.07363592,5.50220296,2.02811803,4.83850604,2.02811803,12.81246105
0.37177878,-0.28194936,0.25076217,0.50264769,-0.50057714,0.49795000,0.49881221,300.81044154,-1.69497291,5.49056851,-1.69497291,258.33763323,-30.25155067,5.49056851,-30.25155067,260.00057673,19.26417635,3.07866416,4.91557426,3.07866416,5.48108368,1.99827050,4.91557426,1.99827050,12.74503018
0.37177707,-0.28149345,0.25079313,0.50263415,-0.50058205,0.49796143,0.49880953,300.75726525,-1.72097271,5.56667837,-1.72097271,258.15299763,-30.39123509,5.56667837,-30.39123509,259.76343258,19.15854372,3.08366763,4.99161322,3.08366763,5.46017893,1.96864439,4.99161322,1.96864439,12.67939626
0.37177554,-0.28103523,0.25082398,0.50262063,-0.50058692,0.49797284,0.49880686,300.70343729,-1.74723755,5.64337495,-1.74723755,257.96822213,-30.53087403,5.64337495,-30.53087403,259.52564976,19.05366384,3.08864695,5.06662639,3.08864695,5.43948899,1.93923684,5.06662639,1.93923684,12.61554368
0.37177420,-0.28057471,0.25085474,0.50260714,-0.50059177,0.49798425,0.49880420,300.64895714,-1.77376868,5.72065819,-1.77376868,257.78330574,-30.67046477,5.72065819,-30.67046477,259.28723101,18.94953739,3.09360273,5.14061733,3.09360273,5.41901414,1.91004494,5.14061733,1.91004494,12.55345670
0.37177305,-0.28011189,0.25088539,0.50259369,-0.50059659,0.49799564,0.49880155,300.59382434,-1.80056737,5.79852803,-1.80056737,257.59824749,-30.81000459,5.79852803,-30.81000459,259.04817915,18.84616500,3.09853561,5.21358968,3.09853561,5.39875463,1.88106572,5.21358968,1.88106572,12.49311945
0.37177209,-0.27964678,0.25091595,0.50258026,-0.50060138,0.49800701,0.49879891,300.53803845,-1.82763485,5.87698434,-1.82763485,257.41304639,-30.94949074,5.87698434,-30.94949074,258.80849705,18.74354721,3.10344623,5.28554719,3.10344623,5.37871067,1.85229618,5.28554719,1.85229618,12.43451594
0.37177131,-0.27917937,0.25094640,0.50256686,-0.50060615,0.49801837,0.49879628,300.48159908,-1.85497238,5.95602695,-1.85497238,257.22770145,-31.08892050,5.95602695,-31.08892050,258.56818764,18.64168451,3.10833524,5.35649367,3.10833524,5.35888249,1.82373326,5.35649367,1.82373326,12.37763009
0.37177072,-0.27870966,0.25097674,0.50255349,-0.50061089,0.49802972,0.49879366,300.42450589,-1.88258118,6.03565568,-1.88258118,257.04221168,-31.22829109,6.03565568,-31.22829109,258.32725394,18.54057729,3.11320327,5.42643305,3.11320327,5.33927030,1.79537385,5.42643305,1.79537385,12.32244567
0.37177032,-0.27823766,0.25100698,0.50254016,-0.50061560,0.49804106,0.49879106,300.36675857,-1.91046248,6.11587028,-1.91046248,256.85657610,-31.36759977,6.11587028,-31.36759977,258.08569900,18.44022591,3.11805098,5.49536932,3.11805098,5.31987426,1.76721480,5.49536932,1.76721480,12.26894640
0.37177011,-0.27776338,0.25103710,0.50252685,-0.50062028,0.49805238,0.49878846,300.30835685,-1.93861751,6.19667047,-1.93861751,256.67079370,-31.50684377,6.19667047,-31.50684377,257.84352595,18.34063062,3.12287905,5.56330655,3.12287905,5.30069455,1.73925292,5.56330655,1.73925292,12.21711587
0.37177009,-0.27728680,0.25106711,0.50251358,-0.50062494,0.49806368,0.49878587,300.24930049,-1.96704749,6.27805594,-1.96704749,256.48486351,-31.64602030,6.27805594,-31.64602030,257.60073798,18.24179163,3.12768813,5.63024890,3.12768813,5.28173131,1.71148495,5.63024890,1.71148495,12.16693760
0.37177026,-0.27680795,0.25109701,0.50250033,-0.50062957,0.49807497,0.49878330,300.18958931,-1.99575363,6.36002633,-1.99575363,256.29878451,-31.78512659,6.36002633,-31.78512659,257.35733835,18.14370907,3.13247890,5.69620061,3.13247890,5.26298469,1.68390761,5.69620061,1.68390761,12.11839502
0.37177062,-0.27632681,0.25112679,0.50248712,-0.50063417,0.49808625,0.49878073,300.12922316,-2.02473714,6.44258126,-2.02473714,256.11255572,-31.92415983,6.44258126,-31.92415983,257.11333038,18.04638300,3.13725205,5.76116598,3.13725205,5.24445480,1.65651757,5.76116598,1.65651757,12.07147151
