x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.57197662,0.07941074,0.23025276,0.50739569,-0.47918871,0.50650028,0.50634500,362.89465309,-16.38200114,1.75656550,-16.38200114,318.79430317,7.31466441,1.75656550,7.31466441,94.64858828,29.43822065,-2.77612036,18.94500439,-2.77612036,0.31432123,-1.95947968,18.94500439,-1.95947968,45.48247147
0.57258792,0.08131340,0.23017406,0.50743259,-0.47915776,0.50655964,0.50627792,363.12590577,-16.45639888,1.91436372,-16.45639888,318.90654808,7.12189018,1.91436372,7.12189018,94.30006859,28.11759784,-2.84893250,18.24486893,-2.84893250,0.36080682,-2.38179301,18.24486893,-2.38179301,44.44395221
0.57319563,0.08321718,0.23009476,0.50746919,-0.47912697,0.50661911,0.50621088,363.36357620,-16.53031047,2.07004927,-16.53031047,319.02275402,6.93090883,2.07004927,6.93090883,93.95052916,26.79557947,-2.91072252,17.53628885,-2.91072252,0.42881217,-2.77482606,17.53628885,-2.77482606,43.41986611
0.57379992,0.08512203,0.23001485,0.50750547,-0.47909632,0.50667870,0.50614386,363.60758351,-16.60375054,2.22346817,-16.60375054,319.14295619,6.74181105,2.22346817,6.74181105,93.59986363,25.47530210,-2.96162912,16.82108080,-2.96162912,0.51855516,-3.13790285,16.82108080,-3.13790285,42.41265572
0.57440098,0.08702788,0.22993435,0.50754142,-0.47906582,0.50673842,0.50607688,363.85783254,-16.67673135,2.37447146,-16.67673135,319.26718225,6.55468519,2.37447146,6.55468519,93.24796582,24.15990427,-3.00180159,16.10107043,-3.00180159,0.63022664,-3.47040036,16.10107043,-3.47040036,41.42471595
0.57499898,0.08893466,0.22985327,0.50757706,-0.47903546,0.50679828,0.50600994,364.11421434,-16.74926278,2.52291560,-16.74926278,319.39545237,6.36961728,2.52291560,6.36961728,92.89473034,22.85251631,-3.03139870,15.37808603,-3.03139870,0.76398779,-3.77175173,15.37808603,-3.77175173,40.45838350
0.57559413,0.09084231,0.22977163,0.50761235,-0.47900524,0.50685829,0.50594304,364.37660672,-16.82135237,2.66866280,-16.82135237,319.52777926,6.18669099,2.66866280,6.18669099,92.54005337,21.55625005,-3.05058762,14.65395217,-3.05058762,0.91996754,-4.04144932,14.65395217,-4.04144932,39.51592651
0.57618662,0.09275076,0.22968943,0.50764731,-0.47897516,0.50691844,0.50587617,364.64487484,-16.89300531,2.81158137,-16.89300531,319.66416828,6.00598770,2.81158137,6.00598770,92.18383337,20.27418865,-3.05954283,13.93048333,-3.05954283,1.09826015,-4.27904767,13.93048333,-4.27904767,38.59953431
0.57677665,0.09465996,0.22960668,0.50768193,-0.47894521,0.50697875,0.50580935,364.91887191,-16.96422453,2.95154606,-16.96422453,319.80461755,5.82758652,2.95154606,5.82758652,91.82597180,19.00937649,-3.05844507,13.20947765,-3.05844507,1.29892282,-4.48416638,13.20947765,-4.48416638,37.71130746
0.57736444,0.09656982,0.22952339,0.50771619,-0.47891539,0.50703923,0.50574256,365.19843981,-17.03501067,3.08843834,-17.03501067,319.94911808,5.65156431,3.08843834,5.65156431,91.46637389,17.76480925,-3.04748027,12.49271072,-3.04748027,1.52197349,-4.65649275,12.49271072,-4.65649275,36.85324801
0.57795018,0.09848028,0.22943957,0.50775011,-0.47888570,0.50709988,0.50567582,365.48340986,-17.10536226,3.22214667,-17.10536226,320.09765395,5.47799572,3.22214667,5.47799572,91.10494934,16.54342428,-3.02683850,11.78192955,-3.02683850,1.76738881,-4.79578426,11.78192955,-4.79578426,36.02725029
0.57853411,0.10039128,0.22935522,0.50778366,-0.47885614,0.50716070,0.50560911,365.77360359,-17.17527567,3.35256675,-17.17527567,320.25020249,5.30695328,3.35256675,5.30695328,90.74161310,15.34809114,-2.99671293,11.07884670,-2.99671293,2.03510226,-4.90187084,11.07884670,-4.90187084,35.23509201
0.57911644,0.10230274,0.22927036,0.50781685,-0.47882670,0.50722171,0.50554245,366.06883350,-17.24474528,3.47960177,-17.24474528,320.40673449,5.13850737,3.47960177,5.13850737,90.37628607,14.18160258,-2.95729880,10.38513455,-2.95729880,2.32500247,-4.97465688,10.38513455,-4.97465688,34.47842588
0.57969741,0.10421460,0.22918498,0.50784967,-0.47879739,0.50728292,0.50547583,366.36890391,-17.31376354,3.60316257,-17.31376354,320.56721447,4.97272635,3.60316257,4.97272635,90.00889580,13.04666587,-2.90879245,9.70241989,-2.90879245,2.63693175,-5.01412299,9.70241989,-5.01412299,33.75877189
0.58027724,0.10612678,0.22909909,0.50788213,-0.47876820,0.50734431,0.50540924,366.67361175,-17.38232104,3.72316782,-17.38232104,320.73160083,4.80967655,3.72316782,4.80967655,89.63937721,11.94589461,-2.85139033,9.03227870,-2.85139033,2.97068488,-5.02032744,9.03227870,-5.02032744,33.07751010
0.58085616,0.10803920,0.22901269,0.50791420,-0.47873913,0.50740592,0.50534270,366.98274747,-17.45040667,3.83954415,-17.45040667,320.89984622,4.64942236,3.83954415,4.64942236,89.26767322,10.88180100,-2.78528806,8.37623126,-2.78528806,3.32600807,-4.99340737,8.37623126,-4.99340737,32.43587418
0.58143442,0.10995181,0.22892579,0.50794590,-0.47871018,0.50746773,0.50527619,367.29609584,-17.51800772,3.95222626,-17.51800772,321.07189776,4.49202625,3.95222626,4.49202625,88.89373543,9.85678871,-2.71067951,7.73573757,-2.71067951,3.70259825,-4.93357955,7.73573757,-4.93357955,31.83494563
0.58201226,0.11186452,0.22883838,0.50797721,-0.47868135,0.50752976,0.50520972,367.61343688,-17.58510995,4.06115698,-17.58510995,321.24769732,4.33754883,4.06115698,4.33754883,88.51752468,8.87314628,-2.62775592,7.11219311,-2.62775592,4.10010258,-4.84114093,7.11219311,-4.84114093,31.27564881
0.58258991,0.11377727,0.22875046,0.50800814,-0.47865264,0.50759201,0.50514328,367.93454667,-17.65169780,4.16628734,-17.65169780,321.42718186,4.18604888,4.16628734,4.18604888,88.13901167,7.93304119,-2.53670508,6.50692496,-2.53670508,4.51811820,-4.71646876,6.50692496,-4.71646876,30.75874673
0.58316761,0.11568997,0.22866202,0.50803867,-0.47862404,0.50765449,0.50507688,368.25919824,-17.71775445,4.26757654,-17.71775445,321.61028368,4.03758338,4.26757654,4.03758338,87.75817744,7.03851459,-2.43771046,5.92118832,-2.43771046,4.95619236,-4.56002035,5.92118832,-4.56002035,30.28483774
0.58374559,0.11760257,0.22857307,0.50806881,-0.47859556,0.50771721,0.50501050,368.58716245,-17.78326199,4.36499198,-17.78326199,321.79693080,3.89220758,4.36499198,3.89220758,87.37501392,6.19147665,-2.33095052,5.35616342,-2.33095052,5.41382268,-4.37233251,5.35616342,-4.37233251,29.85435303
0.58432409,0.11951498,0.22848358,0.50809856,-0.47856720,0.50778016,0.50494415,368.91820877,-17.84820156,4.45850915,-17.84820156,321.98704720,3.74997495,4.45850915,3.74997495,86.98952429,5.39370272,-2.21659790,4.81295288,-2.21659790,5.89045783,-4.15402056,4.81295288,-4.15402056,29.46755499
0.58490334,0.12142714,0.22839356,0.50812790,-0.47853895,0.50784337,0.50487783,369.25210616,-17.91255347,4.54811160,-17.91255347,322.18055320,3.61093728,4.54811160,3.61093728,86.60172344,4.64683018,-2.09481882,4.29257942,-2.09481882,6.38549839,-3.90577700,4.29257942,-3.90577700,29.12453659
0.58548357,0.12333898,0.22830299,0.50815685,-0.47851082,0.50790682,0.50481153,369.58862386,-17.97629735,4.63379080,-17.97629735,322.37736572,3.47514464,4.63379080,3.47514464,86.21163826,3.95235593,-1.96577237,3.79598412,-1.96577237,6.89829801,-3.62836981,3.79598412,-3.62836981,28.82522150
0.58606497,0.12525044,0.22821187,0.50818539,-0.47848281,0.50797053,0.50474524,369.92753213,-18.03941230,4.71554600,-18.03941230,322.57739863,3.34264537,4.71554600,3.34264537,85.81930798,3.31163482,-1.82960994,3.32402497,-1.82960994,7.42816490,-3.32264038,3.32402497,-3.32264038,28.56936520
0.58664777,0.12716144,0.22812017,0.50821352,-0.47845491,0.50803450,0.50467898,370.26860306,-18.10187703,4.79338406,-18.10187703,322.78056305,3.21348611,4.79338406,3.21348611,85.42478434,2.72587859,-1.68647472,2.87747604,-1.68647472,7.97436346,-2.98950109,2.87747604,-2.98950109,28.35655695
0.58723217,0.12907193,0.22802788,0.50824124,-0.47842713,0.50809874,0.50461272,370.61161122,-18.16366999,4.86731925,-18.16366999,322.98676764,3.08771178,4.86731925,3.08771178,85.02813178,2.19615573,-1.53650115,2.45702690,-1.53650115,8.53611630,-2.62993251,2.45702690,-2.62993251,28.18622264
0.58781835,0.13098184,0.22793499,0.50826855,-0.47839946,0.50816325,0.50454648,370.95633439,-18.22476953,4.93737307,-18.22476953,323.19591892,2.96536554,4.93737307,2.96536554,84.62942759,1.72339195,-1.37981448,2.06328259,-1.37981448,9.11260635,-2.24498034,2.06328259,-2.24498034,28.05762846
0.58840649,0.13289112,0.22784148,0.50829545,-0.47837192,0.50822804,0.50448024,371.30255418,-18.28515403,5.00357394,-18.28515403,323.40792153,2.84648876,5.00357394,2.84648876,84.22876191,1.30837140,-1.21653042,1.69676399,-1.21653042,9.70297934,-1.83575200,1.69676399,-1.83575200,27.96988541
0.58899677,0.13479971,0.22774734,0.50832193,-0.47834449,0.50829311,0.50441400,371.65005663,-18.34480202,5.06595698,-18.34480202,323.62267851,2.73112100,5.06595698,2.73112100,83.82623777,0.95173849,-1.04675475,1.35790853,-1.04675475,10.30634636,-1.40341292,1.35790853,-1.40341292,27.92195456
0.58958933,0.13670756,0.22765254,0.50834800,-0.47831718,0.50835846,0.50434776,371.99863278,-18.40369234,5.12456371,-18.40369234,323.84009159,2.61929996,5.12456371,2.61929996,83.42197100,0.65400047,-0.87058307,1.04707134,-0.87058307,10.92178672,-0.94918258,1.04707134,-0.94918258,27.91265305
0.59018432,0.13861462,0.22755707,0.50837364,-0.47828999,0.50842411,0.50428151,372.34807918,-18.46180423,5.17944173,-18.46180423,324.06006142,2.51106140,5.17944173,2.51106140,83.01609014,0.41553047,-0.68810052,0.76452681,-0.68810052,11.54835091,-0.47433032,0.76452681,-0.47433032,27.94066083
0.59078188,0.14052084,0.22746091,0.50839887,-0.47826293,0.50849006,0.50421525,372.69819836,-18.51911751,5.23064445,-18.51911751,324.28248780,2.40643913,5.23064445,2.40643913,82.60873622,0.23657127,-0.49938161,0.51047038,-0.49938161,12.18506371,0.01982910,0.51047038,0.01982910,28.00452796
0.59138208,0.14242607,0.22736404,0.50842368,-0.47823598,0.50855631,0.50414897,373.04879926,-18.57561262,5.27823068,-18.57561262,324.50726994,2.30546491,5.27823068,2.30546491,82.20006258,0.11723945,-0.30449010,0.28502076,-0.30449010,12.83092749,0.53194010,0.28502076,0.53194010,28.10268253
0.59198484,0.14432968,0.22726647,0.50844806,-0.47820916,0.50862286,0.50408268,373.39969762,-18.63127081,5.32226437,-18.63127081,324.73430664,2.20816839,5.32226437,2.20816839,81.79023455,0.05753009,-0.10347890,0.08822241,-0.10347890,13.48492559,1.06061107,0.08822241,1.06061107,28.23343911
0.59259001,0.14623083,0.22716824,0.50847202,-0.47818247,0.50868972,0.50401636,373.75071631,-18.68607420,5.36281418,-18.68607420,324.96349650,2.11457702,5.36281418,2.11457702,81.37942912,0.05732190,0.10361000,-0.07995171,0.10361000,14.14602575,1.60441926,-0.07995171,1.60441926,28.39500764
0.59319740,0.14812871,0.22706935,0.50849556,-0.47815590,0.50875690,0.50395001,374.10168562,-18.74000589,5.39995317,-18.74000589,325.19473810,2.02471602,5.39995317,2.02471602,80.96783457,0.11638269,0.31674543,-0.21959719,0.31674543,14.81318367,2.16191578,-0.21959719,2.16191578,28.58550272
0.59380684,0.15002255,0.22696983,0.50851867,-0.47812947,0.50882439,0.50388363,374.45244350,-18.79305006,5.43375841,-18.79305006,325.42793017,1.93860823,5.43375841,1.93860823,80.55565000,0.23437521,0.53590708,-0.33087490,0.53590708,15.48534660,2.73163071,-0.33087490,2.73163071,28.80295327
0.59441813,0.15191155,0.22686970,0.50854136,-0.47810316,0.50889221,0.50381721,374.80283580,-18.84519203,5.46431062,-18.84519203,325.66297172,1.85627410,5.46431062,1.85627410,80.14308489,0.41086320,0.76108529,-0.41400764,0.76108529,16.16145689,3.31207818,-0.41400764,3.31207818,29.04531239
0.59503107,0.15379498,0.22676899,0.50856362,-0.47807698,0.50896035,0.50375074,375.15271637,-18.89641839,5.49169379,-18.89641839,325.89976220,1.77773153,5.49169379,1.77773153,79.73035855,0.64531772,0.99228096,-0.46927661,0.99228096,16.84045564,3.90176153,-0.46927661,3.90176153,29.31046749
0.59564544,0.15567210,0.22666772,0.50858546,-0.47805094,0.50902882,0.50368423,375.50194725,-18.94671702,5.51599483,-18.94671702,326.13820161,1.70299584,5.51599483,1.70299584,79.31769957,0.93712358,1.22950533,-0.49701772,1.22950533,17.52128626,4.49917842,-0.49701772,4.49917842,29.59625052
0.59626101,0.15754220,0.22656592,0.50860687,-0.47802503,0.50909762,0.50361766,375.85039872,-18.99607719,5.53730320,-18.99607719,326.37819061,1.63207969,5.53730320,1.63207969,78.90534524,1.28558592,1.47277968,-0.49761788,1.47277968,18.20289800,5.10282590,-0.49761788,5.10282590,29.90044827
0.59687757,0.15940461,0.22646361,0.50862785,-0.47799926,0.50916676,0.50355103,376.19794933,-19.04448960,5.55571053,-19.04448960,326.61963061,1.56499294,5.55571053,1.56499294,78.49354087,1.68993681,1.72213508,-0.47151115,1.72213508,18.88424946,5.71120540,-0.47151115,5.71120540,30.22081273
0.59749487,0.16125869,0.22636082,0.50864841,-0.47797362,0.50923623,0.50348433,376.54448596,-19.09194643,5.57131030,-19.09194643,326.86242383,1.50174261,5.57131030,1.50174261,78.08253920,2.14934187,1.97761204,-0.41917492,1.97761204,19.56431196,6.32282764,-0.41917492,6.32282764,30.55507133
0.59811267,0.16310382,0.22625758,0.50866854,-0.47794813,0.50930605,0.50341756,376.88990375,-19.13844139,5.58419747,-19.13844139,327.10647340,1.44233280,5.58419747,1.44233280,77.67259964,2.66290680,2.23926010,-0.34112605,2.23926010,20.24207289,6.93621741,-0.34112605,6.93621741,30.90093716
0.59873073,0.16493943,0.22615391,0.50868825,-0.47792279,0.50937622,0.50335072,377.23410608,-19.18396976,5.59446817,-19.18396976,327.35168339,1.38676460,5.59446817,1.38676460,77.26398760,3.22968392,2.50713742,-0.23791707,2.50713742,20.91653886,7.54991822,-0.23791707,7.54991822,31.25611897
0.59934880,0.16676497,0.22604985,0.50870753,-0.47789758,0.50944673,0.50328380,377.57700450,-19.22852839,5.60221935,-19.22852839,327.59795884,1.33503603,5.60221935,1.33503603,76.85697376,3.84867838,2.78131030,-0.11013238,2.78131030,21.58673879,8.16249675,-0.11013238,8.16249675,31.61833099
0.59996664,0.16857994,0.22594544,0.50872638,-0.47787253,0.50951760,0.50321678,377.91851860,-19.27211576,5.60754851,-19.27211576,327.84520585,1.28714196,5.60754851,1.28714196,76.45183329,4.51885440,3.06185264,0.04161546,3.06185264,22.25172688,8.77254718,0.04161546,8.77254718,31.98530248
0.60058400,0.17038388,0.22584069,0.50874481,-0.47784762,0.50958882,0.50314968,378.25857589,-19.31473197,5.61055335,-19.31473197,328.09333152,1.24307404,5.61055335,1.24307404,76.04884510,5.23914114,3.34884543,0.21668933,3.34884543,22.91058533,9.37869522,0.21668933,9.37869522,32.35478703
0.60120063,0.17217634,0.22573566,0.50876282,-0.47782287,0.50966040,0.50308247,378.59711169,-19.35637874,5.61133156,-19.35637874,328.34224402,1.20282066,5.61133156,1.20282066,75.64829106,6.00843833,3.64237613,0.41443106,3.64237613,23.56242699,9.97960208,0.41443106,9.97960208,32.72457147
0.60181629,0.17395695,0.22563036,0.50878041,-0.47779827,0.50973234,0.50301516,378.93406892,-19.39705943,5.60998049,-19.39705943,328.59185259,1.16636692,5.60998049,1.16636692,75.25045521,6.82562168,3.94253800,0.63416477,3.94253800,24.20639782,10.57396802,0.63416477,10.57396802,33.09248441
0.60243072,0.17572536,0.22552486,0.50879757,-0.47777383,0.50980464,0.50294774,379.26939793,-19.43677904,5.60659693,-19.43677904,328.84206751,1.13369451,5.60659693,1.13369451,74.85562298,7.68954790,4.24942949,0.87520015,4.24942949,24.84167913,11.16053586,0.87520015,11.16053586,33.45640445
0.60304371,0.17748124,0.22541917,0.50881431,-0.47774955,0.50987730,0.50288020,379.60305636,-19.47554415,5.60127689,-19.47554415,329.09280012,1.10478175,5.60127689,1.10478175,74.46408034,8.59905942,4.56315345,1.13683549,4.56315345,25.46748970,11.73809405,1.13683549,11.73809405,33.81426785
0.60365500,0.17922434,0.22531335,0.50883064,-0.47772542,0.50995034,0.50281254,379.93500887,-19.51336296,5.59411537,-19.51336296,329.34396282,1.07960353,5.59411537,1.07960353,74.07611307,9.55298871,4.88381641,1.41836056,4.88381641,26.08308764,12.30547966,1.41836056,12.30547966,34.16407585
0.60426437,0.18095440,0.22520744,0.50884654,-0.47770146,0.51002374,0.50274476,380.26522696,-19.55024524,5.58520614,-19.55024524,329.59546900,1.05813127,5.58520614,1.05813127,73.69200591,10.55016224,5.21152780,1.71905935,5.21152780,26.68777210,12.86158100,1.71905935,12.86158100,34.50390145
0.60487158,0.18267124,0.22510148,0.50886203,-0.47767767,0.51009752,0.50267683,380.59368878,-19.58620229,5.57464161,-19.58620229,329.84723311,1.04033292,5.57464161,1.04033292,73.31204177,11.58940406,5.54639906,2.03821259,5.54639906,27.28088480,13.40533999,2.03821259,13.40533999,34.83189574
0.60547643,0.18437468,0.22499551,0.50887710,-0.47765404,0.51017167,0.50260877,380.92037887,-19.62124692,5.56251261,-19.62124692,330.09917055,1.02617295,5.56251261,1.02617295,72.93650097,12.66953891,5.88854282,2.37510004,5.88854282,27.86181129,13.93575431,2.37510004,13.93575431,35.14629369
0.60607869,0.18606459,0.22488960,0.50889176,-0.47763059,0.51024620,0.50254056,381.24528793,-19.65539341,5.54890830,-19.65539341,330.35119773,1.01561237,5.54890830,1.01561237,72.56566040,13.78939504,6.23807196,2.72900266,6.23807196,28.42998208,14.45187922,2.72900266,14.45187922,35.44541948
0.60667816,0.18774085,0.22478378,0.50890601,-0.47760731,0.51032110,0.50247220,381.56841267,-19.68865746,5.53391599,-19.68865746,330.60323198,1.00860869,5.53391599,1.00860869,72.19979282,14.94780646,6.59509864,3.09920451,6.59509864,28.98487356,14.95282918,3.09920451,14.95282918,35.72769128
0.60727463,0.18940339,0.22467811,0.50891985,-0.47758420,0.51039638,0.50240367,381.88975549,-19.72105613,5.51762106,-19.72105613,330.85519161,1.00511597,5.51762106,1.00511597,71.83916604,16.14361489,6.95973336,3.48499447,6.95973336,29.52600865,15.43777912,3.48499447,15.43777912,35.99162549
0.60786791,0.19105216,0.22457264,0.50893328,-0.47756127,0.51047205,0.50233499,382.20932436,-19.75260782,5.50010685,-19.75260782,331.10699584,1.00508484,5.50010685,1.00508484,71.48404219,17.37567127,7.33208391,3.88566780,7.33208391,30.05295739,15.90596553,3.88566780,15.90596553,36.23584053
0.60845781,0.19268711,0.22446743,0.50894630,-0.47753852,0.51054810,0.50226613,382.52713250,-19.78333216,5.48145456,-19.78333216,331.35856479,1.00846255,5.48145456,1.00846255,71.13467701,18.64283683,7.71225429,4.30052738,7.71225429,30.56533717,16.35668725,4.30052738,16.35668725,36.45906003
0.60904415,0.19430823,0.22436253,0.50895892,-0.47751595,0.51062453,0.50219710,382.84319827,-19.81325001,5.46174324,-19.81325001,331.60981951,1.01519294,5.46174324,1.01519294,70.79131912,19.94398378,8.10034364,4.72888494,8.10034364,31.06281294,16.78930599,4.72888494,16.78930599,36.66011555
0.60962675,0.19591552,0.22425799,0.50897113,-0.47749357,0.51070135,0.50212788,383.15754490,-19.84238332,5.44104967,-19.84238332,331.86068195,1.02521660,5.44104967,1.02521660,70.45420934,21.27799563,8.49644511,5.17006191,8.49644511,31.54509710,17.20324664,5.17006191,17.20324664,36.83794879
0.61020544,0.19750900,0.22415387,0.50898295,-0.47747137,0.51077856,0.50205848,383.47020033,-19.87075515,5.41944835,-19.87075515,332.11107498,1.03847082,5.41944835,1.03847082,70.12358001,22.64376712,8.90064467,5.62339022,8.90064467,32.01194926,17.59799729,5.62339022,17.59799729,36.99161326
0.61078007,0.19908869,0.22405023,0.50899437,-0.47744936,0.51085615,0.50198887,383.78119698,-19.89838951,5.39701151,-19.89838951,332.36092239,1.05488972,5.39701151,1.05488972,69.79965434,24.04020378,9.31301996,6.08821286,9.31301996,32.46317585,17.97310905,6.08821286,17.97310905,37.12027551
0.61135048,0.20065461,0.22394713,0.50900539,-0.47742755,0.51093414,0.50191907,384.09057162,-19.92531134,5.37380901,-19.92531134,332.61014890,1.07440431,5.37380901,1.07440431,69.48264582,25.46622116,9.73363903,6.56388431,9.73363903,32.89862952,18.32819562,6.56388431,18.32819562,37.22321585
0.61191653,0.20220680,0.22384462,0.50901602,-0.47740592,0.51101252,0.50184906,384.39836517,-19.95154642,5.34990844,-19.95154642,332.85868022,1.09694254,5.34990844,1.09694254,69.17275759,26.92074374,10.16255908,7.04977074,10.16255908,33.31820838,18.66293267,7.04977074,18.66293267,37.29982855
0.61247808,0.20374531,0.22374276,0.50902626,-0.47738450,0.51109128,0.50177884,384.70462253,-19.97712128,5.32537505,-19.97712128,333.10644303,1.12242945,5.32537505,1.12242945,68.87018194,28.40270350,10.59982525,7.54525016,10.59982525,33.72185507,18.97705690,7.54525016,18.97705690,37.34962169
0.61303500,0.20527017,0.22364160,0.50903611,-0.47736327,0.51117045,0.50170840,385.00939245,-20.00206311,5.30027181,-20.00206311,333.35336506,1.15078722,5.30027181,1.15078722,68.57509969,29.91103829,11.04546925,8.04971234,11.04546925,34.10955574,19.27036507,8.04971234,19.27036507,37.37221646
0.61358717,0.20678142,0.22354120,0.50904558,-0.47734224,0.51125000,0.50163773,385.31272736,-20.02639970,5.27465941,-20.02639970,333.59937516,1.18193527,5.27465941,1.18193527,68.28767977,31.44468986,11.49950811,8.56255866,11.49950811,34.48133877,19.54271263,8.56255866,19.54271263,37.36734607
0.61413447,0.20827909,0.22344162,0.50905467,-0.47732141,0.51132995,0.50156684,385.61468327,-20.05015932,5.24859632,-20.05015932,333.84440330,1.21579042,5.24859632,1.21579042,68.00807874,33.00260167,11.96194281,9.08320180,11.96194281,34.83727348,19.79401234,9.08320180,19.79401234,37.33485425
0.61467681,0.20976321,0.22334291,0.50906338,-0.47730079,0.51141030,0.50149570,385.91531962,-20.07337068,5.22213882,-20.07337068,334.08838070,1.25226696,5.22213882,1.25226696,67.73644033,34.58371657,12.43275698,9.61106536,12.43275698,35.17746861,20.02423258,9.61106536,20.02423258,37.27469336
0.61521407,0.21123381,0.22324511,0.50907172,-0.47728037,0.51149104,0.50142432,386.21469915,-20.09606277,5.19534107,-20.09606277,334.33123985,1.29127682,5.19534107,1.29127682,67.47289511,36.18697417,12.91191552,10.14558333,12.91191552,35.50207070,20.23339555,10.14558333,20.23339555,37.18692206
0.61574617,0.21269091,0.22314828,0.50907968,-0.47726016,0.51157218,0.50135270,386.51288782,-20.11826482,5.16825512,-20.11826482,334.57291466,1.33272966,5.16825512,1.33272966,67.21756009,37.81130820,13.39936332,10.68619954,13.39936332,35.81126239,20.42157528,10.68619954,20.42157528,37.07170267
0.61627303,0.21413452,0.22305246,0.50908727,-0.47724017,0.51165371,0.50128081,386.80995473,-20.14000620,5.14093103,-20.14000620,334.81334053,1.37653307,5.14093103,1.37653307,66.97053845,39.45564359,13.89502388,11.23236700,13.89502388,36.10526057,20.58889553,11.23236700,20.58889553,36.92929816
0.61679457,0.21556465,0.22295771,0.50909450,-0.47722038,0.51173564,0.50120867,387.10597198,-20.16131630,5.11341687,-20.16131630,335.05245446,1.42259265,5.11341687,1.42259265,66.73191926,41.11889362,14.39879800,11.78354715,14.39879800,36.38431444,20.73552748,11.78354715,20.73552748,36.76006883
0.61731074,0.21698130,0.22286405,0.50910137,-0.47720081,0.51181797,0.50113626,387.40101459,-20.18222448,5.08575884,-20.18222448,335.29019517,1.47081223,5.08575884,1.47081223,66.50177725,42.79995685,14.91056252,12.33920913,14.91056252,36.64870348,20.86168734,12.33920913,20.86168734,36.56446863
0.61782147,0.21838446,0.22277153,0.50910787,-0.47718145,0.51190069,0.50106358,387.69516047,-20.20275992,5.05800134,-20.20275992,335.52650322,1.52109400,5.05800134,1.52109400,66.28017269,44.49771411,15.43016901,12.89882895,15.43016901,36.89873534,20.96763383,12.89882895,20.96763383,36.34304125
0.61832672,0.21977412,0.22268019,0.50911403,-0.47716232,0.51198382,0.50099062,387.98849031,-20.22295157,5.03018700,-20.22295157,335.76132119,1.57333868,5.03018700,1.57333868,66.06715119,46.21102542,15.95744254,13.46188862,15.95744254,37.13474367,21.05366553,13.46188862,21.05366553,36.09641587
0.61882645,0.22115027,0.22259006,0.50911983,-0.47714340,0.51206733,0.50091738,388.28108751,-20.24282804,5.00235681,-20.24282804,335.99459375,1.62744570,5.00235681,1.62744570,65.86274366,47.93872698,16.49218050,14.02787536,16.49218050,37.35708588,21.12011811,14.02787536,21.12011811,35.82530278
0.61932064,0.22251288,0.22250118,0.50912528,-0.47712470,0.51215125,0.50084385,388.57303813,-20.26241752,4.97455013,-20.26241752,336.22626789,1.68331336,4.97455013,1.68331336,65.66696629,49.67962817,17.03415146,14.59628067,17.03415146,37.56614079,21.16736156,14.59628067,21.16736156,35.53048863
0.61980927,0.22386192,0.22241355,0.50913040,-0.47710623,0.51223556,0.50077002,388.86443083,-20.28174765,4.94680485,-20.28174765,336.45629305,1.74083907,4.94680485,1.74083907,65.47982055,51.43250862,17.58309407,15.16659948,17.58309407,37.76230636,21.19579722,15.16659948,21.19579722,35.21283156
0.62029234,0.22519739,0.22232722,0.50913517,-0.47708798,0.51232027,0.50069589,389.15535679,-20.30084549,4.91915739,-20.30084549,336.68462126,1.79991946,4.91915739,1.79991946,65.30129322,53.19611540,18.13871605,15.73832934,18.13871605,37.94599728,21.20585486,15.73832934,21.20585486,34.87325616
0.62076984,0.22651923,0.22224220,0.50913960,-0.47706996,0.51240537,0.50062146,389.44590969,-20.31973738,4.89164283,-20.31973738,336.91120739,1.86045065,4.89164283,1.86045065,65.13135658,54.96916036,18.70069326,16.31096949,18.70069326,38.11764256,21.19798960,16.31096949,21.19798960,34.51274825
0.62124180,0.22782743,0.22215851,0.50914371,-0.47705217,0.51249087,0.50054672,389.73618561,-20.33844888,4.86429495,-20.33844888,337.13600924,1.92232839,4.86429495,1.92232839,64.96996852,56.75031760,19.26866884,16.88402016,19.26866884,38.27768317,21.17267886,16.88402016,21.17267886,34.13234949
0.62170823,0.22912196,0.22207616,0.50914749,-0.47703461,0.51257677,0.50047165,390.02628300,-20.35700469,4.83714630,-20.35700469,337.35898780,1.98544829,4.83714630,1.98544829,64.81707276,58.53822108,19.84225247,17.45698172,19.84225247,38.42656964,21.13041930,17.45698172,21.13041930,33.73315198
0.62216918,0.23040280,0.22199516,0.50915094,-0.47701728,0.51266305,0.50039627,390.31630262,-20.37542856,4.81022832,-20.37542856,337.58010739,2.04970599,4.81022832,2.04970599,64.67259911,60.33146257,20.42101969,18.02935401,20.42101969,38.56475965,21.07172364,18.02935401,21.07172364,33.31629268
0.62262469,0.23166991,0.22191551,0.50915408,-0.47700018,0.51274973,0.50032056,390.60634744,-20.39374321,4.78357135,-20.39374321,337.79933589,2.11499743,4.78357135,2.11499743,64.53646381,62.12858966,21.00451138,18.60063562,21.00451138,38.69271569,20.99711762,18.60063562,20.99711762,32.88294789
0.62307483,0.23292329,0.22183722,0.50915690,-0.47698331,0.51283680,0.50024452,390.89652261,-20.41197027,4.75720471,-20.41197027,338.01664489,2.18121897,4.75720471,2.18121897,64.40856982,63.92810416,21.59223334,19.17032333,21.59223334,38.81090274,20.90713682,19.17032333,20.90713682,32.43432759
