x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.56379324,0.06083670,0.23112109,0.50266342,-0.47417442,0.50503375,0.51713539,368.36113400,-4.43225553,13.83728239,-4.43225553,275.10526271,-10.04018030,13.83728239,-10.04018030,261.44260875,36.74747352,-1.32908145,11.62161940,-1.32908145,0.22688497,-1.55631564,11.62161940,-1.55631564,53.37513812
0.56447246,0.06271622,0.23104334,0.50270367,-0.47409177,0.50512920,0.51707882,368.59463735,-4.58865007,13.93049756,-4.58865007,274.67001202,-10.50982979,13.93049756,-10.50982979,261.06960297,35.81622271,-1.68873095,11.50412815,-1.68873095,0.37460334,-2.06369704,11.50412815,-2.06369704,53.38960045
0.56514481,0.06459820,0.23096504,0.50274425,-0.47400898,0.50522487,0.51702179,368.83150629,-4.74478478,14.02444320,-4.74478478,274.23898238,-10.98055999,14.02444320,-10.98055999,260.69117799,34.85620795,-2.02681910,11.37276472,-2.02681910,0.56680620,-2.54445502,11.37276472,-2.54445502,53.41858569
0.56581050,0.06648251,0.23088621,0.50278514,-0.47392604,0.50532079,0.51696433,369.07178814,-4.90060856,14.11906631,-4.90060856,273.81258575,-11.45201097,14.11906631,-11.45201097,260.30752869,33.86959146,-2.34333322,11.22790479,-2.34333322,0.80332738,-2.99795552,11.22790479,-2.99795552,53.46248753
0.56646977,0.06836906,0.23080688,0.50282634,-0.47384294,0.50541694,0.51690643,369.31552064,-5.05607005,14.21431223,-5.05607005,273.39121977,-11.92382508,14.21431223,-11.92382508,259.91885203,32.85862250,-2.63830724,11.06995622,-2.63830724,1.08400345,-3.42359490,11.06995622,-3.42359490,53.52168815
0.56712289,0.07025773,0.23072709,0.50286783,-0.47375967,0.50551335,0.51684811,369.56273197,-5.21111771,14.31012475,-5.21111771,272.97526706,-12.39564749,14.31012475,-12.39564749,259.52534685,31.82563060,-2.91182003,10.89935749,-2.91182003,1.40866928,-3.82080205,10.89935749,-3.82080205,53.59655554
0.56777013,0.07214840,0.23064686,0.50290960,-0.47367624,0.50561001,0.51678938,369.81344079,-5.36569989,14.40644624,-5.36569989,272.56509464,-12.86712679,14.40644624,-12.86712679,259.12721366,30.77301850,-3.16399357,10.71657598,-3.16399357,1.77715316,-4.18904056,10.71657598,-4.18904056,53.68744084
0.56841177,0.07404096,0.23056621,0.50295165,-0.47359262,0.50570694,0.51673026,370.06765636,-5.51976501,14.50321776,-5.51976501,272.16105334,-13.33791544,14.50321776,-13.33791544,258.72465456,29.70325453,-3.39499101,10.52210620,-3.39499101,2.18927182,-4.52781098,10.52210620,-4.52781098,53.79467539
0.56904813,0.07593529,0.23048518,0.50299396,-0.47350882,0.50580413,0.51667074,370.32537858,-5.67326158,14.60037915,-5.67326158,271.76347735,-13.80767034,14.60037915,-13.80767034,258.31787305,28.61886479,-3.60501474,10.31646793,-3.60501474,2.64482528,-4.83665317,10.31646793,-4.83665317,53.91856784
0.56967949,0.07783127,0.23040379,0.50303652,-0.47342482,0.50590160,0.51661085,370.58659825,-5.82613840,14.69786920,-5.82613840,271.37268375,-14.27605323,14.69786920,-14.27605323,257.90707392,27.52242495,-3.79430426,10.10020424,-3.79430426,3.14359150,-5.11514871,10.10020424,-5.11514871,54.05940108
0.57030618,0.07972879,0.23032208,0.50307932,-0.47334063,0.50599935,0.51655058,370.85129722,-5.97834462,14.79562577,-5.97834462,270.98897216,-14.74273117,14.79562577,-14.74273117,257.49246319,26.41655170,-3.96313412,9.87387950,-3.96313412,3.68532097,-5.36292327,9.87387950,-5.36292327,54.21742921
0.57092852,0.08162773,0.23024007,0.50312236,-0.47325623,0.50609738,0.51648996,371.11944864,-6.12982988,14.89358592,-6.12982988,270.61262447,-15.20737693,14.89358592,-15.20737693,257.07424797,25.30389408,-4.11181171,9.63807723,-4.11181171,4.26973126,-5.57964913,9.63807723,-5.57964913,54.39287438
0.57154681,0.08352798,0.23015780,0.50316561,-0.47317162,0.50619571,0.51642897,371.39101723,-6.28054440,14.99168608,-6.28054440,270.24390456,-15.66966942,14.99168608,-15.66966942,256.65263642,24.18712445,-4.24067501,9.39339798,-4.24067501,4.89650156,-5.76504757,9.39339798,-5.76504757,54.58592371
0.57216139,0.08542942,0.23007529,0.50320908,-0.47308680,0.50629434,0.51636764,371.66595962,-6.43043915,15.08986216,-6.43043915,269.88305814,-16.12929401,15.08986216,-16.12929401,256.22783770,23.06892938,-4.35009039,9.14045713,-4.35009039,5.56526718,-5.91889136,9.14045713,-5.91889136,54.79672620
0.57277257,0.08733195,0.22999258,0.50325275,-0.47300176,0.50639328,0.51630597,371.94422467,-6.57946592,15.18804976,-6.57946592,269.53031267,-16.58594290,15.18804976,-16.58594290,255.80006190,21.95200034,-4.44045027,8.87988261,-4.44045027,6.27561429,-6.04100711,8.87988261,-6.04100711,55.02538962
0.57338066,0.08923546,0.22990968,0.50329661,-0.47291650,0.50649252,0.51624396,372.22575384,-6.72757748,15.28618427,-6.72757748,269.18587727,-17.03931542,15.28618427,-17.03931542,255.36952004,20.83902441,-4.51217081,8.61231266,-4.51217081,7.02707461,-6.13127764,8.61231266,-6.13127764,55.27197757
0.57398598,0.09113985,0.22982662,0.50334065,-0.47283102,0.50659209,0.51618163,372.51048162,-6.87472766,15.38420109,-6.87472766,268.84994277,-17.48911832,15.38420109,-17.48911832,254.93642402,19.73267479,-4.56568964,8.33839350,-4.56568964,7.81912034,-6.18964422,8.33839350,-6.18964422,55.53650653
0.57458884,0.09304501,0.22974343,0.50338487,-0.47274530,0.50669198,0.51611896,372.79833595,-7.02087149,15.48203573,-7.02087149,268.52268175,-17.93506606,15.48203573,-17.93506606,254.50098663,18.63560148,-4.60146346,8.05877704,-4.60146346,8.65115939,-6.21610872,8.05877704,-6.21610872,55.81894309
0.57518955,0.09495084,0.22966014,0.50342925,-0.47265936,0.50679221,0.51605598,373.08923867,-7.16596529,15.57962403,-7.16596529,268.20424871,-18.37688099,15.57962403,-18.37688099,254.06342154,17.55042194,-4.61996578,7.77411858,-4.61996578,9.52253070,-6.21073563,7.77411858,-6.21073563,56.11920130
0.57578840,0.09685726,0.22957675,0.50347379,-0.47257318,0.50689277,0.51599269,373.38310600,-7.30996683,15.67690231,-7.30996683,267.89478021,-18.81429363,15.67690231,-18.81429363,253.62394328,16.47971188,-4.62168458,7.48507448,-4.62168458,10.43249998,-6.17365390,7.48507448,-6.17365390,56.43714018
0.57638570,0.09876416,0.22949330,0.50351847,-0.47248677,0.50699368,0.51592908,373.67984904,-7.45283538,15.77380750,-7.45283538,267.59439516,-19.24704284,15.77380750,-19.24704284,253.18276727,15.42599626,-4.60712006,7.19229993,-4.60712006,11.38025576,-6.10505865,7.19229993,-6.10505865,56.77256138
0.57698173,0.10067146,0.22940979,0.50356330,-0.47240012,0.50709493,0.51586516,373.97937429,-7.59453186,15.87027736,-7.59453186,267.30319507,-19.67487600,15.87027736,-19.67487600,252.74010980,14.39174043,-4.57678236,6.89644668,-4.57678236,12.36490583,-6.00521269,6.89644668,-6.00521269,57.12520718
0.57757678,0.10257906,0.22932625,0.50360825,-0.47231323,0.50719654,0.51580094,374.28158414,-7.73501891,15.96625063,-7.73501891,267.02126440,-20.09754915,15.96625063,-20.09754915,252.29618806,13.37934165,-4.53118933,6.59816088,-4.53118933,13.38547404,-5.87444771,6.59816088,-5.87444771,57.49475853
0.57817113,0.10448687,0.22924267,0.50365332,-0.47222611,0.50729852,0.51573642,374.58637743,-7.87426101,16.06166715,-7.87426101,266.74867092,-20.51482714,16.06166715,-20.51482714,251.85122017,12.39112086,-4.47086442,6.29808090,-4.47086442,14.44089765,-5.71316539,6.29808090,-5.71316539,57.88083354
0.57876506,0.10639482,0.22915908,0.50369850,-0.47213874,0.50740086,0.51567159,374.89364999,-8.01222455,16.15646808,-8.01222455,266.48546618,-20.92648375,16.15646808,-20.92648375,251.40542511,11.42931486,-4.39633449,5.99683528,-4.39633449,15.53002508,-5.52183811,5.99683528,-5.52183811,58.28298610
0.57935884,0.10830281,0.22907547,0.50374379,-0.47205114,0.50750357,0.51560647,375.20329515,-8.14887793,16.25059601,-8.14887793,266.23168590,-21.33230178,16.25059601,-21.33230178,250.95902283,10.49606889,-4.30812783,5.69504075,-4.30812783,16.65161418,-5.30100949,5.69504075,-5.30100949,58.70070488
0.57995273,0.11021077,0.22899186,0.50378918,-0.47196330,0.50760667,0.51554105,375.51520430,-8.28419165,16.34399513,-8.28419165,265.98735051,-21.73207313,16.34399513,-21.73207313,250.51223415,9.59342976,-4.20677211,5.39330029,-4.20677211,17.80433110,-5.05129455,5.39330029,-5.05129455,59.13341256
0.58054701,0.11211860,0.22890824,0.50383465,-0.47187523,0.50771015,0.51547533,375.82926743,-8.41813836,16.43661139,-8.41813836,265.75246567,-22.12559886,16.43661139,-22.12559886,250.06528083,8.72333934,-4.09279250,5.09220137,-4.09279250,18.98674963,-4.77337966,5.09220137,-4.77337966,59.58046548
0.58114193,0.11402624,0.22882460,0.50388020,-0.47178691,0.50781402,0.51540932,376.14537362,-8.55069294,16.52839259,-8.55069294,265.52702276,-22.51268927,16.52839259,-22.51268927,249.61838551,7.88762877,-3.96670983,4.79231417,-3.96670983,20.19735117,-4.46802206,4.79231417,-4.46802206,60.04115354
0.58173773,0.11593360,0.22874096,0.50392583,-0.47169837,0.50791829,0.51534301,376.46341159,-8.68183257,16.61928858,-8.68183257,265.31099951,-22.89316391,16.61928858,-22.89316391,249.17177173,7.08801314,-3.82903886,4.49419007,-3.82903886,21.43452526,-4.13604917,4.49419007,-4.13604917,60.51470043
0.58233468,0.11784060,0.22865730,0.50397152,-0.47160959,0.50802296,0.51527640,376.78327020,-8.81153679,16.70925133,-8.81153679,265.10436056,-23.26685164,16.70925133,-23.26685164,248.72566389,6.32608681,-3.68028661,4.19836011,-3.68028661,22.69657070,-3.77835750,4.19836011,-3.77835750,61.00026434
0.58293300,0.11974717,0.22857361,0.50401726,-0.47152059,0.50812804,0.51520950,377.10483889,-8.93978751,16.79823506,-8.93978751,264.90705803,-23.63359061,16.79823506,-23.63359061,248.28028719,5.60331940,-3.52095080,3.90533369,-3.52095080,23.98169728,-3.39591121,3.90533369,-3.39591121,61.49693880
0.58353294,0.12165323,0.22848988,0.50406306,-0.47143135,0.50823353,0.51514230,377.42800819,-9.06656910,16.88619637,-9.06656910,264.71903218,-23.99322828,16.88619637,-23.99322828,247.83586762,4.92105239,-3.35151842,3.61559732,-3.35151842,25.28802805,-2.98974044,3.61559732,-2.98974044,62.00375411
0.58413472,0.12355871,0.22840610,0.50410889,-0.47134190,0.50833944,0.51507480,377.75267014,-9.19186841,16.97309432,-9.19186841,264.54021195,-24.34562142,16.97309432,-24.34562142,247.39263190,4.28049643,-3.17246433,3.32961358,-3.17246433,26.61360229,-2.56093918,3.32961358,-2.56093918,62.51967892
0.58473858,0.12546352,0.22832226,0.50415476,-0.47125222,0.50844578,0.51500700,378.07871872,-9.31567479,17.05889052,-9.31567479,264.37051566,-24.69063611,17.05889052,-24.69063611,246.95080739,3.68272930,-2.98425011,3.04782015,-2.98425011,27.95637888,-2.11066289,3.04782015,-2.11066289,63.04362229
0.58534472,0.12736761,0.22823834,0.50420066,-0.47116233,0.50855254,0.51493890,378.40605023,-9.43798011,17.14354921,-9.43798011,264.20985154,-25.02814769,17.14354921,-25.02814769,246.51062205,3.12869461,-2.78732281,2.77062902,-2.78732281,29.31424042,-1.64012577,2.77062902,-1.64012577,63.57443599
0.58595335,0.12927090,0.22815432,0.50424658,-0.47107222,0.50865974,0.51487049,378.73456366,-9.55877878,17.22703735,-9.55877878,264.05811840,-25.35804074,17.22703735,-25.35804074,246.07230430,2.61920106,-2.58211404,2.49842585,-2.58211404,30.68499775,-1.15059779,2.49842585,-1.15059779,64.11091719
0.58656467,0.13117332,0.22807018,0.50429251,-0.47098191,0.50876737,0.51480177,379.06416102,-9.67806777,17.30932462,-9.67806777,263.91520616,-25.68020907,17.30932462,-25.68020907,245.63608298,2.15492255,-2.36903900,2.23156945,-2.36903900,32.06639500,-0.64340129,2.23156945,-0.64340129,64.65181145
0.58717888,0.13307481,0.22798590,0.50433844,-0.47089140,0.50887545,0.51473275,379.39474765,-9.79584660,17.39038355,-9.79584660,263.78099651,-25.99455566,17.39038355,-25.99455566,245.20218720,1.73639877,-2.14849571,1.97039143,-2.14849571,33.45611524,-0.11990745,1.97039143,-0.11990745,65.19581598
0.58779615,0.13497529,0.22790145,0.50438438,-0.47080068,0.50898398,0.51466341,379.72623248,-9.91211732,17.47018949,-9.91211732,263.65536341,-26.30099261,17.47018949,-26.30099261,244.77084621,1.36403657,-1.92086435,1.71519592,-1.92086435,34.85178641,0.41846764,1.71519592,0.41846764,65.74158322
0.58841664,0.13687472,0.22781682,0.50443030,-0.47070978,0.50909296,0.51459376,380.05852829,-10.02688453,17.54872065,-10.02688453,263.53817371,-26.59944111,17.54872065,-26.59944111,244.34228931,1.03811186,-1.68650666,1.46625956,-1.68650666,36.25098784,0.97026700,1.46625956,0.97026700,66.28772466
0.58904053,0.13877303,0.22773198,0.50447621,-0.47061868,0.50920240,0.51452378,380.39155192,-10.14015533,17.62595813,-10.14015533,263.42928760,-26.88983137,17.62595813,-26.88983137,243.91674567,0.75877216,-1.44576556,1.22383148,-1.44576556,37.65125700,1.53399716,1.22383148,1.53399716,66.83281487
0.58966794,0.14067016,0.22764689,0.50452210,-0.47052741,0.50931230,0.51445349,380.72522440,-10.25193934,17.70188591,-10.25193934,263.32855919,-27.17210255,17.70188591,-27.17210255,243.49444415,0.52603966,-1.19896475,0.98813348,-1.19896475,39.05009675,2.10813265,0.98813348,2.10813265,67.37539584
0.59029899,0.14256603,0.22756154,0.50456796,-0.47043596,0.50942266,0.51438287,381.05947118,-10.36224863,17.77649086,-10.36224863,263.23583698,-27.44620274,17.77649086,-27.44620274,243.07561321,0.33981481,-0.94640851,0.75936037,-0.94640851,40.44498274,2.69112067,0.75936037,2.69112067,67.91398144
0.59093360,0.14445997,0.22747592,0.50461378,-0.47034435,0.50953350,0.51431191,381.39422215,-10.47109771,17.84976267,-10.47109771,263.15096430,-27.71208885,17.84976267,-27.71208885,242.66048066,0.19988045,-0.68838159,0.53768032,-0.68838159,41.83337118,3.28138599,0.53768032,3.28138599,68.44706203
0.59157152,0.14635093,0.22739005,0.50465956,-0.47025257,0.50964481,0.51424062,381.72941178,-10.57850349,17.92169389,-10.57850349,263.07377974,-27.96972656,17.92169389,-27.96972656,242.24927351,0.10590628,-0.42514921,0.32323545,-0.42514921,43.21270676,3.87733587,0.32323545,3.87733587,68.97310932
0.59221247,0.14823784,0.22730394,0.50470529,-0.47016063,0.50975660,0.51416899,382.06497917,-10.68448522,17.99227984,-10.68448522,263.00411758,-28.21909028,17.99227984,-28.21909028,241.84221776,0.05745381,-0.15695710,0.11614236,-0.15695710,44.58043077,4.47736513,0.11614236,4.47736513,69.49058123
0.59285620,0.15011970,0.22721760,0.50475097,-0.47006855,0.50986888,0.51409702,382.40086805,-10.78906449,18.06151856,-10.78906449,262.94180817,-28.46016300,18.06151856,-28.46016300,241.43953822,0.05398164,0.11596827,-0.08350705,0.11596827,45.93398932,5.07986126,-0.08350705,5.07986126,69.99792692
0.59350240,0.15199555,0.22713104,0.50479658,-0.46997633,0.50998164,0.51402470,382.73702679,-10.89226512,18.12941081,-10.89226512,262.88667824,-28.69293628,18.12941081,-28.69293628,241.04145827,0.09485096,0.39341944,-0.27564487,0.39341944,47.27084166,5.68320962,-0.27564487,5.68320962,70.49359186
0.59415078,0.15386446,0.22704428,0.50484212,-0.46988398,0.51009489,0.51395202,383.07340837,-10.99411317,18.19595990,-10.99411317,262.83855124,-28.91741015,18.19595990,-28.91741015,240.64819967,0.17933145,0.67520758,-0.46022622,0.67520758,48.58846849,6.28579858,-0.46022622,6.28579858,70.97602295
0.59480103,0.15572555,0.22695731,0.50488759,-0.46979150,0.51020864,0.51387898,383.40997031,-11.09463684,18.26117172,-11.09463684,262.79724764,-29.13359303,18.26117172,-29.13359303,240.25998230,0.30660725,0.96116206,-0.63722838,0.96116206,49.88438031,6.88602472,-0.63722838,6.88602472,71.44367363
0.59545284,0.15757798,0.22687014,0.50493298,-0.46969891,0.51032288,0.51380558,383.74667465,-11.19386644,18.32505457,-11.19386644,262.76258516,-29.34150161,18.32505457,-29.34150161,239.87702398,0.47578312,1.25112988,-0.80664974,1.25112988,51.15612565,7.48229791,-0.80664974,7.48229791,71.89500901
0.59610587,0.15942098,0.22678277,0.50497828,-0.46960621,0.51043762,0.51373181,384.08348776,-11.29183429,18.38761912,-11.29183429,262.73437904,-29.54116083,18.38761912,-29.54116083,239.49954018,0.68589078,1.54497514,-0.96850876,1.54497514,52.40129928,8.07304642,-0.96850876,8.07304642,72.32851095
0.59675979,0.16125381,0.22669520,0.50502349,-0.46951341,0.51055287,0.51365767,384.42038030,-11.38857473,18.44887831,-11.38857473,262.71244220,-29.73260373,18.44887831,-29.73260373,239.12774383,0.93589517,1.84257829,-1.12284290,1.84257829,53.61755019,8.65672184,-1.12284290,8.65672184,72.74268306
0.59741425,0.16307581,0.22660742,0.50506859,-0.46942052,0.51066863,0.51358314,384.75732706,-11.48412399,18.50884719,-11.48412399,262.69658544,-29.91587139,18.50884719,-29.91587139,238.76184505,1.22470084,2.14383544,-1.26970746,2.14383544,54.80258945,9.23180399,-1.26970746,9.23180399,73.13605570
0.59806890,0.16488635,0.22651945,0.50511359,-0.46932754,0.51078490,0.51350823,385.09430682,-11.57852018,18.56754287,-11.57852018,262.68661758,-30.09101282,18.56754287,-30.09101282,238.40205089,1.55115828,2.44865756,-1.40917448,2.44865756,55.95419782,9.79680564,-1.40917448,9.79680564,73.50719075
0.59872339,0.16668486,0.22643126,0.50515847,-0.46923450,0.51090169,0.51343293,385.43130216,-11.67180318,18.62498438,-11.67180318,262.68234562,-30.25808488,18.62498438,-30.25808488,238.04856512,1.91407011,2.75696962,-1.54133154,2.75696962,57.07023318,10.35027705,-1.54133154,10.35027705,73.85468641
0.59937735,0.16847085,0.22634285,0.50520324,-0.46914139,0.51101899,0.51335723,385.76829934,-11.76401460,18.68119254,-11.76401460,262.68357478,-30.41715213,18.68119254,-30.41715213,237.70158793,2.31219727,3.06870969,-1.66628063,3.06870969,58.14863755,10.89081043,-1.66628063,10.89081043,74.17718171
0.60003042,0.17024386,0.22625423,0.50524788,-0.46904822,0.51113681,0.51328112,386.10528805,-11.85519773,18.73618985,-11.85519773,262.69010865,-30.56828681,18.73618985,-30.56828681,237.36131571,2.74426494,3.38382800,-1.78413698,3.38382800,59.18744394,11.41704412,-1.78413698,11.41704412,74.47336097
0.60068223,0.17200350,0.22616537,0.50529239,-0.46895501,0.51125515,0.51320461,386.44226128,-11.94539744,18.79000034,-11.94539744,262.70174920,-30.71156864,18.79000034,-30.71156864,237.02794080,3.20896839,3.70228596,-1.89502791,3.70228596,60.18478274,11.92766664,-1.89502791,11.92766664,74.74195809
0.60133243,0.17374943,0.22607628,0.50533676,-0.46886176,0.51137403,0.51312768,386.77921512,-12.03466016,18.84264947,-12.03466016,262.71829686,-30.84708479,18.84264947,-30.84708479,236.70165117,3.70497858,4.02405510,-1.99909167,4.02405510,61.13888787,12.42142048,-1.99909167,12.42142048,74.98176056
0.60198065,0.17548136,0.22598695,0.50538098,-0.46876849,0.51149343,0.51305033,387.11614850,-12.12303377,18.89416398,-12.12303377,262.73955053,-30.97492971,18.89416398,-30.97492971,236.38263026,4.23094747,4.34911605,-2.09647638,4.34911605,62.04810238,12.89710565,-2.09647638,12.89710565,75.19161337
0.60262653,0.17719905,0.22589737,0.50542506,-0.46867520,0.51161336,0.51297255,387.45306306,-12.21056757,18.94457172,-12.21056757,262.76530764,-31.09520505,18.94457172,-31.09520505,236.07105663,4.78551311,4.67745746,-2.18733890,4.67745746,62.91088383,13.35358307,-2.18733890,13.35358307,75.37042267
0.60326972,0.17890233,0.22580754,0.50546898,-0.46858190,0.51173382,0.51289434,387.78996291,-12.29731220,18.99390157,-12.29731220,262.79536409,-31.20801952,18.99390157,-31.20801952,235.76710376,5.36730452,5.00907484,-2.27184378,5.00907484,63.72580909,13.78977761,-2.27184378,13.78977761,75.51715923
0.60390988,0.18059106,0.22571746,0.50551274,-0.46848860,0.51185483,0.51281569,388.12685445,-12.38331958,19.04218327,-12.38331958,262.82951430,-31.31348878,19.04218327,-31.31348878,235.47093978,5.97494611,5.34396947,-2.35016227,5.34396947,64.49157879,14.20468095,-2.35016227,14.20468095,75.63086162
0.60454666,0.18226514,0.22562713,0.50555633,-0.46839532,0.51197637,0.51273660,388.46374613,-12.46864286,19.08944728,-12.46864286,262.86755120,-31.41173530,19.08944728,-31.41173530,235.18272718,6.60706197,5.68214725,-2.42247133,5.68214725,65.20702127,14.59735413,-2.42247133,14.59735413,75.71063928
0.60517974,0.18392453,0.22553654,0.50559975,-0.46830206,0.51209845,0.51265705,388.80064831,-12.55333634,19.13572467,-12.55333634,262.90926618,-31.50288825,19.13572467,-31.50288825,234.90262263,7.26227968,6.02361748,-2.48895268,6.02361748,65.87109610,14.96692987,-2.48895268,14.96692987,75.75567516
0.60580880,0.18556920,0.22544571,0.50564298,-0.46820883,0.51222107,0.51257705,389.13757300,-12.63745543,19.18104692,-12.63745543,262.95444913,-31.58708334,19.18104692,-31.58708334,234.63077663,7.93923390,6.36839175,-2.54979196,6.36839175,66.48289709,15.31261461,-2.54979196,15.31261461,75.76522832
0.60643355,0.18719917,0.22535464,0.50568604,-0.46811564,0.51234424,0.51249659,389.47453373,-12.72105656,19.22544585,-12.72105656,263.00288840,-31.66446271,19.22544585,-31.66446271,234.36733336,8.63656958,6.71648271,-2.60517784,6.71648271,67.04165482,15.63369024,-2.60517784,15.63369024,75.73863614
0.60705371,0.18881450,0.22526334,0.50572890,-0.46802251,0.51246796,0.51241565,389.81154533,-12.80419715,19.26895346,-12.80419715,263.05437079,-31.73517475,19.26895346,-31.73517475,234.11243036,9.35294483,7.06790287,-2.65530130,7.06790287,67.54673869,15.92951562,-2.65530130,15.92951562,75.67531631
0.60766899,0.19041526,0.22517183,0.50577156,-0.46792944,0.51259223,0.51233425,390.14862377,-12.88693553,19.31160177,-12.88693553,263.10868154,-31.79937399,19.31160177,-31.79937399,233.86619830,10.08703349,7.42266341,-2.70035482,7.42266341,67.99765848,16.19952777,-2.70035482,16.19952777,75.57476859
0.60827916,0.19200155,0.22508012,0.50581402,-0.46783644,0.51271705,0.51225236,390.48578600,-12.96933087,19.35342272,-12.96933087,263.16560438,-31.85722095,19.35342272,-31.85722095,233.62876079,10.83752737,7.78077299,-2.74053178,7.78077299,68.39406537,16.44324278,-2.74053178,16.44324278,75.43657631
0.60888398,0.19357349,0.22498824,0.50585627,-0.46774352,0.51284242,0.51216998,390.82304975,-13.05144314,19.39444804,-13.05144314,263.22492150,-31.90888193,19.39444804,-31.90888193,233.40023406,11.60313810,8.14223650,-2.77602576,8.14223650,68.73575249,16.66025651,-2.77602576,16.66025651,75.26040757
0.60948323,0.19513120,0.22489620,0.50589831,-0.46765069,0.51296834,0.51208711,391.16043343,-13.13333306,19.43470909,-13.13333306,263.28641358,-31.95452889,19.43470909,-31.95452889,233.18072683,12.38259875,8.50705392,-2.80703002,8.50705392,69.02265493,16.85024492,-2.80703002,16.85024492,75.04601622
0.61007674,0.19667482,0.22480404,0.50594013,-0.46755797,0.51309483,0.51200374,391.49795594,-13.21506198,19.47423677,-13.21506198,263.34985987,-31.99433929,19.47423677,-31.99433929,232.97033999,13.17466510,8.87521907,-2.83373693,8.87521907,69.25484931,17.01296423,-2.83373693,17.01296423,74.79324258
0.61066433,0.19820452,0.22471179,0.50598172,-0.46746536,0.51322187,0.51191987,391.83563656,-13.29669187,19.51306138,-13.29669187,263.41503822,-32.02849587,19.51306138,-32.02849587,232.76916646,13.97811664,9.24671843,-2.85633755,9.24671843,69.43255272,17.14825071,-2.85633755,17.14825071,74.50201387
0.61124585,0.19972043,0.22461947,0.50602308,-0.46737287,0.51334946,0.51183549,392.17349479,-13.37828524,19.55121253,-13.37828524,263.48172516,-32.05718650,19.55121253,-32.05718650,232.57729093,14.79175725,9.62153000,-2.87502116,9.62153000,69.55612129,17.25602025,-2.87502116,17.25602025,74.17234437
0.61182118,0.20122272,0.22452714,0.50606421,-0.46728051,0.51347763,0.51175059,392.51155030,-13.45990508,19.58871897,-13.45990508,263.54969601,-32.08060400,19.58871897,-32.08060400,232.39478970,15.61441568,9.99962208,-2.88997490,9.99962208,69.62604813,17.33626769,-2.88997490,17.33626769,73.80433539
0.61239021,0.20271153,0.22443482,0.50610509,-0.46718830,0.51360635,0.51166517,392.84982275,-13.54161474,19.62560854,-13.54161474,263.61872501,-32.09894591,19.62560854,-32.09894591,232.22173046,16.44494570,10.38095213,-2.90138346,10.38095213,69.64296091,17.38906585,-2.90138346,17.38906585,73.39817491
0.61295287,0.20418701,0.22434256,0.50614573,-0.46709623,0.51373563,0.51157923,393.18833171,-13.62347796,19.66190803,-13.62347796,263.68858544,-32.11241430,19.66190803,-32.11241430,232.05817211,17.28222611,10.76546566,-2.90942877,10.76546566,69.60761878,17.41456430,-2.90942877,17.41456430,72.95413698
0.61350909,0.20564931,0.22425040,0.50618612,-0.46700433,0.51386549,0.51149275,393.52709658,-13.70555868,19.69764310,-13.70555868,263.75904982,-32.12121555,19.69764310,-32.12121555,231.90416462,18.12516044,11.15309508,-2.91428977,11.15309508,69.52090898,17.41298789,-2.91428977,17.41298789,72.47258087
0.61405882,0.20709856,0.22415839,0.50622624,-0.46691260,0.51399590,0.51140574,393.86613653,-13.78792107,19.73283814,-13.78792107,263.82989009,-32.12556016,19.73283814,-32.12556016,231.75974885,18.97267653,11.54375860,-2.91614222,11.54375860,69.38384279,17.38463508,-2.91614222,17.38463508,71.95394996
0.61460205,0.20853487,0.22406658,0.50626611,-0.46682105,0.51412689,0.51131818,394.20547036,-13.87062937,19.76751625,-13.87062937,263.90087785,-32.12566247,19.76751625,-32.12566247,231.62495640,19.82372588,11.93735922,-2.91515852,11.93735922,69.19755117,17.32987590,-2.91515852,17.32987590,71.39877042
0.61513878,0.20995837,0.22397501,0.50630571,-0.46672969,0.51425844,0.51123007,394.54511649,-13.95374788,19.80169908,-13.95374788,263.97178461,-32.12174045,19.80169908,-32.12174045,231.49980950,20.67728288,12.33378361,-2.91150759,12.33378361,68.96327983,17.24914985,-2.91150759,17.24914985,70.80764953
0.61566902,0.21136915,0.22388373,0.50634504,-0.46663853,0.51439056,0.51114141,394.88509289,-14.03734080,19.83540680,-14.03734080,264.04238207,-32.11401547,19.83540680,-32.11401547,231.38432091,21.53234385,12.73290116,-2.90535478,12.73290116,68.68238393,17.14296341,-2.90535478,17.14296341,70.18127388
0.61619279,0.21276730,0.22379280,0.50638408,-0.46654757,0.51452325,0.51105219,395.22541702,-14.12147222,19.86865799,-14.12147222,264.11244243,-32.10271197,19.86865799,-32.10271197,231.27849378,22.38792600,13.13456301,-2.89686180,13.13456301,68.35632229,17.01188743,-2.89686180,17.01188743,69.52040727
0.61671015,0.21415291,0.22370225,0.50642285,-0.46645684,0.51465652,0.51096241,395.56610580,-14.20620598,19.90146961,-14.20620598,264.18173878,-32.08805729,19.90146961,-32.08805729,231.18232159,23.24306628,13.53860108,-2.88618667,13.53860108,67.98665121,16.85655426,-2.88618667,16.85655426,68.82588833
0.61722115,0.21552603,0.22361215,0.50646133,-0.46636633,0.51479035,0.51087206,395.90717554,-14.29160558,19.93385687,-14.29160558,264.25004540,-32.07028128,19.93385687,-32.07028128,231.09578812,24.09682014,13.94482724,-2.87348375,13.94482724,67.57501794,16.67765471,-2.87348375,16.67765471,68.09862803
