x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.33374423,0.04744229,0.24708326,0.51162128,-0.48682680,0.49722697,0.50399273,183.82744557,80.74202985,33.44039308,80.74202985,182.02354532,-35.72672932,33.44039308,-35.72672932,166.52909398,0.93921315,0.80782897,0.61542960,0.80782897,7.59838368,21.84630270,0.61542960,21.84630270,67.42117739
0.33340696,0.04801460,0.24706380,0.51164003,-0.48680732,0.49726104,0.50395890,182.58123546,79.85043235,33.54320885,79.85043235,181.47404015,-35.68513048,33.54320885,-35.68513048,166.50427615,1.05511876,0.88124908,0.65432889,0.88124908,7.56421594,21.81086394,0.65432889,21.81086394,67.84181344
0.33305675,0.04848340,0.24704376,0.51165882,-0.48678845,0.49729495,0.50392460,181.33716004,78.95130865,33.64926300,78.95130865,180.91184242,-35.64113977,33.64926300,-35.64113977,166.48312327,1.17722550,0.95660398,0.69281942,0.95660398,7.53001323,21.77098607,0.69281942,21.77098607,68.25000675
0.33269337,0.04884916,0.24702314,0.51167763,-0.48677018,0.49732870,0.50388983,180.09552530,78.04498431,33.75858193,78.04498431,180.33712560,-35.59473532,33.75858193,-35.59473532,166.46556802,1.30538706,1.03380996,0.73088029,1.03380996,7.49575980,21.72671181,0.73088029,21.72671181,68.64566488
0.33231665,0.04911292,0.24700197,0.51169646,-0.48675253,0.49736229,0.50385460,178.85663475,77.13178484,33.87119040,77.13178484,179.75006814,-35.54589666,33.87119040,-35.54589666,166.45154208,1.43945880,1.11278434,0.76849102,1.11278434,7.46144115,21.67808659,0.76849102,21.67808659,69.02870492
0.33192646,0.04927636,0.24698027,0.51171532,-0.48673548,0.49739572,0.50381892,177.62078925,76.21203545,33.98711154,76.21203545,179.15085316,-35.49460478,33.98711154,-35.49460478,166.44097615,1.57929764,1.19344534,0.80563153,1.19344534,7.42704393,21.62515849,0.80563153,21.62515849,69.39905327
0.33152271,0.04934170,0.24695804,0.51173421,-0.48671903,0.49742898,0.50378279,176.38828675,75.28606080,34.10636674,75.28606080,178.53966818,-35.44084209,34.10636674,-35.44084209,166.43379995,1.72476199,1.27571215,0.84228213,1.27571215,7.39255597,21.56797818,0.84228213,21.56797818,69.75664539
0.33110538,0.04931174,0.24693531,0.51175312,-0.48670318,0.49746207,0.50374621,175.15942218,74.35418481,34.22897569,74.35418481,177.91670484,-35.38459251,34.22897569,-35.38459251,166.42994218,1.87571160,1.35950479,0.87842356,1.35950479,7.35796620,21.50659893,0.87842356,21.50659893,70.10142562
0.33067450,0.04918977,0.24691208,0.51177206,-0.48668793,0.49749499,0.50370920,173.93448713,73.41673038,34.35495630,73.41673038,177.28215859,-35.32584147,34.35495630,-35.32584147,166.42933058,2.03200748,1.44474415,0.91403691,1.44474415,7.32326467,21.44107653,0.91403691,21.44107653,70.43334694
0.33023015,0.04897958,0.24688839,0.51179102,-0.48667327,0.49752773,0.50367176,172.71376978,72.47401921,34.48432466,72.47401921,176.63622847,-35.26457590,34.48432466,-35.26457590,166.43189190,2.19351173,1.53135189,0.94910367,1.53135189,7.28844247,21.37146928,0.94910367,21.37146928,70.75237072
0.32977247,0.04868541,0.24686423,0.51180999,-0.48665921,0.49756030,0.50363389,171.49755464,71.52637157,34.61709503,71.52637157,175.97911685,-35.20078429,34.61709503,-35.20078429,166.43755192,2.36008749,1.61925043,0.98360572,1.61925043,7.25349172,21.29783790,0.98360572,21.29783790,71.05846648
0.32930167,0.04831187,0.24683962,0.51182899,-0.48664573,0.49759268,0.50359561,170.28612239,70.57410609,34.75327981,70.57410609,175.31102913,-35.13445668,34.75327981,-35.13445668,166.44623543,2.53159872,1.70836288,1.01752529,1.70836288,7.21840553,21.22024555,1.01752529,21.22024555,71.35161166
0.32881801,0.04786395,0.24681458,0.51184801,-0.48663284,0.49762489,0.50355691,169.07974969,69.61753956,34.89288948,69.61753956,174.63217354,-35.06558471,34.89288948,-35.06558471,166.45786628,2.70791014,1.79861301,1.05084500,1.79861301,7.18317791,21.13875771,1.05084500,21.13875771,71.63179137
0.32832179,0.04734688,0.24678912,0.51186705,-0.48662053,0.49765691,0.50351781,167.87870905,68.65698675,35.03593258,68.65698675,173.94276089,-34.99416156,35.03593258,-34.99416156,166.47236738,2.88888703,1.88992516,1.08354783,1.88992516,7.14780379,21.05344219,1.08354783,21.05344219,71.89899812
0.32781337,0.04676616,0.24676326,0.51188611,-0.48660880,0.49768874,0.50347830,166.68326864,67.69276020,35.18241573,67.69276020,173.24300433,-34.92018205,35.18241573,-34.92018205,166.48966070,3.07439512,1.98222424,1.11561711,1.98222424,7.11227894,20.96436902,1.11561711,20.96436902,72.15323156
0.32729317,0.04612746,0.24673701,0.51190518,-0.48659765,0.49772039,0.50343841,165.49369211,66.72517001,35.33234353,66.72517001,172.53311915,-34.84364258,35.33234353,-34.84364258,166.50966732,3.26430046,2.07543565,1.14703654,2.07543565,7.07659989,20.87161047,1.14703654,20.87161047,72.39449824
0.32676164,0.04543658,0.24671038,0.51192427,-0.48658706,0.49775184,0.50339813,164.31023849,65.75452375,35.48571859,65.75452375,171.81332254,-34.76454116,35.48571859,-34.76454116,166.53230744,3.45846924,2.16948521,1.17779017,2.16948521,7.04076394,20.77524090,1.17779017,20.77524090,72.62281133
0.32621928,0.04469939,0.24668339,0.51194337,-0.48657705,0.49778311,0.50335747,163.13316200,64.78112617,35.64254148,64.78112617,171.08383344,-34.68287742,35.64254148,-34.68287742,166.55750040,3.65676768,2.26429917,1.20786241,2.26429917,7.00476905,20.67533679,1.20786241,20.67533679,72.83819038
0.32566661,0.04392179,0.24665606,0.51196249,-0.48656760,0.49781418,0.50331643,161.96271194,63.80527913,35.80281075,63.80527913,170.34487227,-34.59865261,35.80281075,-34.59865261,166.58516469,3.85906187,2.35980408,1.23723801,2.35980408,6.96861383,20.57197660,1.23723801,20.57197660,73.04066103
0.32510419,0.04310966,0.24662838,0.51198162,-0.48655871,0.49784505,0.50327503,160.79913255,62.82728140,35.96652286,62.82728140,169.59666080,-34.51186957,35.96652286,-34.51186957,166.61521805,4.06521762,2.45592679,1.26590206,2.45592679,6.93229743,20.46524078,1.26590206,20.46524078,73.23025477
0.32453260,0.04226880,0.24660039,0.51200076,-0.48655037,0.49787572,0.50323327,159.64266289,61.84742851,36.13367220,61.84742851,168.83942194,-34.42253276,36.13367220,-34.42253276,166.64757743,4.27510035,2.55259441,1.29384003,2.55259441,6.89581955,20.35521163,1.29384003,20.35521163,73.40700866
0.32395246,0.04140493,0.24657209,0.51201991,-0.48654259,0.49790620,0.50319115,158.49353671,60.86601261,36.30425106,60.86601261,168.07337960,-34.33064825,36.30425106,-34.33064825,166.68215905,4.48857493,2.64973421,1.32103771,2.64973421,6.85918033,20.24197329,1.32103771,20.24197329,73.57096508
0.32336437,0.04052362,0.24654351,0.51203906,-0.48653536,0.49793648,0.50314869,157.35198234,59.88332234,36.47824966,59.88332234,167.29875847,-34.23622370,36.47824966,-34.23622370,166.71887849,4.70550554,2.74727363,1.34748124,2.74727363,6.82238030,20.12561162,1.34748124,20.12561162,73.72217144
0.32276898,0.03963026,0.24651464,0.51205823,-0.48652867,0.49796655,0.50310589,156.21822262,58.89964268,36.65565607,58.89964268,166.51578395,-34.13926833,36.65565607,-34.13926833,166.75765064,4.92575558,2.84514020,1.37315713,2.84514020,6.78542036,20.00621418,1.37315713,20.00621418,73.86067998
0.32216690,0.03873007,0.24648553,0.51207740,-0.48652252,0.49799643,0.50306275,155.09247476,57.91525482,36.83645627,57.91525482,165.72468192,-34.03979294,36.83645627,-34.03979294,166.79838985,5.14918752,2.94326151,1.39805221,2.94326151,6.74830166,19.88387009,1.39805221,19.88387009,73.98654744
0.32155879,0.03782804,0.24645617,0.51209657,-0.48651690,0.49802610,0.50301929,153.97495027,56.93043607,37.02063413,56.93043607,164.92567866,-33.93780989,37.02063413,-33.93780989,166.84100990,5.37566275,3.04156518,1.42215368,3.04156518,6.71102560,19.75867001,1.42215368,19.75867001,74.09983486
0.32094527,0.03692893,0.24642658,0.51211575,-0.48651182,0.49805556,0.50297551,152.86585490,55.94545974,37.20817138,55.94545974,164.11900069,-33.83333306,37.20817138,-33.83333306,166.88542409,5.60504155,3.13997881,1.44544908,3.13997881,6.67359374,19.63070602,1.44544908,19.63070602,74.20060728
0.32032698,0.03603723,0.24639679,0.51213493,-0.48650726,0.49808482,0.50293141,151.76538855,54.96059501,37.39904766,54.96059501,163.30487466,-33.72637784,37.39904766,-33.72637784,166.93154530,5.83718290,3.23842993,1.46792630,3.23842993,6.63600775,19.50007156,1.46792630,19.50007156,74.28893353
0.31970452,0.03515721,0.24636681,0.51215411,-0.48650322,0.49811388,0.50288701,150.67374518,53.97610686,37.59324048,53.97610686,162.48352723,-33.61696110,37.59324048,-33.61696110,166.97928604,6.07194444,3.33684602,1.48957362,3.33684602,6.59826937,19.36686131,1.48957362,19.36686131,74.36488599
0.31907852,0.03429285,0.24633667,0.51217329,-0.48649970,0.49814272,0.50284231,149.59111279,52.99225598,37.79072527,52.99225598,161.65518496,-33.50510117,37.79072527,-33.50510117,167.02855849,6.30918234,3.43515444,1.51037964,3.43515444,6.56038033,19.23117115,1.51037964,19.23117115,74.42854028
0.31844955,0.03344787,0.24630637,0.51219247,-0.48649669,0.49817136,0.50279732,148.51767338,52.00929866,37.99147536,52.00929866,160.82007423,-33.39081783,37.99147536,-33.39081783,167.07927462,6.54875125,3.53328240,1.53033333,3.53328240,6.52234232,19.09309804,1.53033333,19.09309804,74.47997511
0.31781819,0.03262572,0.24627595,0.51221164,-0.48649418,0.49819980,0.50275204,147.45360285,51.02748674,38.19546199,51.02748674,159.97842112,-33.27413222,38.19546199,-33.27413222,167.13134618,6.79050420,3.63115698,1.54942404,3.63115698,6.48415693,18.95273993,1.54942404,18.95273993,74.51927198
0.31718499,0.03182957,0.24624542,0.51223081,-0.48649218,0.49822802,0.50270648,146.39907103,50.04706751,38.40265437,50.04706751,159.13045134,-33.15506687,38.40265437,-33.15506687,167.18468484,7.03429256,3.72870509,1.56764148,3.72870509,6.44582559,18.81019569,1.56764148,18.81019569,74.54651498
0.31655049,0.03106235,0.24621481,0.51224997,-0.48649067,0.49825603,0.50266065,145.35424161,49.06828369,38.61301963,49.06828369,158.27639015,-33.03364564,38.61301963,-33.03364564,167.23920223,7.27996595,3.82585342,1.58497573,3.82585342,6.40734955,18.66556498,1.58497573,18.66556498,74.56179057
0.31591520,0.03032672,0.24618414,0.51226912,-0.48648965,0.49828384,0.50261455,144.31927216,48.09137333,38.82652291,48.09137333,157.41646228,-32.90989365,38.82652291,-32.90989365,167.29481000,7.52737223,3.92252852,1.60141726,3.92252852,6.36872981,18.51894818,1.60141726,18.51894818,74.56518735
0.31527960,0.02962508,0.24615344,0.51228826,-0.48648912,0.49831143,0.50256819,143.29431407,47.11656978,39.04312732,47.11656978,156.55089188,-32.78383729,39.04312732,-32.78383729,167.35141994,7.77635742,4.01865669,1.61695692,4.01865669,6.32996711,18.37044629,1.61695692,18.37044629,74.55679585
0.31464416,0.02895959,0.24612272,0.51230739,-0.48648906,0.49833882,0.50252159,142.27951260,46.14410165,39.26279403,46.14410165,155.67990245,-32.65550416,39.26279403,-32.65550416,167.40894399,8.02676575,4.11416407,1.63158592,4.11416407,6.29106186,18.22016081,1.63158592,18.22016081,74.53670833
0.31400932,0.02833219,0.24609201,0.51232651,-0.48648948,0.49836600,0.50247473,141.27500683,45.17419276,39.48548224,45.17419276,154.80371677,-32.52492301,39.48548224,-32.52492301,167.46729438,8.27843953,4.20897658,1.64529589,4.20897658,6.25201409,18.06819368,1.64529589,18.06819368,74.50501858
0.31337549,0.02774456,0.24606135,0.51234561,-0.48649037,0.49839297,0.50242764,140.28092973,44.20706212,39.71114925,44.20706212,153.92255690,-32.39212369,39.71114925,-32.39212369,167.52638370,8.53121926,4.30301995,1.65807884,4.30301995,6.21282347,17.91464714,1.65807884,17.91464714,74.46182171
0.31274305,0.02719820,0.24603075,0.51236470,-0.48649173,0.49841973,0.50238032,139.29740813,43.24292389,39.93975047,43.24292389,153.03664408,-32.25713715,39.93975047,-32.25713715,167.58612492,8.78494356,4.39621973,1.66992719,4.39621973,6.17348926,17.75962365,1.66992719,17.75962365,74.40721399
0.31211238,0.02669437,0.24600025,0.51238377,-0.48649354,0.49844628,0.50233277,138.32456278,42.28198739,40.17123947,42.28198739,152.14619873,-32.11999532,40.17123947,-32.11999532,167.64643158,9.03944921,4.48850132,1.68083376,4.48850132,6.13401024,17.60322578,1.68083376,17.60322578,74.34129266
0.31148380,0.02623416,0.24596986,0.51240282,-0.48649580,0.49847263,0.50228501,137.36250835,41.32445705,40.40556801,41.32445705,151.25144041,-31.98073112,40.40556801,-31.98073112,167.70721778,9.29457118,4.57978995,1.69079176,4.57978995,6.09438476,17.44555613,1.69079176,17.44555613,74.26415577
0.31085763,0.02581846,0.24593963,0.51242185,-0.48649850,0.49849877,0.50223703,136.41135350,40.37053244,40.64268609,40.37053244,150.35258778,-31.83937836,40.64268609,-31.83937836,167.76839830,9.55014265,4.67001075,1.69979485,4.67001075,6.05461066,17.28671718,1.69979485,17.28671718,74.17590198
0.31023415,0.02544798,0.24590957,0.51244085,-0.48650165,0.49852470,0.50218885,135.47120090,39.42040825,40.88254198,39.42040825,149.44985859,-31.69597171,40.88254198,-31.69597171,167.82988868,9.80599510,4.75908874,1.70783707,4.75908874,6.01468527,17.12681126,1.70783707,17.12681126,74.07663047
0.30961361,0.02512325,0.24587971,0.51245983,-0.48650523,0.49855042,0.50214048,134.54214732,38.47427428,41.12508226,38.47427428,148.54346967,-31.55054665,41.12508226,-31.55054665,167.89160532,10.06195831,4.84694889,1.71491290,4.84694889,5.97460545,16.96594037,1.71491290,16.96594037,73.96644071
0.30899626,0.02484468,0.24585010,0.51247879,-0.48650924,0.49857594,0.50209191,133.62428365,37.53231551,41.37025188,37.53231551,147.63363687,-31.40313940,41.37025188,-31.40313940,167.95346553,10.31786046,4.93351613,1.72101725,4.93351613,5.93436748,16.80420613,1.72101725,16.80420613,73.84543241
0.30838228,0.02461248,0.24582074,0.51249771,-0.48651367,0.49860126,0.50204315,132.71769496,36.59471203,41.61799420,36.59471203,146.72057510,-31.25378685,41.61799420,-31.25378685,168.01538765,10.57352822,5.01871540,1.72614545,5.01871540,5.89396716,16.64170967,1.72614545,16.64170967,73.71370534
0.30777187,0.02442676,0.24579167,0.51251661,-0.48651852,0.49862637,0.50199422,131.82246064,35.66163914,41.86825104,35.66163914,145.80449829,-31.10252653,41.86825104,-31.10252653,168.07729112,10.82878681,5.10247172,1.73029328,5.10247172,5.85339976,16.47855153,1.73029328,16.47855153,73.57135920
0.30716517,0.02428747,0.24576293,0.51253547,-0.48652378,0.49865128,0.50194512,130.93865437,34.73326733,42.12096272,34.73326733,144.88561939,-30.94939653,42.12096272,-30.94939653,168.13909653,11.08346013,5.18471017,1.73345693,5.18471017,5.81266000,16.31483153,1.73345693,16.31483153,73.41849355
0.30656232,0.02419443,0.24573453,0.51255430,-0.48652944,0.49867599,0.50189586,130.06634429,33.80976232,42.37606814,33.80976232,143.96415039,-30.79443547,42.37606814,-30.79443547,168.20072577,11.33737084,5.26535604,1.73563305,5.26535604,5.77174211,16.15064874,1.73563305,16.15064874,73.25520769
0.30596339,0.02414737,0.24570651,0.51257310,-0.48653549,0.49870049,0.50184644,129.20559305,32.89128512,42.63350480,32.89128512,143.04030228,-30.63768238,42.63350480,-30.63768238,168.26210204,11.59034051,5.34433478,1.73681875,5.34433478,5.73063983,15.98610131,1.73681875,15.98610131,73.08160054
0.30536847,0.02414588,0.24567889,0.51259186,-0.48654194,0.49872480,0.50179686,128.35645788,31.97799204,42.89320887,31.97799204,142.11428506,-30.47917671,42.89320887,-30.47917671,168.32314998,11.84218970,5.42157213,1.73701155,5.42157213,5.68934640,15.82128644,1.73701155,15.82128644,72.89777061
0.30477760,0.02418945,0.24565170,0.51261058,-0.48654878,0.49874892,0.50174714,127.51899072,31.07003475,43.15511524,31.07003475,141.18630777,-30.31895822,43.15511524,-30.31895822,168.38379570,12.09273816,5.49699416,1.73620946,5.49699416,5.64785461,15.65630024,1.73620946,15.65630024,72.70381589
0.30419079,0.02427746,0.24562496,0.51262926,-0.48655599,0.49877283,0.50169729,126.69323832,30.16756031,43.41915759,30.16756031,140.25657847,-30.15706693,43.41915759,-30.15706693,168.44396692,12.34180490,5.57052731,1.73441093,5.57052731,5.60615680,15.49123765,1.73441093,15.49123765,72.49983381
0.30360803,0.02440921,0.24559870,0.51264790,-0.48656357,0.49879656,0.50164730,125.87924229,29.27071127,43.68526843,29.27071127,139.32530425,-29.99354308,43.68526843,-29.99354308,168.50359297,12.58920841,5.64209851,1.73161486,5.64209851,5.56424493,15.32619237,1.73161486,15.32619237,72.28592116
0.30302928,0.02458389,0.24557295,0.51266650,-0.48657152,0.49882009,0.50159719,125.07703927,28.37962566,43.95337915,28.37962566,138.39269124,-29.82842706,43.95337915,-29.82842706,168.56260492,12.83476678,5.71163521,1.72782061,5.71163521,5.52211054,15.16125678,1.72782061,15.16125678,72.06217409
0.30245445,0.02480063,0.24554772,0.51268504,-0.48657983,0.49884343,0.50154696,124.28666099,27.49443712,44.22342012,27.49443712,137.45894461,-29.66175933,44.22342012,-29.66175933,168.62093560,13.07829786,5.77906546,1.72302803,5.77906546,5.47974489,14.99652180,1.72302803,14.99652180,71.82868803
0.30188346,0.02505843,0.24552305,0.51270354,-0.48658849,0.49886658,0.50149661,123.50813442,26.61527489,44.49532068,26.61527489,136.52426858,-29.49358040,44.49532068,-29.49358040,168.67851970,13.31961946,5.84431798,1.71723741,5.84431798,5.43713889,14.83207687,1.71723741,14.83207687,71.58555770
0.30131616,0.02535627,0.24549894,0.51272200,-0.48659750,0.49888954,0.50144616,122.74148185,25.74226395,44.76900927,25.74226395,135.58886644,-29.32393073,44.76900927,-29.32393073,168.73529384,13.55854953,5.90732227,1.71044952,5.90732227,5.39428323,14.66800985,1.71044952,14.66800985,71.33287709
0.30075239,0.02569301,0.24547543,0.51274040,-0.48660685,0.49891232,0.50139561,121.98672102,24.87552503,45.04441345,24.87552503,134.65294054,-29.15285071,45.04441345,-29.15285071,168.79119657,13.79490628,5.96800865,1.70266559,5.96800865,5.35116837,14.50440694,1.70266559,14.50440694,71.07073948
0.30019195,0.02606745,0.24545252,0.51275874,-0.48661653,0.49893492,0.50134497,121.24386523,24.01517470,45.32145994,24.01517470,133.71669229,-28.98038059,45.32145994,-28.98038059,168.84616851,14.02850847,6.02630838,1.69388734,6.02630838,5.30778465,14.34135261,1.69388734,14.34135261,70.79923740
0.29963462,0.02647833,0.24543024,0.51277703,-0.48662653,0.49895733,0.50129424,120.51292347,23.16132547,45.60007473,23.16132547,132.78032221,-28.80656040,45.60007473,-28.80656040,168.90015232,14.25917552,6.08215370,1.68411696,6.08215370,5.26412228,14.17892953,1.68411696,14.17892953,70.51846269
0.29908014,0.02692431,0.24540860,0.51279527,-0.48663686,0.49897957,0.50124343,119.79390051,22.31408582,45.88018310,22.31408582,131.84402988,-28.63142996,45.88018310,-28.63142996,168.95309282,14.48672773,6.13547797,1.67335710,6.13547797,5.22017144,14.01721851,1.67335710,14.01721851,70.22850654
0.29852820,0.02740402,0.24538761,0.51281344,-0.48664750,0.49900163,0.50119254,119.08679708,21.47356030,46.16170969,21.47356030,130.90801397,-28.45502876,46.16170969,-28.45502876,169.00493698,14.71098651,6.18621570,1.66161092,6.18621570,5.17592232,13.85629841,1.66161092,13.85629841,69.92945947
0.29797849,0.02791599,0.24536729,0.51283156,-0.48665844,0.49902352,0.50114158,118.39160991,20.63984963,46.44457855,20.63984963,129.97247225,-28.27739595,46.44457855,-28.27739595,169.05563401,14.93177452,6.23430269,1.64888204,6.23430269,5.13136520,13.69624612,1.64888204,13.69624612,69.62141146
0.29743064,0.02845873,0.24534766,0.51284961,-0.48666969,0.49904523,0.50109056,117.70833192,19.81305072,46.72871321,19.81305072,129.03760157,-28.09857026,46.72871321,-28.09857026,169.10513536,15.14891596,6.27967608,1.63517458,6.27967608,5.08649051,13.53713648,1.63517458,13.53713648,69.30445195
0.29688426,0.02903066,0.24532871,0.51286760,-0.48668123,0.49906678,0.50103948,117.03695228,18.99325683,47.01403673,18.99325683,128.10359789,-27.91859002,47.01403673,-27.91859002,169.15339477,15.36223668,6.32227447,1.62049314,6.32227447,5.04128889,13.37904222,1.62049314,13.37904222,68.97866993
0.29633891,0.02963020,0.24531046,0.51288552,-0.48669305,0.49908816,0.50098835,116.37745657,18.18055758,47.30047175,18.18055758,127.17065625,-27.73749301,47.30047175,-27.73749301,169.20036831,15.57156446,6.36203800,1.60484281,6.36203800,4.99575127,13.22203394,1.60484281,13.22203394,68.64415402
0.29579414,0.03025568,0.24529291,0.51290338,-0.48670515,0.49910938,0.50093717,115.72982690,17.37503906,47.58794055,17.37503906,126.23897076,-27.55531652,47.58794055,-27.55531652,169.24601438,15.77672920,6.39890844,1.58822917,6.39890844,4.94986892,13.06618001,1.58822917,13.06618001,68.30099257
0.29524944,0.03090541,0.24527608,0.51292116,-0.48671753,0.49913043,0.50088596,115.09404198,16.57678394,47.87636511,16.57678394,125.30873461,-27.37209723,47.87636511,-27.37209723,169.29029374,15.97756309,6.43282927,1.57065830,6.43282927,4.90363357,12.91154658,1.57065830,12.91154658,67.94927374
0.29470429,0.03157767,0.24525996,0.51293887,-0.48673017,0.49915133,0.50083471,114.47007729,15.78587150,48.16566714,15.78587150,124.38014009,-27.18787123,48.16566714,-27.18787123,169.33316957,16.17390088,6.46374582,1.55213678,6.46374582,4.85703745,12.75819753,1.55213678,12.75819753,67.58908561
0.29415812,0.03227069,0.24524455,0.51295651,-0.48674307,0.49917207,0.50078343,113.85790516,15.00237774,48.45576816,15.00237774,123.45337849,-27.00267394,48.45576816,-27.00267394,169.37460741,16.36558002,6.49160529,1.53267168,6.49160529,4.81007337,12.60619439,1.53267168,12.60619439,67.22051630
0.29361033,0.03298269,0.24522986,0.51297407,-0.48675623,0.49919267,0.50073212,113.25749489,14.22637548,48.74658956,14.22637548,122.52864017,-26.81654009,48.74658956,-26.81654009,169.41457524,16.55244095,6.51635692,1.51227060,6.51635692,4.76273480,12.45559636,1.51227060,12.45559636,66.84365410
0.29306029,0.03371184,0.24521589,0.51299156,-0.48676963,0.49921311,0.50068080,112.66881286,13.45793439,49.03805259,13.45793439,121.60611450,-26.62950370,49.03805259,-26.62950370,169.45304342,16.73432719,6.53795204,1.49094163,6.53795204,4.71501596,12.30646027,1.49094163,12.30646027,66.45858760
0.29250734,0.03445631,0.24520263,0.51300896,-0.48678326,0.49923341,0.50062947,112.09182263,12.69712114,49.33007847,12.69712114,120.68598985,-26.44159802,49.33007847,-26.44159802,169.48998476,16.91108565,6.55634413,1.46869336,6.55634413,4.66691189,12.15884051,1.46869336,12.15884051,66.06540581
0.29195079,0.03521426,0.24519009,0.51302629,-0.48679713,0.49925356,0.50057813,111.52648504,11.94399941,49.62258843,11.94399941,119.76845356,-26.25285554,49.62258843,-26.25285554,169.52537444,17.08256676,6.57148901,1.44553492,6.57148901,4.61841853,12.01278907,1.44553492,12.01278907,65.66419833
0.29138993,0.03598384,0.24517825,0.51304353,-0.48681123,0.49927358,0.50052678,110.97275834,11.19863001,49.91550372,11.19863001,118.85369189,-26.06330791,49.91550372,-26.06330791,169.55919010,17.24862469,6.58334482,1.42147595,6.58334482,4.56953281,11.86835548,1.42147595,11.86835548,65.25505551
0.29082399,0.03676317,0.24516711,0.51306069,-0.48682554,0.49929346,0.50047544,110.43059823,10.46107094,50.20874569,10.46107094,117.94189005,-25.87298598,50.20874569,-25.87298598,169.59141171,17.40911754,6.59187218,1.39652662,6.59187218,4.52025271,11.72558681,1.39652662,11.72558681,64.83806858
0.29025222,0.03755042,0.24515666,0.51307776,-0.48684007,0.49931320,0.50042411,109.89995803,9.73137747,50.50223582,9.73137747,117.03323208,-25.68191972,50.50223582,-25.68191972,169.62202167,17.56390752,6.59703426,1.37069762,6.59703426,4.47057735,11.58452763,1.37069762,11.58452763,64.41332984
0.28967381,0.03834375,0.24514691,0.51309474,-0.48685480,0.49933282,0.50037279,109.38078868,9.00960222,50.79589577,9.00960222,116.12790087,-25.49013824,50.79589577,-25.49013824,169.65100472,17.71286114,6.59879686,1.34400018,6.59879686,4.42050709,11.44522005,1.34400018,11.44522005,63.98093282
0.28908795,0.03914132,0.24513783,0.51311163,-0.48686973,0.49935231,0.50032149,108.87303891,8.29579523,51.08964741,8.29579523,115.22607812,-25.29766976,51.08964741,-25.29766976,169.67834792,17.85584939,6.59712851,1.31644607,6.59712851,4.37004357,11.30770365,1.31644607,11.30770365,63.54097247
0.28849380,0.03994135,0.24512941,0.51312843,-0.48688484,0.49937168,0.50027022,108.37665526,7.59000400,51.38341287,7.59000400,114.32794423,-25.10454157,51.38341287,-25.10454157,169.70404068,17.99274790,6.59200052,1.28804760,6.59200052,4.31918979,11.17201555,1.28804760,11.17201555,63.09354532
0.28789052,0.04074208,0.24512166,0.51314513,-0.48690015,0.49939093,0.50021897,107.89158221,6.89227360,51.67711460,6.89227360,113.43367832,-24.91078007,51.67711460,-24.91078007,169.72807466,18.12343714,6.58338712,1.25881765,6.58338712,4.26795024,11.03819033,1.25881765,11.03819033,62.63874970
0.28727724,0.04154177,0.24511454,0.51316174,-0.48691563,0.49941007,0.50016775,107.41776221,6.20264671,51.97067535,6.20264671,112.54345813,-24.71641072,51.97067535,-24.71641072,169.75044378,18.24780255,6.57126549,1.22876963,6.57126549,4.21633089,10.90626008,1.22876963,10.90626008,62.17668589
0.28665310,0.04233876,0.24510806,0.51317825,-0.48693128,0.49942910,0.50011657,106.95513576,5.52116370,52.26401827,5.52116370,111.65745998,-24.52145802,52.26401827,-24.52145802,169.77114416,18.36573470,6.55561586,1.19791752,6.55561586,4.16433934,10.77625440,1.19791752,10.77625440,61.70745633
0.28601721,0.04313143,0.24510220,0.51319466,-0.48694710,0.49944802,0.50006544,106.50364151,4.84786264,52.55706690,4.84786264,110.77585870,-24.32594555,52.55706690,-24.32594555,169.79017410,18.47712946,6.53642157,1.16627589,6.53642157,4.11198482,10.64820039,1.16627589,10.64820039,61.23116580
0.28536871,0.04391822,0.24509695,0.51321097,-0.48696307,0.49946683,0.50001435,106.06321628,4.18277944,52.84974523,4.18277944,109.89882755,-24.12989593,52.84974523,-24.12989593,169.80753404,18.58188816,6.51366917,1.13385985,6.51366917,4.05927831,10.52212269,1.13385985,10.52212269,60.74792164
0.28470671,0.04469766,0.24509229,0.51322718,-0.48697919,0.49948555,0.49996331,105.63379513,3.52594782,53.14197775,3.52594782,109.02653818,-23.93333084,53.14197775,-23.93333084,169.82322649,18.67991768,6.48734847,1.10068512,6.48734847,4.00623259,10.39804343,1.10068512,10.39804343,60.25783392
0.28403035,0.04546835,0.24508820,0.51324328,-0.48699546,0.49950417,0.49991233,105.21531141,2.87739942,53.43368942,2.87739942,108.15916053,-23.73627098,53.43368942,-23.73627098,169.83725598,18.77113061,6.45745263,1.06676799,6.45745263,3.95286228,10.27598232,1.06676799,10.27598232,59.76101563
0.28333878,0.04622898,0.24508467,0.51325928,-0.48701187,0.49952270,0.49986141,104.80769683,2.23716380,53.72480576,2.23716380,107.29686276,-23.53873612,53.72480576,-23.53873612,169.84962905,18.85544538,6.42397817,1.03212535,6.42397817,3.89918392,10.15595662,1.03212535,10.15595662,59.25758292
0.28263115,0.04697832,0.24508169,0.51327517,-0.48702840,0.49954114,0.49981055,104.41088149,1.60526855,54.01525288,1.60526855,106.43981114,-23.34074508,54.01525288,-23.34074508,169.86035416,18.93278639,6.38692512,0.99677469,6.38692512,3.84521601,10.03798116,0.99677469,10.03798116,58.74765523
