x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.26597491,0.03841095,0.24582796,0.50304243,-0.49330890,0.49278944,0.51063999,395.19982543,3.91719044,-7.89325186,3.91719044,307.18381769,-18.00117024,-7.89325186,-18.00117024,338.82112870,2.88208561,1.89312334,-1.05423987,1.89312334,5.70965074,7.54912017,-1.05423987,7.54912017,19.86360016
0.26586581,0.03838443,0.24582627,0.50304107,-0.49330604,0.49279123,0.51064239,395.23859372,3.91287980,-7.89959980,3.91287980,307.16564973,-18.03180000,-7.89959980,-18.03180000,338.81833855,2.87899177,1.89384857,-1.05449892,1.89384857,5.70560363,7.54928393,-1.05449892,7.54928393,19.87389512
0.26575684,0.03835839,0.24582459,0.50303971,-0.49330317,0.49279301,0.51064478,395.27736718,3.90857191,-7.90594294,3.90857191,307.14749241,-18.06239975,-7.90594294,-18.06239975,338.81557154,2.87589229,1.89456668,-1.05475181,1.89456668,5.70154635,7.54942608,-1.05475181,7.54942608,19.88424691
0.26564800,0.03833283,0.24582291,0.50303834,-0.49330030,0.49279480,0.51064716,395.31614582,3.90426677,-7.91228127,3.90426677,307.12934579,-18.09296942,-7.91228127,-18.09296942,338.81282772,2.87278721,1.89527767,-1.05499853,1.89527767,5.69747898,7.54954662,-1.05499853,7.54954662,19.89465540
0.26553928,0.03830775,0.24582124,0.50303698,-0.49329743,0.49279659,0.51064955,395.35492962,3.89996439,-7.91861479,3.89996439,307.11120992,-18.12350896,-7.91861479,-18.12350896,338.81010708,2.86967656,1.89598156,-1.05523911,1.89598156,5.69340155,7.54964550,-1.05523911,7.54964550,19.90512048
0.26543070,0.03828316,0.24581956,0.50303562,-0.49329457,0.49279838,0.51065193,395.39371860,3.89566476,-7.92494348,3.89566476,307.09308486,-18.15401831,-7.92494348,-18.15401831,338.80740966,2.86656039,1.89667834,-1.05547354,1.89667834,5.68931415,7.54972270,-1.05547354,7.54972270,19.91564203
0.26532225,0.03825905,0.24581788,0.50303426,-0.49329170,0.49280017,0.51065431,395.43251274,3.89136790,-7.93126736,3.89136790,307.07497068,-18.18449743,-7.93126736,-18.18449743,338.80473546,2.86343873,1.89736805,-1.05570183,1.89736805,5.68521682,7.54977819,-1.05570183,7.54977819,19.92621992
0.26521393,0.03823541,0.24581621,0.50303290,-0.49328884,0.49280196,0.51065668,395.47131204,3.88707380,-7.93758642,3.88707380,307.05686742,-18.21494625,-7.93758642,-18.21494625,338.80208450,2.86031161,1.89805067,-1.05592397,1.89805067,5.68110964,7.54981193,-1.05592397,7.54981193,19.93685404
0.26510574,0.03821227,0.24581453,0.50303155,-0.49328597,0.49280376,0.51065905,395.51011651,3.88278247,-7.94390065,3.88278247,307.03877516,-18.24536472,-7.94390065,-18.24536472,338.79945680,2.85717908,1.89872624,-1.05613998,1.89872624,5.67699265,7.54982389,-1.05613998,7.54982389,19.94754426
0.26499769,0.03818961,0.24581286,0.50303019,-0.49328311,0.49280556,0.51066142,395.54892614,3.87849391,-7.95021006,3.87849391,307.02069394,-18.27575279,-7.95021006,-18.27575279,338.79685237,2.85404117,1.89939474,-1.05634986,1.89939474,5.67286593,7.54981405,-1.05634986,7.54981405,19.95829046
0.26488976,0.03816743,0.24581119,0.50302883,-0.49328025,0.49280736,0.51066379,395.58774092,3.87420813,-7.95651465,3.87420813,307.00262383,-18.30611041,-7.95651465,-18.30611041,338.79427124,2.85089792,1.90005620,-1.05655361,1.90005620,5.66872954,7.54978238,-1.05655361,7.54978238,19.96909252
0.26478197,0.03814574,0.24580952,0.50302747,-0.49327738,0.49280916,0.51066615,395.62656087,3.86992512,-7.96281440,3.86992512,306.98456488,-18.33643752,-7.96281440,-18.33643752,338.79171341,2.84774936,1.90071063,-1.05675124,1.90071063,5.66458352,7.54972884,-1.05675124,7.54972884,19.97995030
0.26467432,0.03812453,0.24580785,0.50302611,-0.49327452,0.49281096,0.51066851,395.66538597,3.86564490,-7.96910933,3.86564490,306.96651714,-18.36673407,-7.96910933,-18.36673407,338.78917891,2.84459554,1.90135803,-1.05694276,1.90135803,5.66042795,7.54965341,-1.05694276,7.54965341,19.99086369
0.26456679,0.03810381,0.24580618,0.50302476,-0.49327166,0.49281277,0.51067087,395.70421622,3.86136747,-7.97539942,3.86136747,306.94848069,-18.39700002,-7.97539942,-18.39700002,338.78666774,2.84143649,1.90199842,-1.05712815,1.90199842,5.65626289,7.54955606,-1.05712815,7.54955606,20.00183256
0.26445941,0.03808359,0.24580451,0.50302340,-0.49326880,0.49281458,0.51067322,395.74305162,3.85709282,-7.98168468,3.85709282,306.93045557,-18.42723530,-7.98168468,-18.42723530,338.78417993,2.83827225,1.90263180,-1.05730744,1.90263180,5.65208840,7.54943675,-1.05730744,7.54943675,20.01285677
0.26435215,0.03806384,0.24580285,0.50302205,-0.49326594,0.49281639,0.51067557,395.78189217,3.85282097,-7.98796511,3.85282097,306.91244183,-18.45743987,-7.98796511,-18.45743987,338.78171549,2.83510285,1.90325819,-1.05748063,1.90325819,5.64790453,7.54929547,-1.05748063,7.54929547,20.02393620
0.26424504,0.03804459,0.24580118,0.50302069,-0.49326308,0.49281820,0.51067792,395.82073786,3.84855191,-7.99424070,3.84855191,306.89443955,-18.48761368,-7.99424070,-18.48761368,338.77927443,2.83192833,1.90387760,-1.05764772,1.90387760,5.64371135,7.54913219,-1.05764772,7.54913219,20.03507072
0.26413806,0.03802583,0.24579952,0.50301934,-0.49326022,0.49282002,0.51068027,395.85958870,3.84428565,-8.00051145,3.84428565,306.87644877,-18.51775668,-8.00051145,-18.51775668,338.77685677,2.82874874,1.90449004,-1.05780871,1.90449004,5.63950893,7.54894687,-1.05780871,7.54894687,20.04626019
0.26403121,0.03800756,0.24579785,0.50301798,-0.49325736,0.49282183,0.51068261,395.89844468,3.84002219,-8.00677737,3.84002219,306.85846954,-18.54786882,-8.00677737,-18.54786882,338.77446252,2.82556410,1.90509551,-1.05796361,1.90509551,5.63529731,7.54873949,-1.05796361,7.54873949,20.05750448
0.26392450,0.03798978,0.24579619,0.50301663,-0.49325450,0.49282365,0.51068495,395.93730581,3.83576154,-8.01303844,3.83576154,306.84050193,-18.57795004,-8.01303844,-18.57795004,338.77209170,2.82237445,1.90569404,-1.05811242,1.90569404,5.63107657,7.54851001,-1.05811242,7.54851001,20.06880346
0.26381793,0.03797248,0.24579453,0.50301527,-0.49325164,0.49282547,0.51068729,395.97617207,3.83150369,-8.01929467,3.83150369,306.82254599,-18.60800030,-8.01929467,-18.60800030,338.76974433,2.81917984,1.90628562,-1.05825516,1.90628562,5.62684675,7.54825842,-1.05825516,7.54825842,20.08015700
0.26371150,0.03795569,0.24579287,0.50301392,-0.49324878,0.49282729,0.51068962,396.01504347,3.82724865,-8.02554606,3.82724865,306.80460177,-18.63801956,-8.02554606,-18.63801956,338.76742040,2.81598029,1.90687027,-1.05839182,1.90687027,5.62260793,7.54798469,-1.05839182,7.54798469,20.09156495
0.26360521,0.03793938,0.24579122,0.50301257,-0.49324593,0.49282912,0.51069195,396.05392000,3.82299642,-8.03179260,3.82299642,306.78666934,-18.66800775,-8.03179260,-18.66800775,338.76511995,2.81277584,1.90744800,-1.05852240,1.90744800,5.61836017,7.54768879,-1.05852240,7.54768879,20.10302718
0.26349905,0.03792357,0.24578956,0.50301122,-0.49324307,0.49283094,0.51069428,396.09280166,3.81874701,-8.03803430,3.81874701,306.76874874,-18.69796484,-8.03803430,-18.69796484,338.76284299,2.80956654,1.90801883,-1.05864692,1.90801883,5.61410352,7.54737069,-1.05864692,7.54737069,20.11454356
0.26339303,0.03790825,0.24578790,0.50300987,-0.49324022,0.49283277,0.51069661,396.13168845,3.81450041,-8.04427114,3.81450041,306.75084003,-18.72789078,-8.04427114,-18.72789078,338.76058952,2.80635241,1.90858276,-1.05876538,1.90858276,5.60983804,7.54703036,-1.05876538,7.54703036,20.12611393
0.26328716,0.03789342,0.24578625,0.50300851,-0.49323736,0.49283460,0.51069893,396.17058038,3.81025664,-8.05050315,3.81025664,306.73294326,-18.75778552,-8.05050315,-18.75778552,338.75835956,2.80313350,1.90913980,-1.05887779,1.90913980,5.60556380,7.54666779,-1.05887779,7.54666779,20.13773817
0.26318142,0.03787909,0.24578460,0.50300716,-0.49323450,0.49283643,0.51070125,396.20947742,3.80601569,-8.05673030,3.80601569,306.71505849,-18.78764901,-8.05673030,-18.78764901,338.75615312,2.79990984,1.90968996,-1.05898414,1.90968996,5.60128086,7.54628294,-1.05898414,7.54628294,20.14941613
0.26307582,0.03786525,0.24578295,0.50300581,-0.49323165,0.49283827,0.51070357,396.24837959,3.80177756,-8.06295260,3.80177756,306.69718578,-18.81748121,-8.06295260,-18.81748121,338.75397023,2.79668146,1.91023326,-1.05908445,1.91023326,5.59698927,7.54587580,-1.05908445,7.54587580,20.16114767
0.26297036,0.03785191,0.24578130,0.50300446,-0.49322880,0.49284010,0.51070588,396.28728688,3.79754226,-8.06917006,3.79754226,306.67932517,-18.84728207,-8.06917006,-18.84728207,338.75181088,2.79344841,1.91076971,-1.05917871,1.91076971,5.59268910,7.54544632,-1.05917871,7.54544632,20.17293264
0.26286505,0.03783906,0.24577965,0.50300312,-0.49322594,0.49284194,0.51070819,396.32619929,3.79330979,-8.07538266,3.79330979,306.66147672,-18.87705155,-8.07538266,-18.87705155,338.74967510,2.79021073,1.91129931,-1.05926694,1.91129931,5.58838040,7.54499449,-1.05926694,7.54499449,20.18477091
0.26275987,0.03782671,0.24577800,0.50300177,-0.49322309,0.49284378,0.51071050,396.36511682,3.78908015,-8.08159040,3.78908015,306.64364048,-18.90678960,-8.08159040,-18.90678960,338.74756289,2.78696844,1.91182208,-1.05934914,1.91182208,5.58406325,7.54452029,-1.05934914,7.54452029,20.19666232
0.26265484,0.03781485,0.24577635,0.50300042,-0.49322024,0.49284562,0.51071280,396.40403946,3.78485335,-8.08779330,3.78485335,306.62581651,-18.93649617,-8.08779330,-18.93649617,338.74547427,2.78372158,1.91233803,-1.05942531,1.91233803,5.57973769,7.54402369,-1.05942531,7.54402369,20.20860673
0.26254995,0.03780350,0.24577471,0.50299907,-0.49321739,0.49284747,0.51071510,396.44296722,3.78062938,-8.09399134,3.78062938,306.60800486,-18.96617123,-8.09399134,-18.96617123,338.74340925,2.78047020,1.91284717,-1.05949546,1.91284717,5.57540379,7.54350466,-1.05949546,7.54350466,20.22060399
0.26244520,0.03779263,0.24577307,0.50299772,-0.49321453,0.49284932,0.51071740,396.48190008,3.77640825,-8.10018452,3.77640825,306.59020558,-18.99581472,-8.10018452,-18.99581472,338.74136784,2.77721432,1.91334951,-1.05955960,1.91334951,5.57106161,7.54296319,-1.05955960,7.54296319,20.23265396
0.26234059,0.03778227,0.24577142,0.50299638,-0.49321168,0.49285116,0.51071970,396.52083806,3.77218996,-8.10637285,3.77218996,306.57241873,-19.02542660,-8.10637285,-19.02542660,338.73935006,2.77395399,1.91384506,-1.05961773,1.91384506,5.56671121,7.54239924,-1.05961773,7.54239924,20.24475648
0.26223613,0.03777240,0.24576978,0.50299503,-0.49320883,0.49285301,0.51072199,396.55978114,3.76797451,-8.11255633,3.76797451,306.55464435,-19.05500684,-8.11255633,-19.05500684,338.73735591,2.77068924,1.91433384,-1.05966986,1.91433384,5.56235265,7.54181279,-1.05966986,7.54181279,20.25691140
0.26213181,0.03776303,0.24576814,0.50299369,-0.49320598,0.49285487,0.51072428,396.59872932,3.76376191,-8.11873494,3.76376191,306.53688250,-19.08455538,-8.11873494,-19.08455538,338.73538542,2.76742010,1.91481585,-1.05971598,1.91481585,5.55798598,7.54120383,-1.05971598,7.54120383,20.26911857
0.26202763,0.03775416,0.24576651,0.50299234,-0.49320313,0.49285672,0.51072657,396.63768260,3.75955216,-8.12490870,3.75955216,306.51913323,-19.11407219,-8.12490870,-19.11407219,338.73343858,2.76414662,1.91529110,-1.05975611,1.91529110,5.55361128,7.54057232,-1.05975611,7.54057232,20.28137784
0.26192360,0.03774579,0.24576487,0.50299100,-0.49320029,0.49285858,0.51072885,396.67664099,3.75534525,-8.13107761,3.75534525,306.50139660,-19.14355722,-8.13107761,-19.14355722,338.73151541,2.76086882,1.91575962,-1.05979026,1.91575962,5.54922860,7.53991825,-1.05979026,7.53991825,20.29368906
0.26181971,0.03773791,0.24576323,0.50298965,-0.49319744,0.49286043,0.51073113,396.71560447,3.75114119,-8.13724165,3.75114119,306.48367264,-19.17301043,-8.13724165,-19.17301043,338.72961592,2.75758676,1.91622140,-1.05981842,1.91622140,5.54483799,7.53924158,-1.05981842,7.53924158,20.30605206
0.26171597,0.03773054,0.24576160,0.50298831,-0.49319459,0.49286229,0.51073341,396.75457305,3.74693999,-8.14340084,3.74693999,306.46596143,-19.20243178,-8.14340084,-19.20243178,338.72774013,2.75430045,1.91667646,-1.05984061,1.91667646,5.54043952,7.53854231,-1.05984061,7.53854231,20.31846670
0.26161237,0.03772366,0.24575997,0.50298696,-0.49319174,0.49286415,0.51073569,396.79354672,3.74274163,-8.14955517,3.74274163,306.44826299,-19.23182123,-8.14955517,-19.23182123,338.72588804,2.75100994,1.91712481,-1.05985682,1.91712481,5.53603326,7.53782040,-1.05985682,7.53782040,20.33093281
0.26150891,0.03771728,0.24575834,0.50298562,-0.49318890,0.49286602,0.51073796,396.83252548,3.73854614,-8.15570464,3.73854614,306.43057740,-19.26117874,-8.15570464,-19.26117874,338.72405967,2.74771527,1.91756646,-1.05986708,1.91756646,5.53161925,7.53707584,-1.05986708,7.53707584,20.34345025
0.26140560,0.03771140,0.24575671,0.50298428,-0.49318605,0.49286788,0.51074023,396.87150932,3.73435350,-8.16184925,3.73435350,306.41290468,-19.29050427,-8.16184925,-19.29050427,338.72225502,2.74441646,1.91800143,-1.05987137,1.91800143,5.52719755,7.53630860,-1.05987137,7.53630860,20.35601884
0.26130244,0.03770602,0.24575508,0.50298294,-0.49318320,0.49286975,0.51074250,396.91049826,3.73016372,-8.16798900,3.73016372,306.39524491,-19.31979777,-8.16798900,-19.31979777,338.72047411,2.74111356,1.91842972,-1.05986970,1.91842972,5.52276824,7.53551867,-1.05986970,7.53551867,20.36863843
0.26119942,0.03770114,0.24575345,0.50298160,-0.49318036,0.49287162,0.51074476,396.94949227,3.72597680,-8.17412389,3.72597680,306.37759812,-19.34905921,-8.17412389,-19.34905921,338.71871694,2.73780660,1.91885135,-1.05986209,1.91885135,5.51833137,7.53470601,-1.05986209,7.53470601,20.38130887
0.26109655,0.03769676,0.24575183,0.50298026,-0.49317751,0.49287349,0.51074702,396.98849137,3.72179274,-8.18025392,3.72179274,306.35996437,-19.37828855,-8.18025392,-19.37828855,338.71698353,2.73449562,1.91926632,-1.05984854,1.91926632,5.51388699,7.53387062,-1.05984854,7.53387062,20.39402998
0.26099382,0.03769288,0.24575020,0.50297892,-0.49317467,0.49287537,0.51074928,397.02749555,3.71761154,-8.18637910,3.71761154,306.34234371,-19.40748575,-8.18637910,-19.40748575,338.71527388,2.73118066,1.91967466,-1.05982905,1.91967466,5.50943517,7.53301246,-1.05982905,7.53301246,20.40680160
0.26089125,0.03768950,0.24574858,0.50297758,-0.49317183,0.49287724,0.51075154,397.06650480,3.71343320,-8.19249941,3.71343320,306.32473618,-19.43665077,-8.19249941,-19.43665077,338.71358801,2.72786174,1.92007636,-1.05980364,1.92007636,5.50497596,7.53213153,-1.05980364,7.53213153,20.41962357
0.26078881,0.03768662,0.24574696,0.50297624,-0.49316898,0.49287912,0.51075379,397.10551913,3.70925773,-8.19861487,3.70925773,306.30714184,-19.46578358,-8.19861487,-19.46578358,338.71192593,2.72453891,1.92047145,-1.05977229,1.92047145,5.50050943,7.53122779,-1.05977229,7.53122779,20.43249573
0.26068653,0.03768424,0.24574534,0.50297490,-0.49316614,0.49288100,0.51075604,397.14453853,3.70508513,-8.20472547,3.70508513,306.28956073,-19.49488413,-8.20472547,-19.49488413,338.71028764,2.72121220,1.92085994,-1.05973503,1.92085994,5.49603564,7.53030123,-1.05973503,7.53030123,20.44541790
0.26058439,0.03768237,0.24574372,0.50297356,-0.49316330,0.49288288,0.51075828,397.18356300,3.70091540,-8.21083120,3.70091540,306.27199291,-19.52395240,-8.21083120,-19.52395240,338.70867315,2.71788165,1.92124183,-1.05969186,1.92124183,5.49155464,7.52935183,-1.05969186,7.52935183,20.45838993
0.26048240,0.03768099,0.24574211,0.50297222,-0.49316046,0.49288477,0.51076053,397.22259254,3.69674853,-8.21693208,3.69674853,306.25443841,-19.55298833,-8.21693208,-19.55298833,338.70708248,2.71454728,1.92161714,-1.05964278,1.92161714,5.48706649,7.52837957,-1.05964278,7.52837957,20.47141164
0.26038056,0.03768011,0.24574049,0.50297089,-0.49315762,0.49288665,0.51076277,397.26162714,3.69258453,-8.22302811,3.69258453,306.23689730,-19.58199190,-8.22302811,-19.58199190,338.70551564,2.71120915,1.92198587,-1.05958780,1.92198587,5.48257125,7.52738444,-1.05958780,7.52738444,20.48448286
0.26027887,0.03767973,0.24573888,0.50296955,-0.49315478,0.49288854,0.51076500,397.30066681,3.68842341,-8.22911927,3.68842341,306.21936961,-19.61096307,-8.22911927,-19.61096307,338.70397262,2.70786728,1.92234805,-1.05952693,1.92234805,5.47806899,7.52636640,-1.05952693,7.52636640,20.49760343
0.26017732,0.03767985,0.24573727,0.50296821,-0.49315194,0.49289043,0.51076724,397.33971153,3.68426515,-8.23520558,3.68426515,306.20185540,-19.63990180,-8.23520558,-19.63990180,338.70245344,2.70452171,1.92270368,-1.05946017,1.92270368,5.47355976,7.52532545,-1.05946017,7.52532545,20.51077316
0.26007592,0.03768048,0.24573566,0.50296688,-0.49314910,0.49289232,0.51076947,397.37876132,3.68010977,-8.24128703,3.68010977,306.18435471,-19.66880806,-8.24128703,-19.66880806,338.70095812,2.70117247,1.92305278,-1.05938753,1.92305278,5.46904361,7.52426156,-1.05938753,7.52426156,20.52399190
0.25997467,0.03768160,0.24573405,0.50296554,-0.49314626,0.49289421,0.51077170,397.41781615,3.67595726,-8.24736362,3.67595726,306.16686760,-19.69768182,-8.24736362,-19.69768182,338.69948665,2.69781960,1.92339535,-1.05930901,1.92339535,5.46452062,7.52317472,-1.05930901,7.52317472,20.53725946
0.25987357,0.03768323,0.24573244,0.50296421,-0.49314342,0.49289611,0.51077393,397.45687605,3.67180763,-8.25343536,3.67180763,306.14939410,-19.72652303,-8.25343536,-19.72652303,338.69803905,2.69446314,1.92373141,-1.05922463,1.92373141,5.45999083,7.52206491,-1.05922463,7.52206491,20.55057568
0.25977262,0.03768535,0.24573083,0.50296287,-0.49314058,0.49289800,0.51077615,397.49594099,3.66766087,-8.25950224,3.66766087,306.13193426,-19.75533167,-8.25950224,-19.75533167,338.69661532,2.69110312,1.92406097,-1.05913438,1.92406097,5.45545431,7.52093212,-1.05913438,7.52093212,20.56394037
0.25967182,0.03768798,0.24572923,0.50296154,-0.49313774,0.49289990,0.51077837,397.53501098,3.66351699,-8.26556427,3.66351699,306.11448814,-19.78410770,-8.26556427,-19.78410770,338.69521548,2.68773957,1.92438404,-1.05903828,1.92438404,5.45091111,7.51977631,-1.05903828,7.51977631,20.57735337
0.25957117,0.03769110,0.24572763,0.50296021,-0.49313491,0.49290180,0.51078059,397.57408602,3.65937598,-8.27162144,3.65937598,306.09705578,-19.81285108,-8.27162144,-19.81285108,338.69383953,2.68437253,1.92470064,-1.05893633,1.92470064,5.44636129,7.51859749,-1.05893633,7.51859749,20.59081448
0.25947067,0.03769473,0.24572603,0.50295887,-0.49313207,0.49290371,0.51078280,397.61316610,3.65523785,-8.27767376,3.65523785,306.07963722,-19.84156179,-8.27767376,-19.84156179,338.69248748,2.68100204,1.92501077,-1.05882853,1.92501077,5.44180492,7.51739562,-1.05882853,7.51739562,20.60432354
0.25937031,0.03769885,0.24572443,0.50295754,-0.49312923,0.49290561,0.51078501,397.65225122,3.65110259,-8.28372123,3.65110259,306.06223251,-19.87023979,-8.28372123,-19.87023979,338.69115933,2.67762813,1.92531446,-1.05871490,1.92531446,5.43724204,7.51617070,-1.05871490,7.51617070,20.61788037
0.25927011,0.03770348,0.24572283,0.50295621,-0.49312640,0.49290752,0.51078722,397.69134138,3.64697022,-8.28976385,3.64697022,306.04484170,-19.89888505,-8.28976385,-19.89888505,338.68985510,2.67425083,1.92561170,-1.05859543,1.92561170,5.43267273,7.51492271,-1.05859543,7.51492271,20.63148478
0.25917006,0.03770861,0.24572123,0.50295488,-0.49312356,0.49290943,0.51078942,397.73043657,3.64284072,-8.29580161,3.64284072,306.02746483,-19.92749753,-8.29580161,-19.92749753,338.68857479,2.67087019,1.92590251,-1.05847015,1.92590251,5.42809703,7.51365163,-1.05847015,7.51365163,20.64513659
0.25907015,0.03771423,0.24571964,0.50295355,-0.49312073,0.49291134,0.51079163,397.76953680,3.63871410,-8.30183453,3.63871410,306.01010194,-19.95607721,-8.30183453,-19.95607721,338.68731841,2.66748623,1.92618691,-1.05833904,1.92618691,5.42351500,7.51235744,-1.05833904,7.51235744,20.65883563
0.25897040,0.03772036,0.24571805,0.50295222,-0.49311789,0.49291325,0.51079383,397.80864206,3.63459036,-8.30786260,3.63459036,305.99275309,-19.98462406,-8.30786260,-19.98462406,338.68608597,2.66409899,1.92646490,-1.05820213,1.92646490,5.41892671,7.51104014,-1.05820213,7.51104014,20.67258170
0.25887080,0.03772699,0.24571646,0.50295089,-0.49311506,0.49291517,0.51079602,397.84775235,3.63046950,-8.31388581,3.63046950,305.97541832,-20.01313804,-8.31388581,-20.01313804,338.68487747,2.66070850,1.92673650,-1.05805941,1.92673650,5.41433221,7.50969970,-1.05805941,7.50969970,20.68637463
0.25877134,0.03773411,0.24571487,0.50294956,-0.49311223,0.49291708,0.51079822,397.88686767,3.62635152,-8.31990419,3.62635152,305.95809768,-20.04161911,-8.31990419,-20.04161911,338.68369292,2.65731481,1.92700173,-1.05791090,1.92700173,5.40973156,7.50833611,-1.05791090,7.50833611,20.70021422
0.25867204,0.03774174,0.24571328,0.50294824,-0.49310939,0.49291900,0.51080041,397.92598801,3.62223641,-8.32591771,3.62223641,305.94079120,-20.07006726,-8.32591771,-20.07006726,338.68253233,2.65391794,1.92726058,-1.05775659,1.92726058,5.40512482,7.50694936,-1.05775659,7.50694936,20.71410030
0.25857289,0.03774986,0.24571169,0.50294691,-0.49310656,0.49292092,0.51080260,397.96511337,3.61812419,-8.33192640,3.61812419,305.92349893,-20.09848246,-8.33192640,-20.09848246,338.68139571,2.65051793,1.92751308,-1.05759651,1.92751308,5.40051204,7.50553943,-1.05759651,7.50553943,20.72803267
0.25847389,0.03775849,0.24571011,0.50294558,-0.49310373,0.49292284,0.51080478,398.00424375,3.61401485,-8.33793024,3.61401485,305.90622092,-20.12686466,-8.33793024,-20.12686466,338.68028306,2.64711481,1.92775924,-1.05743064,1.92775924,5.39589328,7.50410631,-1.05743064,7.50410631,20.74201115
0.25837504,0.03776761,0.24570853,0.50294425,-0.49310090,0.49292477,0.51080696,398.04337915,3.60990838,-8.34392923,3.60990838,305.88895721,-20.15521385,-8.34392923,-20.15521385,338.67919438,2.64370862,1.92799906,-1.05725901,1.92799906,5.39126860,7.50264998,-1.05725901,7.50264998,20.75603554
0.25827635,0.03777723,0.24570695,0.50294293,-0.49309807,0.49292669,0.51080914,398.08251956,3.60580480,-8.34992339,3.60580480,305.87170784,-20.18353000,-8.34992339,-20.18353000,338.67812969,2.64029939,1.92823257,-1.05708161,1.92823257,5.38663806,7.50117043,-1.05708161,7.50117043,20.77010566
0.25817780,0.03778735,0.24570537,0.50294160,-0.49309524,0.49292862,0.51081132,398.12166499,3.60170409,-8.35591271,3.60170409,305.85447286,-20.21181307,-8.35591271,-20.21181307,338.67708899,2.63688716,1.92845977,-1.05689846,1.92845977,5.38200172,7.49966765,-1.05689846,7.49966765,20.78422132
0.25807940,0.03779797,0.24570379,0.50294028,-0.49309241,0.49293055,0.51081349,398.16081542,3.59760627,-8.36189718,3.59760627,305.83725231,-20.24006304,-8.36189718,-20.24006304,338.67607229,2.63347196,1.92868068,-1.05670956,1.92868068,5.37735963,7.49814162,-1.05670956,7.49814162,20.79838232
0.25798116,0.03780909,0.24570222,0.50293896,-0.49308958,0.49293249,0.51081566,398.19997086,3.59351132,-8.36787683,3.59351132,305.82004623,-20.26827988,-8.36787683,-20.26827988,338.67507959,2.63005383,1.92889531,-1.05651492,1.92889531,5.37271184,7.49659234,-1.05651492,7.49659234,20.81258846
0.25788307,0.03782070,0.24570064,0.50293763,-0.49308675,0.49293442,0.51081783,398.23913130,3.58941926,-8.37385163,3.58941926,305.80285468,-20.29646356,-8.37385163,-20.29646356,338.67411090,2.62663279,1.92910367,-1.05631454,1.92910367,5.36805843,7.49501978,-1.05631454,7.49501978,20.82683957
0.25778513,0.03783281,0.24569907,0.50293631,-0.49308392,0.49293636,0.51081999,398.27829674,3.58533007,-8.37982161,3.58533007,305.78567768,-20.32461407,-8.37982161,-20.32461407,338.67316623,2.62320889,1.92930577,-1.05610843,1.92930577,5.36339944,7.49342394,-1.05610843,7.49342394,20.84113543
0.25768734,0.03784542,0.24569750,0.50293499,-0.49308109,0.49293829,0.51082216,398.31746718,3.58124376,-8.38578675,3.58124376,305.76851528,-20.35273136,-8.38578675,-20.35273136,338.67224558,2.61978216,1.92950162,-1.05589661,1.92950162,5.35873493,7.49180480,-1.05589661,7.49180480,20.85547586
0.25758970,0.03785853,0.24569593,0.50293366,-0.49307826,0.49294023,0.51082431,398.35664262,3.57716032,-8.39174706,3.57716032,305.75136753,-20.38081541,-8.39174706,-20.38081541,338.67134895,2.61635263,1.92969125,-1.05567907,1.92969125,5.35406496,7.49016235,-1.05567907,7.49016235,20.86986065
0.25749221,0.03787213,0.24569437,0.50293234,-0.49307544,0.49294217,0.51082647,398.39582306,3.57307977,-8.39770254,3.57307977,305.73423446,-20.40886621,-8.39770254,-20.40886621,338.67047636,2.61292033,1.92987465,-1.05545582,1.92987465,5.34938959,7.48849659,-1.05545582,7.48849659,20.88428962
0.25739488,0.03788623,0.24569280,0.50293102,-0.49307261,0.49294412,0.51082862,398.43500848,3.56900209,-8.40365320,3.56900209,305.71711612,-20.43688372,-8.40365320,-20.43688372,338.66962780,2.60948530,1.93005185,-1.05522688,1.93005185,5.34470886,7.48680749,-1.05522688,7.48680749,20.89876255
0.25729770,0.03790083,0.24569124,0.50292970,-0.49306979,0.49294606,0.51083077,398.47419889,3.56492729,-8.40959903,3.56492729,305.70001255,-20.46486791,-8.40959903,-20.46486791,338.66880329,2.60604758,1.93022286,-1.05499224,1.93022286,5.34002285,7.48509505,-1.05499224,7.48509505,20.91327925
0.25720067,0.03791592,0.24568968,0.50292838,-0.49306696,0.49294801,0.51083292,398.51339429,3.56085536,-8.41554003,3.56085536,305.68292380,-20.49281877,-8.41554003,-20.49281877,338.66800283,2.60260719,1.93038768,-1.05475192,1.93038768,5.33533160,7.48335926,-1.05475192,7.48335926,20.92783952
0.25710379,0.03793151,0.24568812,0.50292706,-0.49306413,0.49294996,0.51083507,398.55259467,3.55678631,-8.42147622,3.55678631,305.66584989,-20.52073627,-8.42147622,-20.52073627,338.66722642,2.59916418,1.93054633,-1.05450592,1.93054633,5.33063518,7.48160011,-1.05450592,7.48160011,20.94244316
0.25700706,0.03794759,0.24568656,0.50292575,-0.49306131,0.49295191,0.51083721,398.59180003,3.55272013,-8.42740758,3.55272013,305.64879088,-20.54862038,-8.42740758,-20.54862038,338.66647407,2.59571856,1.93069883,-1.05425425,1.93069883,5.32593363,7.47981759,-1.05425425,7.47981759,20.95708996
